,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,4.34,2777.43,10.71,28.2,4.34,,84922.7
2000-06-01,4.55,2914.88,11.24,29.6,4.55,,36263.5
2000-07-01,4.66,2987.49,11.52,30.3,4.66,,46607.3
2000-08-01,4.84,3099.0,11.95,31.4,4.84,,38523.9
2000-09-01,4.73,3026.39,11.67,44.9,4.73,,29719.8
2000-10-01,4.9,3137.9,12.1,46.5,4.9,,15232.5
2000-11-01,5.27,3373.89,13.01,50.0,5.27,,54579.9
2000-12-01,5.72,3661.75,14.12,54.3,5.72,,46481.4
2001-01-01,6.22,3941.83,15.2,58.5,6.22,,34997.3
2001-02-01,5.55,3513.93,13.55,52.1,5.55,,15244.2
2001-03-01,5.16,3267.57,12.6,48.5,5.16,,8241.1
2001-04-01,5.81,3679.9,14.19,54.6,5.81,,16657.7
2001-05-01,6.3,3988.51,15.38,59.2,6.3,,52961.3
2001-06-01,7.03,4452.71,17.17,66.0,7.03,,54900.8
2001-07-01,6.09,3856.25,14.87,57.2,6.09,,30792.8
2001-08-01,5.36,3397.23,13.1,50.4,5.36,,13109.9
2001-09-01,4.59,2904.5,11.2,43.1,4.59,,8210.0
2001-10-01,4.91,3111.97,12.0,46.2,4.91,,8555.3
2001-11-01,4.2,2660.73,10.26,39.5,4.2,,10444.4
2001-12-01,4.47,2829.3,10.91,42.0,4.47,,12048.1
2002-01-01,3.96,2536.26,9.78,37.6,3.96,,7068.8
2002-02-01,3.08,1970.91,7.6,29.2,3.08,,22638.2
2002-03-01,3.08,1970.91,7.6,29.2,3.08,,9404.2
2002-04-01,3.51,2248.4,8.67,33.3,3.51,,28863.3
2002-05-01,3.76,2406.59,9.28,35.7,3.76,,11527.3
2002-06-01,3.8,2435.12,9.39,36.1,3.8,,21043.9
2002-07-01,4.17,2671.11,10.3,39.6,4.17,,33312.1
2002-08-01,4.03,2580.34,9.95,38.3,4.03,,14063.2
2002-09-01,3.9,2499.95,9.64,120.5,3.9,,4586.7
2002-10-01,3.5,2243.21,8.65,108.1,3.5,,3339.9
2002-11-01,3.42,2191.35,8.45,105.6,3.42,,2662.5
2002-12-01,2.91,1867.18,7.2,90.0,2.91,,5142.6
2003-01-01,2.78,1864.59,7.19,89.9,2.78,,4056.9
2003-02-01,3.12,2090.21,8.06,100.8,3.12,,9162.5
2003-03-01,3.15,2110.95,8.14,101.8,3.15,,4719.4
2003-04-01,2.93,1963.13,7.57,94.6,2.93,,3813.1
2003-05-01,2.64,1771.23,6.83,85.4,2.64,,9263.0
2003-06-01,2.76,1849.03,7.13,89.1,2.76,,8284.3
2003-07-01,2.57,1727.14,6.66,83.3,2.57,,5929.1
2003-08-01,2.56,1714.18,6.61,71.8,2.56,,3438.7
2003-09-01,2.45,1641.56,6.33,52.8,2.45,,2639.4
2003-10-01,2.24,1501.53,5.79,48.3,2.24,,2658.8
2003-11-01,2.35,1579.32,6.09,50.8,2.35,,4585.2
2003-12-01,2.55,1711.58,6.6,55.0,2.55,,15910.4
2004-01-01,2.09,1540.43,5.94,60.1,2.09,,10394.1
2004-02-01,2.34,1719.36,6.63,67.1,2.34,,12106.4
2004-03-01,2.45,1804.94,6.96,70.4,2.45,,21295.0
2004-04-01,2.49,1828.28,7.05,71.3,2.49,,17612.9
2004-05-01,2.43,1786.79,6.89,48.1,2.43,,14096.6
