,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,96.75,0.79,,,,3445.6
1996-02-01,,95.33,0.78,,,,8398.1
1996-03-01,,97.45,0.8,,,,1890.4
1996-04-01,,96.04,0.79,,,,369.6
1996-05-01,,119.34,0.98,,,,2456.4
1996-06-01,,127.82,1.05,,,,11465.0
1996-07-01,,146.88,1.2,,,,28994.7
1996-08-01,,195.61,1.6,,,,12339.9
1996-09-01,,182.9,1.5,,,,6149.3
1996-10-01,,183.6,1.5,5.8,,,3370.6
1996-11-01,,187.13,1.53,5.9,,,806.6
1996-12-01,,300.12,2.46,9.5,,,13594.4
1997-01-01,,353.08,2.89,11.2,,,25187.4
1997-02-01,,387.69,3.18,12.3,,,6506.5
1997-03-01,,388.39,3.18,18.2,,,4294.0
1997-04-01,,410.99,3.37,19.2,,,8251.2
1997-05-01,,430.76,3.53,20.1,,,9262.4
1997-06-01,,358.73,2.94,16.8,,,4906.1
1997-07-01,,338.96,2.78,15.8,,,419.9
1997-08-01,,254.22,2.08,11.9,,,536.1
1997-09-01,,255.07,2.09,13.3,,,2901.9
1997-10-01,,227.1,1.86,11.8,,,637.0
1997-11-01,,198.29,1.62,10.3,,,651.6
1997-12-01,,166.94,1.37,8.7,,,274.5
1998-01-01,,146.6,1.2,7.6,,,556.3
1998-02-01,,132.19,1.08,6.9,,,298.2
1998-03-01,,167.79,1.37,9.5,,,704.9
1998-04-01,,150.84,1.24,8.6,,,105.5
1998-05-01,,152.53,1.25,8.6,,,76.1
1998-06-01,,165.24,1.35,9.4,,,371.5
1998-07-01,,149.99,1.23,8.5,,,246.1
1998-08-01,,142.36,1.17,8.1,,,87.5
1998-09-01,,106.77,0.87,6.0,,,168.9
1998-10-01,,126.09,1.03,7.1,,,965.4
1998-11-01,,122.03,1.0,6.9,,,182.6
1998-12-01,,102.7,0.84,5.8,,,223.3
1999-01-01,0.82,95.59,0.78,5.4,0.58,,169.4
1999-02-01,0.71,82.37,0.67,4.6,0.5,,76.5
1999-03-01,0.61,71.18,0.58,69.7,0.43,,19.4
1999-04-01,0.84,97.62,0.8,95.6,0.6,,382.9
1999-05-01,0.74,86.43,0.71,84.7,0.53,,1307.7
1999-06-01,1.02,117.96,0.97,115.5,0.72,,1643.3
1999-07-01,1.61,187.11,1.53,183.3,1.14,,10485.6
1999-08-01,1.43,165.75,1.36,162.3,1.01,,3557.5
1999-09-01,1.38,159.65,1.31,57.6,0.97,,1745.8
1999-10-01,1.32,153.55,1.26,55.4,0.94,,843.2
1999-11-01,1.19,138.3,1.13,49.9,0.84,,141.6
1999-12-01,1.25,145.41,1.19,52.5,0.89,,517.0
2000-01-01,1.22,144.4,1.18,52.1,0.86,,259.7
2000-02-01,1.36,160.67,1.32,58.0,0.96,,1154.8
2000-03-01,1.5,176.94,1.45,13.2,1.06,,3568.6
2000-04-01,1.59,188.12,1.54,14.1,1.13,,2707.2
2000-05-01,1.58,187.11,1.53,14.0,1.12,,901.0
2000-06-01,1.94,229.81,1.88,17.2,1.38,,2283.2
2000-07-01,2.06,244.05,2.0,18.2,1.46,,6030.9
2000-08-01,1.93,228.8,1.87,17.1,1.37,,1976.9
2000-09-01,1.91,225.75,1.85,22.3,1.35,,4885.8
2000-10-01,1.73,204.39,1.67,20.2,1.22,,753.0
2000-11-01,1.81,213.54,1.75,21.1,1.28,,1009.5
2000-12-01,1.89,223.71,1.83,22.1,1.34,,1294.8
2001-01-01,2.19,256.25,2.1,25.3,1.55,,2758.4
2001-02-01,2.2,257.27,2.11,25.4,1.56,,1503.1
2001-03-01,2.52,294.9,2.42,18.8,1.79,,240.3
2001-04-01,5.78,676.23,5.54,43.2,4.1,,90746.3
2001-05-01,6.6,771.81,6.32,49.3,4.67,,40483.9
2001-06-01,8.01,936.55,7.67,59.8,5.67,,59439.5
2001-07-01,7.67,896.89,7.35,57.2,5.43,,37003.5
2001-08-01,5.57,650.8,5.33,41.5,3.94,,13485.1
2001-09-01,4.98,581.66,4.77,36.7,3.52,,12875.2
2001-10-01,4.4,514.54,4.22,32.4,3.12,,7373.0
2001-11-01,4.51,526.74,4.32,33.2,3.19,,7142.7
2001-12-01,4.94,577.59,4.73,36.4,3.5,,6364.9
2002-01-01,5.41,569.45,4.67,35.9,3.83,,5670.6
2002-02-01,3.81,400.65,3.28,25.3,2.69,,6619.3
2002-03-01,3.83,402.68,3.3,166.7,2.71,,2084.3
2002-04-01,4.46,468.78,3.84,194.1,3.15,,12671.4
2002-05-01,4.62,486.07,3.98,201.2,3.27,,6593.0
2002-06-01,4.05,426.07,3.49,255.8,2.87,,1462.4
2002-07-01,5.05,531.83,4.36,319.3,3.58,,8666.5
2002-08-01,5.01,526.74,4.32,316.3,3.54,,10167.6
2002-09-01,5.03,528.78,4.33,251.0,3.56,,1470.3
