,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,1449.6,3.5,,,,247423.9
1994-06-01,,1344.0,3.25,,,,106365.9
1994-07-01,,1306.8,3.16,,,,39305.8
1994-08-01,,1164.0,2.81,,,,49550.2
1994-09-01,,1963.2,4.74,,,,432857.7
1994-10-01,,1944.0,4.7,,,,264058.6
1994-11-01,,1678.8,4.06,,,,145743.4
1994-12-01,,1740.0,4.2,,,,96362.7
1995-01-01,,1699.2,4.11,,,,51443.6
1995-02-01,,1576.8,3.81,,,,16319.8
1995-03-01,,1630.8,3.94,,,,12993.2
1995-04-01,,1750.8,4.23,7.4,,,76157.6
1995-05-01,,1413.6,3.42,6.0,,,34990.5
1995-06-01,,1596.0,3.86,6.8,,,87895.0
1995-07-01,,1422.0,3.44,6.0,,,17654.3
1995-08-01,,1653.6,4.0,7.0,,,61868.5
1995-09-01,,1812.0,4.38,7.7,,,117958.9
1995-10-01,,1759.2,4.25,8.8,,,11929.2
1995-11-01,,1821.6,4.4,9.1,,,15158.8
1995-12-01,,1704.0,4.12,8.5,,,12474.1
1996-01-01,,1485.6,3.59,7.4,,,3659.9
1996-02-01,,1500.0,3.62,7.5,,,3663.1
1996-03-01,,1638.0,3.96,8.2,,,3643.0
1996-04-01,,1729.2,4.18,8.6,,,17718.8
1996-05-01,,1797.6,4.34,9.0,,,72808.3
1996-06-01,,1833.6,4.43,8.5,,,86965.9
1996-07-01,,2283.6,5.52,10.5,,,167699.9
1996-08-01,,2814.24,6.8,13.0,,,157152.6
1996-09-01,,2890.8,6.98,12.2,,,44770.0
1996-10-01,,3957.36,9.56,16.7,,,156409.1
1996-11-01,,3550.8,8.58,14.9,,,84741.6
1996-12-01,,3847.8,9.3,16.2,,,60750.6
1997-01-01,,4316.39,10.43,18.2,,,124359.8
1997-02-01,,4618.68,11.16,19.4,,,30553.9
1997-03-01,,4944.71,11.95,19.4,,,48643.2
1997-04-01,,5755.2,13.91,22.6,,,94589.8
1997-05-01,,6032.4,14.58,23.7,,,95998.1
1997-06-01,,6466.68,15.63,25.4,,,109485.9
1997-07-01,,6636.96,16.04,26.1,,,50294.9
1997-08-01,,5876.63,14.2,19.9,,,43862.8
1997-09-01,,6185.51,14.95,21.0,,,42365.8
1997-10-01,,5330.16,12.88,18.1,,,15747.0
1997-11-01,,5722.99,13.83,19.4,,,16909.4
1997-12-01,,5924.16,14.31,20.1,,,20780.8
1998-01-01,,7379.85,17.83,25.0,,,59669.7
1998-02-01,,9207.79,22.25,31.3,,,87159.3
1998-03-01,,7682.4,18.56,26.1,,,31559.4
1998-04-01,,6842.88,16.53,23.2,,,43642.6
1998-05-01,,7817.04,18.89,31.0,,,49872.5
1998-06-01,,7210.36,17.42,28.6,,,23589.5
1998-07-01,,6091.11,14.72,24.2,,,21067.4
1998-08-01,,7139.28,16.44,25.0,,,15155.8
1998-09-01,,6380.58,14.69,22.4,,,12102.5
1998-10-01,,6182.66,14.23,20.8,,,11962.6
1998-11-01,,6291.05,14.48,21.2,,,8600.4
1998-12-01,,6503.11,14.97,21.9,,,18664.3
1999-01-01,,6361.73,14.65,21.4,,,4903.3
1999-02-01,3.97,6102.55,14.05,20.6,3.97,,4869.9
1999-03-01,3.72,5713.78,13.15,19.2,3.72,,2071.6
1999-04-01,3.63,5574.77,12.83,18.8,3.63,,7320.8
1999-05-01,3.56,5471.09,12.6,18.4,3.56,,7086.7
1999-06-01,3.87,5942.33,13.68,21.0,3.87,,19757.3
1999-07-01,5.26,8077.28,18.6,28.6,5.26,,97699.1
1999-08-01,4.97,7639.26,17.59,27.0,4.97,,44608.0
1999-09-01,4.71,7234.94,16.66,26.8,4.71,,17561.7
1999-10-01,4.53,6959.26,16.02,25.8,4.53,,9315.1
1999-11-01,4.09,6291.52,14.48,23.3,4.09,,4779.9
1999-12-01,4.07,6248.64,14.39,23.2,4.07,,5169.2
2000-01-01,3.39,5896.38,13.57,21.9,3.39,,6162.0
2000-02-01,3.68,6417.11,14.77,23.8,3.68,,19558.5
2000-03-01,3.76,6554.94,15.09,24.3,3.76,,26463.5
2000-04-01,4.16,7241.07,16.67,26.9,4.16,,62774.5
2000-05-01,4.0,6974.58,16.06,25.9,4.0,,22697.6
2000-06-01,3.87,6738.73,15.51,25.6,3.87,,13544.1
2000-07-01,4.1,7143.05,16.44,27.1,4.1,,23076.3
2000-08-01,3.96,6891.88,15.87,26.2,3.96,,15161.1
2000-09-01,4.51,7847.55,18.07,29.8,4.51,,68357.2
2000-10-01,4.07,7090.98,16.32,26.3,4.07,,16969.6
2000-11-01,4.22,7351.34,16.92,27.3,4.22,,11794.4
2000-12-01,4.51,7862.87,18.1,29.2,4.51,,45391.7
2001-01-01,2.56,7504.49,17.28,27.8,3.06,,8920.8
2001-02-01,2.41,7075.66,16.29,26.2,2.88,,10567.4
2001-03-01,2.61,7657.64,17.63,28.4,3.12,,23865.2
2001-04-01,2.75,8083.41,18.61,30.3,3.29,,25327.0
2001-05-01,2.57,7528.99,17.33,28.3,3.07,,16942.0
2001-06-01,2.6,7627.01,17.56,28.6,3.11,,15890.3
2001-07-01,2.61,7669.89,17.66,28.8,3.13,,9653.3
2001-08-01,2.53,7432.34,14.31,23.3,2.53,,34379.2
2001-09-01,2.23,6534.78,12.58,20.5,2.23,,19742.6
2001-10-01,2.07,6072.46,11.69,13.8,2.07,,12932.7
