,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,3427.2,7.97,,,,236674.3
1997-06-01,,2905.0,6.75,,,,83248.3
1997-07-01,,3133.2,7.29,,,,73786.6
1997-08-01,,2898.0,6.74,25.0,,,58663.5
1997-09-01,,2898.0,6.74,25.0,,,46725.0
1997-10-01,,2499.84,5.81,21.6,,,105871.9
1997-11-01,,2608.2,6.06,22.5,,,32169.0
1997-12-01,,2331.0,5.42,20.1,,,14358.4
1998-01-01,,2388.96,5.55,20.6,,,15400.3
1998-02-01,,2363.76,5.5,20.4,,,15940.0
1998-03-01,,2298.24,5.34,19.8,,,8715.5
1998-04-01,,2257.92,5.25,19.5,,,12707.9
1998-05-01,,2411.64,5.61,31.9,,,24159.9
1998-06-01,,2797.2,6.5,37.0,,,62138.4
1998-07-01,,2343.6,5.45,31.0,,,21476.1
1998-08-01,,2542.68,5.91,33.6,,,13543.6
1998-09-01,,2056.32,4.78,27.2,,,14754.6
1998-10-01,,2192.4,5.1,30.0,,,21128.8
1998-11-01,,2114.28,4.92,28.9,,,12026.1
1998-12-01,,2111.76,4.91,28.9,,,19480.6
1999-01-01,,1980.72,4.61,27.1,,,4565.8
1999-02-01,2.6,1993.32,4.63,27.3,2.72,,5433.5
1999-03-01,2.54,1940.4,4.51,26.6,2.65,,1524.8
1999-04-01,2.63,2016.0,4.69,27.6,2.76,,8623.7
1999-05-01,2.51,1920.24,4.47,26.3,2.62,,12445.2
1999-06-01,2.67,2041.2,4.75,24.5,2.79,,16494.2
1999-07-01,2.93,2245.32,5.22,27.0,3.07,,78865.8
1999-08-01,3.71,2842.16,6.32,32.7,3.71,,69735.3
1999-09-01,3.99,3056.66,6.8,41.7,3.99,,85538.6
1999-10-01,3.9,2983.28,6.63,40.7,3.9,,26663.3
1999-11-01,5.16,3951.36,8.79,53.8,5.16,,101133.1
1999-12-01,4.61,3528.0,7.84,48.1,4.61,,55873.0
2000-01-01,4.82,3880.8,8.63,52.9,4.82,,79125.0
2000-02-01,5.66,4558.17,10.14,62.1,5.66,,208614.2
2000-03-01,5.81,4685.18,10.42,63.8,5.81,,151458.3
2000-04-01,6.92,5574.24,12.39,76.0,6.92,,163432.6
2000-05-01,7.1,5723.82,12.73,78.0,7.1,,92631.6
2000-06-01,8.03,6468.94,14.38,88.2,8.03,,41681.6
2000-07-01,7.19,5795.79,12.89,79.0,7.19,,57199.6
2000-08-01,7.43,5990.54,13.32,50.5,7.43,,28102.6
2000-09-01,7.08,5702.66,12.68,48.1,7.08,,32708.7
2000-10-01,6.28,5063.38,11.26,42.7,6.28,,9480.7
2000-11-01,6.08,4902.5,10.9,41.4,6.08,,7876.9
2000-12-01,6.77,5452.87,12.12,46.0,6.77,,28359.8
2001-01-01,3.53,5042.21,11.21,42.5,4.04,,9670.7
2001-02-01,3.66,5215.79,11.6,44.0,4.18,,25904.8
2001-03-01,3.39,4839.0,10.76,40.8,3.87,,9894.3
2001-04-01,3.61,5152.29,11.46,55.3,4.12,,22375.6
2001-05-01,3.63,5177.69,11.51,55.6,4.14,,78841.6
2001-06-01,3.53,5037.98,11.2,54.1,4.03,,20847.9
2001-07-01,3.49,4987.18,11.09,53.5,3.99,,15422.5
2001-08-01,3.06,4360.61,9.7,46.8,3.49,,24144.2
2001-09-01,3.45,4928.21,9.59,46.3,3.45,,36277.0
2001-10-01,3.25,4642.87,9.04,43.6,3.25,,22224.2
2001-11-01,3.0,4284.98,8.34,40.3,3.0,,18349.7
2001-12-01,3.22,4599.34,8.95,43.2,3.22,,30501.6
2002-01-01,3.07,4700.91,9.15,44.2,3.07,,39440.3
2002-02-01,2.32,3549.86,6.91,33.4,2.32,,49042.2
2002-03-01,2.38,3646.59,7.1,34.3,2.38,,24334.1
2002-04-01,2.61,3989.97,7.77,37.5,2.61,,70039.1
2002-05-01,2.59,3965.79,7.72,37.3,2.59,,23036.5
2002-06-01,2.28,3491.83,6.8,32.8,2.28,,17435.0
2002-07-01,2.65,4048.01,7.88,38.0,2.65,,52213.7
2002-08-01,2.46,3762.66,7.32,48.6,2.46,,22068.0
2002-09-01,2.43,3723.97,7.25,48.1,2.43,,11374.7
2002-10-01,2.24,3424.12,6.66,44.3,2.24,,9311.6
2002-11-01,2.18,3332.23,6.49,43.1,2.18,,42644.0
2002-12-01,1.87,2863.11,5.57,37.0,1.87,,28473.8
