,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,507.52,1.8,24.0,,,215368.8
1996-10-01,,497.2,1.76,23.5,,,87426.4
1996-11-01,,595.99,2.11,28.2,,,192058.6
1996-12-01,,808.77,2.86,38.2,,,169699.4
1997-01-01,,657.87,2.33,31.1,,,146421.6
1997-02-01,,739.84,2.62,34.9,,,80681.5
1997-03-01,,773.49,2.74,40.5,,,29189.9
1997-04-01,,948.81,3.36,49.7,,,121789.9
1997-05-01,,1086.14,3.84,56.9,,,57754.3
1997-06-01,,1386.09,4.9,72.6,,,52882.8
1997-07-01,,1558.7,5.52,81.6,,,27947.3
1997-08-01,,1551.54,5.49,81.3,,,15679.4
1997-09-01,,1576.94,5.58,36.1,,,4181.7
1997-10-01,,1553.49,5.5,35.6,,,11613.7
1997-11-01,,1591.3,5.37,34.8,,,33572.2
1997-12-01,,1737.82,5.87,38.0,,,15097.2
1998-01-01,,1994.52,6.73,43.6,,,20780.0
1998-02-01,,1829.82,6.18,40.0,,,13730.3
1998-03-01,,1627.64,5.49,40.8,,,33711.0
1998-04-01,,1777.57,6.0,44.6,,,65889.9
1998-05-01,,2206.24,7.45,55.3,,,102849.8
1998-06-01,,2180.8,7.36,54.7,,,53232.3
1998-07-01,,2195.33,7.41,55.0,,,57080.0
1998-08-01,,1880.94,6.35,47.1,,,18542.9
1998-09-01,,1628.33,5.5,39.3,,,14116.8
1998-10-01,,1870.03,6.31,45.1,,,29726.3
1998-11-01,,2057.22,6.94,49.6,,,36827.8
1998-12-01,,1802.79,6.08,43.5,,,17400.3
1999-01-01,,1662.86,5.61,40.1,,,5537.5
1999-02-01,3.87,1559.27,5.26,37.6,4.02,,4944.9
1999-03-01,3.67,1481.12,5.0,39.6,3.81,,1658.3
1999-04-01,4.04,1630.14,5.5,43.5,4.2,,14115.3
1999-05-01,3.75,1512.02,5.1,40.4,3.89,,8927.2
1999-06-01,3.76,1515.65,5.12,40.5,3.9,,9297.8
1999-07-01,4.09,1650.14,5.57,44.1,4.25,,51052.1
1999-08-01,4.51,1817.33,6.13,48.5,4.68,,34876.1
1999-09-01,5.03,2029.01,6.6,65.7,5.03,,51179.7
1999-10-01,5.34,2151.26,6.99,69.6,5.34,,43423.3
1999-11-01,5.21,2101.97,6.83,68.0,5.21,,13100.0
1999-12-01,5.18,2088.17,6.79,67.6,5.18,,13090.9
2000-01-01,4.32,1750.98,5.69,56.7,4.32,,54373.7
2000-02-01,4.67,1892.96,6.15,61.3,4.67,,34261.5
2000-03-01,4.99,2021.12,6.57,74.2,4.99,,64934.4
2000-04-01,4.88,1979.72,6.44,72.7,4.88,,39015.8
2000-05-01,5.03,2040.84,6.63,74.9,5.03,,44342.1
2000-06-01,5.09,2062.53,6.71,75.7,5.09,,21570.2
2000-07-01,5.36,2174.93,7.07,79.9,5.37,,67902.1
2000-08-01,5.75,2330.7,7.58,85.6,5.75,,30350.6
2000-09-01,5.9,2393.8,7.78,102.9,5.9,,80293.1
2000-10-01,5.43,2200.56,7.15,94.6,5.43,,20649.1
2000-11-01,5.67,2297.18,7.47,98.7,5.67,,13052.0
2000-12-01,5.89,2387.88,7.76,102.6,5.89,,33629.6
2001-01-01,5.79,2395.77,7.79,103.0,5.79,,15544.2
2001-02-01,5.78,2389.86,7.77,102.7,5.78,,20066.8
2001-03-01,5.33,2204.5,7.17,86.7,5.33,,20881.5
2001-04-01,5.66,2342.53,7.62,92.1,5.66,,21868.4
2001-05-01,5.73,2368.17,7.7,93.1,5.73,,29765.0
2001-06-01,6.1,2521.97,8.2,99.2,6.1,,36771.6
2001-07-01,6.33,2616.62,8.51,102.9,6.33,,35797.8
2001-08-01,5.6,2314.93,7.53,91.0,5.6,,24972.9
2001-09-01,5.28,2182.81,7.1,81.3,5.28,,14532.4
2001-10-01,4.56,1885.07,6.13,70.2,4.56,,7992.0
2001-11-01,4.72,1950.14,6.34,72.7,4.72,,15690.2
2001-12-01,5.04,2086.19,6.78,77.7,5.04,,14874.8
2002-01-01,4.47,1883.1,6.12,70.2,4.47,,11658.8
2002-02-01,3.82,1609.01,5.23,60.0,3.82,,12818.9
2002-03-01,3.73,1569.58,5.1,54.8,3.73,,6052.8
2002-04-01,4.53,1906.76,6.2,66.5,4.53,,34161.6
2002-05-01,4.67,1967.88,6.4,68.7,4.67,,26866.0
2002-06-01,4.24,1784.5,5.8,58.2,4.24,,15325.4
2002-07-01,4.69,1973.8,6.42,64.4,4.69,,17375.7
2002-08-01,4.47,1885.07,6.13,61.5,4.47,,7328.6
2002-09-01,4.54,1912.67,6.22,63.2,4.54,,5732.7
