,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,1877.56,1.47,,,,499665.8
1997-07-01,,1752.0,1.37,,,,371504.4
1997-08-01,,1584.1,1.24,,,,269180.9
1997-09-01,,1326.41,1.04,,,,129354.0
1997-10-01,,1285.53,1.01,,,,55595.8
1997-11-01,,1445.4,1.13,,,,104899.4
1997-12-01,,1554.9,1.22,,,,148904.7
1998-01-01,,1813.32,1.42,,,,177215.5
1998-02-01,,1808.21,1.42,,,,134151.8
1998-03-01,,1465.11,1.15,,,,103424.8
1998-04-01,,1503.07,1.18,35.5,,,109196.0
1998-05-01,,1608.19,1.26,38.0,,,140739.1
1998-06-01,,1697.25,1.33,40.1,,,167165.4
1998-07-01,,1549.06,1.21,36.6,,,95186.9
1998-08-01,,1474.6,1.15,34.8,,,52603.8
1998-09-01,,1405.26,0.99,26.3,,,80701.7
1998-10-01,,1556.73,1.1,29.1,,,88777.1
1998-11-01,,1527.48,1.07,28.6,,,79273.7
1998-12-01,,1623.09,1.14,30.4,,,172650.4
1999-01-01,,1570.73,1.1,29.4,,,44781.1
1999-02-01,2.35,1509.27,1.06,28.3,,,34510.1
1999-03-01,2.22,1423.9,1.0,26.7,,,12733.4
1999-04-01,2.25,1440.97,1.01,27.0,,,56631.5
1999-05-01,2.11,1353.33,0.95,25.3,,,45698.1
1999-06-01,2.33,1493.33,1.05,25.2,,,99612.8
1999-07-01,2.77,1776.75,1.25,30.0,,,510824.6
1999-08-01,2.63,1683.41,1.18,28.4,,,252346.3
1999-09-01,2.57,1650.4,1.16,27.4,,,134519.6
1999-10-01,2.54,1625.36,1.14,26.9,,,94328.7
1999-11-01,2.54,1628.78,1.15,27.0,,,46949.1
1999-12-01,2.64,1694.79,1.19,28.1,,,97590.6
2000-01-01,1.97,1645.85,1.16,27.3,2.15,,92494.1
2000-02-01,2.3,1924.71,1.35,31.9,2.51,,360724.1
2000-03-01,2.1,1755.12,1.23,29.1,2.29,,332129.8
2000-04-01,2.22,1857.56,1.31,30.8,2.42,,401788.9
2000-05-01,2.31,1930.4,1.36,32.0,2.52,,364775.8
2000-06-01,2.24,1870.08,1.32,31.0,2.44,,135277.8
2000-07-01,2.43,2036.26,1.43,33.8,2.66,,457959.2
2000-08-01,2.43,2031.7,1.43,33.7,2.65,,413397.4
2000-09-01,2.3,1923.57,1.35,31.9,2.51,,145625.8
2000-10-01,2.26,1889.43,1.33,31.3,2.47,,49937.0
2000-11-01,2.58,2157.5,1.39,32.7,2.58,,95300.4
2000-12-01,2.6,2176.65,1.4,33.0,2.6,,118983.3
2001-01-01,2.71,2312.0,1.49,35.1,2.71,,286664.0
2001-02-01,2.85,2432.32,1.57,36.9,2.85,,172593.6
2001-03-01,2.84,2428.22,1.56,36.9,2.84,,194263.3
2001-04-01,2.94,2506.15,1.61,24.4,2.94,,249623.2
2001-05-01,2.93,2499.31,1.61,24.4,2.93,,201558.6
2001-06-01,2.82,2406.34,1.55,23.5,2.82,,228636.6
2001-07-01,2.75,2351.65,1.51,22.9,2.76,,234445.7
2001-08-01,2.5,2131.53,1.37,21.7,2.5,,88301.4
2001-09-01,2.29,1953.79,1.26,19.8,2.29,,109533.3
2001-10-01,2.27,1941.48,1.25,19.7,2.27,,55972.5
2001-11-01,2.1,1796.55,1.16,18.3,2.1,,96764.7
2001-12-01,2.26,1929.18,1.24,19.6,2.26,,141621.3
2002-01-01,1.97,1886.79,1.22,19.2,1.97,,134280.2
2002-02-01,2.1,2011.21,1.3,20.4,2.1,,293412.1
2002-03-01,2.12,2034.45,1.31,20.7,2.12,,207641.8
2002-04-01,2.12,2030.35,1.31,20.6,2.12,,318389.4
2002-05-01,2.04,1953.79,1.26,19.8,2.04,,126164.0
2002-06-01,1.87,1793.82,1.16,18.2,1.87,,98337.8
2002-07-01,2.14,2050.86,1.32,20.8,2.14,,265983.8
2002-08-01,2.08,1996.17,1.29,20.3,2.08,,57530.7
2002-09-01,2.11,2018.05,1.3,19.9,2.11,,62087.6
2002-10-01,2.0,1914.14,1.23,18.9,2.0,,50645.1
2002-11-01,1.94,1860.81,1.2,18.4,1.94,,70885.5
2002-12-01,1.85,1774.68,1.14,17.5,1.85,,60254.8
2003-01-01,1.53,1691.28,1.09,16.7,1.53,,38831.2
2003-02-01,1.64,1812.96,1.17,17.9,1.64,,121609.6
