,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,1814.62,9.38,,,,88817.4
1997-01-01,,1396.86,7.22,,,,116241.9
1997-02-01,,1507.35,7.79,,,,50404.2
1997-03-01,,1782.36,9.21,36.2,,,37582.7
1997-04-01,,2096.9,10.83,42.6,,,86503.8
1997-05-01,,2591.28,13.39,52.7,,,89921.9
1997-06-01,,2359.01,12.19,48.0,,,53525.7
1997-07-01,,2393.69,12.37,48.7,,,27732.8
1997-08-01,,1919.47,9.92,39.0,,,29094.7
1997-09-01,,1622.68,8.38,33.0,,,15796.7
1997-10-01,,1280.72,6.62,27.4,,,11623.6
1997-11-01,,1940.44,10.02,41.5,,,51995.5
1997-12-01,,1588.8,8.21,34.0,,,22929.3
1998-01-01,,1561.38,8.07,33.4,,,12341.7
1998-02-01,,1682.36,8.69,36.0,,,22196.9
1998-03-01,,1575.9,8.14,33.7,,,11650.6
1998-04-01,,1640.42,8.47,35.1,,,12170.5
1998-05-01,,2250.13,11.62,39.9,,,62096.8
1998-06-01,,2259.81,11.67,40.0,,,68377.4
1998-07-01,,1877.53,9.7,33.3,,,25266.5
1998-08-01,,1850.11,9.56,32.8,,,10437.4
1998-09-01,,1872.69,9.67,33.2,,,17791.4
1998-10-01,,2009.8,10.38,27.7,,,28110.6
1998-11-01,,1922.7,9.93,26.5,,,11483.5
1998-12-01,,1853.34,9.57,25.5,,,12208.1
1999-01-01,,1759.78,9.09,24.2,,,5428.9
1999-02-01,3.1,1633.97,8.44,22.5,3.1,,7301.3
1999-03-01,3.04,1603.32,8.28,22.1,3.04,,1283.9
1999-04-01,3.41,1795.27,9.27,24.7,3.41,,10188.2
1999-05-01,3.17,1669.45,8.62,25.2,3.17,,8600.3
1999-06-01,3.46,1822.69,9.42,27.6,3.46,,24072.4
1999-07-01,5.21,2748.55,14.2,41.6,5.21,,97850.4
1999-08-01,4.51,2375.95,12.27,35.9,4.51,,44086.5
1999-09-01,3.9,2053.67,10.61,31.1,3.9,,20638.1
1999-10-01,4.48,2363.37,12.21,47.0,4.48,,34430.8
1999-11-01,4.27,2249.17,11.62,44.7,4.27,,9122.5
1999-12-01,3.93,2073.03,10.71,41.2,3.93,,5717.9
2000-01-01,3.92,2053.67,10.61,40.8,3.92,,5563.6
2000-02-01,4.24,2222.07,11.48,44.2,4.24,,22391.9
2000-03-01,4.5,2355.62,12.17,46.8,4.5,,31027.0
2000-04-01,4.57,2394.34,12.37,47.6,4.57,,39000.5
2000-05-01,4.58,2398.21,12.39,47.7,4.58,,34413.4
2000-06-01,5.02,2628.54,13.58,52.2,5.02,,70743.1
2000-07-01,4.55,2384.66,12.32,47.4,4.55,,45121.9
2000-08-01,4.8,2516.28,13.0,50.0,4.8,,19238.4
2000-09-01,4.68,2448.53,12.65,48.7,4.68,,27709.1
2000-10-01,4.27,2237.55,11.56,44.5,4.27,,7701.1
2000-11-01,4.66,2442.73,12.62,48.5,4.66,,13134.8
2000-12-01,4.96,2599.51,13.43,51.7,4.96,,31492.1
2001-01-01,5.4,2849.2,14.72,56.6,5.4,,37076.1
2001-02-01,5.22,2758.23,14.25,54.8,5.22,,20252.1
2001-03-01,4.87,2570.48,13.28,51.1,4.87,,7293.3
2001-04-01,5.09,2686.61,13.88,53.4,5.09,,18898.2
2001-05-01,5.13,2707.9,13.99,233.2,5.13,,19179.8
2001-06-01,5.52,2916.95,15.07,251.2,5.52,,32008.4
2001-07-01,5.13,2709.84,14.0,233.3,5.13,,19056.9
2001-08-01,4.63,2446.6,12.64,210.7,4.63,,6462.8
2001-09-01,4.46,2355.62,12.17,202.8,4.46,,7594.0
2001-10-01,4.4,2324.66,12.01,200.2,4.4,,6369.3
2001-11-01,3.72,1964.63,10.15,169.2,3.72,,9286.1
2001-12-01,3.81,2011.09,10.39,173.2,3.81,,8402.9
2002-01-01,3.4,1798.17,9.29,154.8,3.4,,5343.9
2002-02-01,2.99,1581.38,8.17,136.2,2.99,,16891.6
2002-03-01,3.0,1583.32,8.18,136.3,3.0,,7737.7
2002-04-01,3.37,1778.82,9.19,153.2,3.37,,28368.1
2002-05-01,3.51,1854.3,9.58,159.7,3.51,,6800.9
2002-06-01,3.23,1709.13,8.83,147.2,3.23,,14109.8
2002-07-01,3.55,1875.6,9.69,161.5,3.55,,14149.5
2002-08-01,3.35,1771.07,9.15,152.5,3.35,,8532.7
2002-09-01,3.35,1773.01,9.16,152.7,3.35,,3398.8
2002-10-01,3.16,1668.49,8.62,143.7,3.16,,3949.2
