,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,3.38,2127.6,1.97,37.5,3.38,,507541.9
1999-06-01,5.06,3180.6,2.94,56.1,5.06,,651587.6
1999-07-01,4.69,2951.1,2.73,52.0,4.69,,532985.1
1999-08-01,5.4,3396.6,3.14,59.9,5.4,,242526.0
1999-09-01,5.55,3491.1,3.23,61.6,5.55,,206290.9
1999-10-01,5.73,3607.2,3.33,63.6,5.73,,83295.4
1999-11-01,4.97,3126.6,2.89,55.1,4.97,,31619.4
1999-12-01,4.8,3018.6,2.79,53.2,4.8,,23419.3
2000-01-01,4.4,2745.9,2.54,48.4,4.4,,22016.1
2000-02-01,6.06,3785.4,3.5,66.8,6.06,,239736.8
2000-03-01,6.01,3750.3,3.46,66.1,6.01,,260954.8
2000-04-01,6.41,4001.4,3.7,70.6,6.41,,178308.5
2000-05-01,6.5,4058.1,3.75,71.6,6.5,,161737.2
2000-06-01,6.0,3747.6,3.46,66.1,6.0,,58726.3
2000-07-01,6.23,3890.7,3.59,68.6,6.23,,108615.6
2000-08-01,6.68,4174.2,3.86,73.6,6.68,,117292.3
2000-09-01,6.07,3790.8,3.5,66.9,6.07,,78306.1
2000-10-01,5.6,3499.2,3.23,61.7,5.6,,22334.4
2000-11-01,5.67,3539.7,3.27,62.4,5.67,,21784.7
2000-12-01,6.25,3904.2,3.61,68.9,6.25,,70135.5
2001-01-01,4.33,4017.6,3.71,70.9,4.61,,41631.4
2001-02-01,4.34,4028.4,3.72,71.0,4.62,,94916.6
2001-03-01,4.23,3925.59,3.41,65.1,4.23,,32803.3
2001-04-01,5.19,4813.14,4.18,79.8,5.19,,173426.6
2001-05-01,5.05,4679.27,4.07,67.0,5.05,,157544.1
2001-06-01,5.33,4938.26,4.29,70.7,5.33,,74103.1
2001-07-01,4.95,4588.89,3.99,65.7,4.95,,63827.4
2001-08-01,4.56,4231.02,3.68,60.6,4.56,,33912.9
2001-09-01,4.09,3796.14,3.3,54.4,4.09,,19628.1
2001-10-01,3.77,3492.63,3.03,50.0,3.77,,14557.6
2001-11-01,3.67,3402.03,2.96,48.7,3.67,,21441.6
2001-12-01,3.95,3660.24,3.18,52.4,3.95,,25414.9
2002-01-01,3.79,3506.22,3.05,50.2,3.79,,23912.1
2002-02-01,3.31,3062.28,2.66,52.0,3.31,,24670.2
2002-03-01,3.24,2998.86,2.61,50.9,3.24,,9113.3
2002-04-01,3.69,3411.09,2.96,57.9,3.69,,71496.9
2002-05-01,3.89,3601.35,3.13,61.2,3.89,,28767.2
2002-06-01,3.31,3066.81,2.66,52.1,3.31,,16780.9
2002-07-01,4.01,3714.6,3.23,63.1,4.01,,86150.8
2002-08-01,3.85,3560.58,3.09,60.5,3.85,,52258.4
2002-09-01,3.86,3574.17,3.11,60.7,3.86,,17170.5
2002-10-01,3.62,3352.2,2.91,56.9,3.62,,9022.4
2002-11-01,3.45,3193.65,2.77,50.4,3.45,,7023.4
2002-12-01,3.09,2858.43,2.48,45.1,3.09,,14873.8
2003-01-01,2.81,2622.87,2.28,41.4,2.81,,15063.9
2003-02-01,3.18,2967.15,2.58,46.8,3.18,,30894.3
2003-03-01,3.14,2926.38,2.54,46.1,3.14,,14161.6
2003-04-01,3.06,2853.9,2.48,45.0,3.06,,16545.8
2003-05-01,2.91,2718.0,2.36,42.9,2.91,,48324.6
2003-06-01,3.04,2840.31,2.47,44.8,3.04,,26734.7
2003-07-01,2.75,2568.51,2.23,40.5,2.75,,22251.6
2003-08-01,2.67,2491.5,2.16,39.3,2.67,,11290.8
2003-09-01,2.62,2446.2,2.13,38.6,2.62,,12231.2
2003-10-01,2.52,2355.6,2.05,37.1,2.52,,11034.0
