,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,1643.07,5.69,,,,54003.6
1996-11-01,,1608.75,5.58,27.4,,,49452.5
1996-12-01,,2002.0,6.94,34.1,,,70354.4
1997-01-01,,1610.18,5.58,27.5,,,76060.6
1997-02-01,,1813.24,6.28,30.9,,,27320.3
1997-03-01,,1711.71,5.93,28.5,,,24789.9
1997-04-01,,1944.8,6.74,32.4,,,56770.0
1997-05-01,,2002.0,6.94,33.3,,,61895.4
1997-06-01,,1944.8,6.74,32.4,,,56542.7
1997-07-01,,1787.5,6.19,29.8,,,17471.3
1997-08-01,,1826.11,6.33,,,,12818.4
1997-09-01,,2302.3,7.98,,,,57927.5
1997-10-01,,2004.86,6.95,,,,27642.9
1997-11-01,,2142.14,7.42,,,,18690.5
1997-12-01,,2039.18,7.07,,,,20780.5
1998-01-01,,2299.44,7.97,,,,27238.0
1998-02-01,,2313.74,8.02,,,,21220.9
1998-03-01,,2252.25,7.81,,,,10150.7
1998-04-01,,2073.5,7.19,,,,10747.9
1998-05-01,,2379.52,8.25,,,,62454.7
1998-06-01,,2405.26,8.34,29.5,,,30399.5
1998-07-01,,2272.27,7.87,27.9,,,18364.2
1998-08-01,,2237.95,7.76,27.5,,,12507.3
1998-09-01,,1532.96,5.31,18.8,,,16160.0
1998-10-01,,1724.58,5.98,52.4,,,25303.8
1998-11-01,,1708.85,5.92,52.0,,,13767.7
1998-12-01,,1947.66,6.75,59.2,,,34222.0
1999-01-01,,1804.66,6.25,54.9,,,7700.4
1999-02-01,4.02,1851.85,6.42,56.3,4.02,,6607.6
1999-03-01,3.85,1776.06,6.16,54.0,3.85,,2556.2
1999-04-01,4.32,1991.99,6.9,60.6,4.32,,31766.1
1999-05-01,4.12,1900.47,6.59,57.8,4.12,,30890.7
1999-06-01,4.34,2000.57,6.93,60.8,4.34,,21193.8
1999-07-01,5.86,2699.84,9.36,53.9,5.86,,92550.2
1999-08-01,6.36,2928.64,10.15,58.5,6.36,,39588.0
1999-09-01,6.13,2825.68,9.79,56.5,6.13,,34753.9
1999-10-01,5.81,2676.96,9.28,22.3,5.81,,15643.1
1999-11-01,5.06,2330.9,8.08,19.4,5.06,,4621.4
1999-12-01,5.48,2525.38,8.75,21.0,5.48,,17807.1
2000-01-01,4.62,2339.48,8.11,19.5,4.62,,4850.8
2000-02-01,4.72,2388.1,8.28,19.9,4.72,,13811.1
2000-03-01,5.22,2642.64,9.16,22.0,5.22,,38477.6
2000-04-01,5.45,2757.04,9.55,87.6,5.45,,33208.2
2000-05-01,5.62,2842.84,9.85,90.4,5.62,,27243.3
2000-06-01,5.92,2997.28,10.39,95.3,5.92,,37213.2
2000-07-01,5.78,2925.78,10.14,93.0,5.78,,23900.9
2000-08-01,6.72,3400.54,11.78,108.1,6.72,,39673.4
2000-09-01,7.01,3546.4,12.29,112.7,7.01,,47055.9
2000-10-01,6.67,3377.66,11.71,62.2,6.67,,15764.6
2000-11-01,6.76,3420.56,11.85,62.9,6.76,,7123.8
2000-12-01,6.85,3466.32,12.01,63.8,6.85,,14687.6
2001-01-01,5.23,3786.64,13.12,69.7,5.67,,23464.9
2001-02-01,5.16,3732.3,12.93,68.7,5.59,,24910.8
2001-03-01,5.27,3811.19,12.19,64.7,5.27,,15607.6
2001-04-01,5.43,3933.12,12.58,69.9,5.43,,20181.8
2001-05-01,5.25,3798.68,12.15,67.5,5.25,,18360.2
2001-06-01,5.47,3961.26,12.67,70.4,5.47,,13545.5
2001-07-01,5.81,4205.13,13.45,74.7,5.81,,24298.9
2001-08-01,5.66,4098.82,13.11,72.8,5.66,,85222.6
2001-09-01,5.1,3692.38,11.81,236.2,5.1,,31898.7
2001-10-01,4.32,3123.36,9.99,199.8,4.32,,12135.1
2001-11-01,4.62,3345.34,10.7,214.0,4.62,,14642.5
2001-12-01,4.67,3379.73,10.81,216.2,4.67,,20048.1
2002-01-01,4.43,2998.3,9.59,191.8,4.43,,9556.8
2002-02-01,3.29,2229.19,7.13,142.6,3.29,,14081.4
2002-03-01,3.36,2276.08,7.28,145.6,3.36,,7524.3
2002-04-01,3.77,2551.22,8.16,163.2,3.77,,26876.1
2002-05-01,3.91,2645.01,8.46,169.2,3.91,,10570.1
2002-06-01,3.38,2288.59,7.32,146.4,3.38,,15136.6
2002-07-01,4.02,2720.04,8.7,174.0,4.02,,22936.6
2002-08-01,3.88,2626.25,8.4,168.0,3.88,,21551.9
2002-09-01,4.04,2738.8,8.76,175.2,4.04,,6532.6
2002-10-01,3.79,2566.85,8.21,164.2,3.79,,4389.4
