,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,786.45,3.22,,,,235688.2
1996-06-01,,786.45,3.22,,,,128902.8
1996-07-01,,800.42,3.28,,,,94047.9
1996-08-01,,820.6,3.36,,,,36669.0
1996-09-01,,766.79,3.14,,,,40134.9
1996-10-01,,831.36,3.4,,,,44915.9
1996-11-01,,1385.6,5.67,39.6,,,339004.9
1996-12-01,,1695.0,6.94,48.5,,,170730.5
1997-01-01,,1078.88,4.42,30.8,,,178014.3
1997-02-01,,1213.41,4.97,34.7,,,141037.1
1997-03-01,,1275.29,5.22,25.6,,,77000.6
1997-04-01,,1902.17,7.78,38.2,,,221475.9
1997-05-01,,2270.76,9.29,45.6,,,125093.1
1997-06-01,,2039.38,8.35,41.0,,,158718.9
1997-07-01,,1990.95,8.15,40.0,,,147408.7
1997-08-01,,2360.89,9.66,20.8,,,217374.1
1997-09-01,,2703.66,11.06,23.8,,,177319.7
1997-10-01,,2254.22,9.22,19.8,,,50390.7
1997-11-01,,2434.34,9.96,21.4,,,50546.0
1997-12-01,,2325.92,9.52,20.5,,,21323.4
1998-01-01,,2623.21,10.73,23.1,,,49677.3
1998-02-01,,2771.86,11.34,24.4,,,59066.9
1998-03-01,,2387.12,9.77,21.0,,,30622.4
1998-04-01,,2156.28,8.82,30.1,,,42372.6
1998-05-01,,2268.21,9.28,31.6,,,47040.0
1998-06-01,,2500.8,10.23,34.9,,,48239.0
1998-07-01,,2175.38,8.61,29.3,,,30864.3
1998-08-01,,1969.89,7.8,26.6,,,11796.6
1998-09-01,,1406.78,5.57,39.6,,,35332.8
1998-10-01,,1560.9,6.18,43.9,,,40956.9
1998-11-01,,1622.15,6.42,45.6,,,60078.1
1998-12-01,,1539.16,6.09,43.3,,,24199.4
1999-01-01,,1377.15,5.45,38.7,,,8410.0
1999-02-01,-0.93,1203.27,4.76,33.8,-0.93,,18500.3
1999-03-01,-0.88,1144.0,4.53,32.2,-0.88,,7010.7
1999-04-01,-0.96,1248.72,4.94,35.1,-0.96,,24401.5
1999-05-01,-0.78,1009.64,4.0,28.4,-0.78,,26618.3
1999-06-01,-0.7,912.83,3.61,25.7,-0.7,,59502.6
1999-07-01,-0.8,1039.28,4.11,29.2,-0.8,,118929.7
1999-08-01,-0.77,997.79,3.95,28.1,-0.77,,66661.4
1999-09-01,-0.78,1019.52,4.04,28.7,-0.78,,59890.8
1999-10-01,-0.86,1114.36,4.41,31.3,-0.86,,92322.1
1999-11-01,-0.78,1019.52,4.04,,-0.78,,24973.1
1999-12-01,-0.73,952.34,3.77,,-0.73,,17848.0
2000-01-01,-0.82,1094.6,4.33,,-0.82,,54119.3
2000-02-01,-0.69,928.63,3.68,,-0.69,,100793.1
2000-03-01,-0.74,999.76,3.96,,-0.74,,49265.0
2000-04-01,-0.79,1064.97,4.22,,-0.79,,124721.1
2000-05-01,-0.74,989.89,3.92,,-0.74,,88882.9
2000-06-01,-0.71,948.39,3.75,,-0.71,,33216.1
2000-07-01,-0.76,1025.45,4.06,,-0.76,,133688.0
2000-08-01,-0.97,1296.14,5.13,,-0.97,,103376.1
2000-09-01,-0.99,1329.73,5.26,,-0.99,,55304.2
2000-10-01,-0.99,1329.73,5.26,,-0.99,,
2000-11-01,-0.99,1329.73,5.26,,-0.99,,
2000-12-01,-0.99,1329.73,5.26,,-0.99,,
2001-01-01,-1.06,1329.73,5.26,,-1.06,,
2001-02-01,-1.37,1715.01,6.79,,-1.37,,123127.4
2001-03-01,-0.82,1031.38,4.08,,-0.82,,124170.0
2001-04-01,-0.86,1082.75,4.29,,-0.86,,12780.8
2001-05-01,-0.86,1082.75,4.29,,-0.86,,
2001-06-01,-0.86,1082.75,4.29,,-0.86,,
2001-07-01,-0.86,1082.75,4.29,,-0.86,,
2001-08-01,-0.86,1082.75,4.29,,-0.86,,
2001-09-01,-0.86,1082.75,4.29,,-0.86,,
2001-10-01,-0.86,1082.75,4.29,,-0.86,,
2001-11-01,-0.86,1082.75,4.29,,-0.86,,
2001-12-01,-0.86,1082.75,4.29,,-0.86,,
2002-01-01,4.32,1082.75,4.29,,4.32,,
2002-02-01,4.32,1082.75,4.29,,4.32,,
2002-03-01,4.32,1082.75,4.29,,4.32,,
2002-04-01,4.32,1082.75,4.29,,4.32,,
2002-05-01,4.32,1082.75,4.29,,4.32,,
2002-06-01,4.32,1082.75,4.29,274.0,4.32,,
2002-07-01,4.32,1082.75,4.29,274.0,4.32,,
2002-08-01,4.32,1082.75,4.29,274.0,4.32,,
2002-09-01,4.32,1082.75,4.29,274.0,4.32,,
2002-10-01,4.32,1082.75,4.29,274.0,4.32,,
2002-11-01,4.32,1082.75,4.29,26.1,4.32,,
