,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,9457.2,5.11,,,,147614.3
1997-09-01,,8857.8,4.79,,,,79492.2
1997-10-01,,7792.2,4.21,,,,46306.2
1997-11-01,,8378.28,4.53,,,,74424.9
1997-12-01,,8764.56,4.74,,,,87074.8
1998-01-01,,9856.8,5.33,,,,130630.1
1998-02-01,,9743.57,5.27,,,,77023.4
1998-03-01,,10822.5,5.85,29.5,,,186507.6
1998-04-01,,11242.07,6.08,30.7,,,119033.5
1998-05-01,,11424.55,6.18,31.2,,,129889.8
1998-06-01,,13666.3,7.39,37.3,,,224438.9
1998-07-01,,11244.73,6.08,30.7,,,74413.4
1998-08-01,,11784.19,6.37,32.2,,,45610.6
1998-09-01,,10189.79,5.51,21.3,,,32034.3
1998-10-01,,10525.45,5.69,21.9,,,36029.0
1998-11-01,,9710.27,5.25,20.3,,,28127.9
1998-12-01,,9626.35,5.2,20.1,,,28361.8
1999-01-01,,9170.81,4.96,19.1,,,11946.7
1999-02-01,2.95,8667.31,4.69,16.4,2.95,,11955.9
1999-03-01,3.15,9230.75,4.99,17.5,3.15,,6694.1
1999-04-01,3.29,9650.33,5.22,18.3,3.29,,29193.1
1999-05-01,3.31,9698.28,5.24,18.4,3.31,,58448.8
1999-06-01,5.02,14733.23,7.96,27.9,5.02,,355526.6
1999-07-01,4.72,13858.11,7.49,26.3,4.72,,514247.3
1999-08-01,5.35,15692.27,8.48,29.8,5.35,,154988.2
1999-09-01,4.86,14253.71,7.71,27.0,4.86,,65939.6
1999-10-01,4.83,14157.81,7.65,26.8,4.83,,35928.7
1999-11-01,4.47,13102.87,7.08,24.8,4.47,,19209.0
1999-12-01,4.12,12095.88,6.54,22.9,4.12,,16162.9
2000-01-01,2.53,10753.22,5.81,20.4,2.57,,18632.7
2000-02-01,3.28,13966.0,7.55,26.5,3.33,,103685.4
2000-03-01,4.76,20259.69,10.95,38.4,4.84,,391241.4
2000-04-01,4.18,17802.16,9.62,33.8,4.25,,285005.5
2000-05-01,4.19,17850.11,9.65,33.8,4.26,,61270.5
2000-06-01,4.36,18557.4,10.03,35.2,4.43,,95280.4
2000-07-01,4.11,17490.47,9.46,33.2,4.18,,66089.8
2000-08-01,4.25,18065.89,9.77,34.3,4.31,,40161.8
2000-09-01,4.07,17334.63,9.37,30.1,4.14,,65809.2
2000-10-01,3.89,16567.39,8.96,28.8,3.96,,18744.9
2000-11-01,3.79,16123.84,8.72,28.0,3.85,,17002.2
2000-12-01,4.34,18485.47,9.99,32.1,4.41,,146134.9
2001-01-01,4.14,19856.88,10.57,34.0,4.14,,54511.9
2001-02-01,3.95,18954.86,10.09,32.4,3.95,,41476.8
2001-03-01,3.83,18378.57,9.78,31.4,3.83,,26765.9
2001-04-01,4.37,20971.86,11.16,35.9,4.37,,168304.8
2001-05-01,4.85,23277.0,12.39,39.8,4.85,,257073.9
2001-06-01,4.85,23277.0,12.39,39.8,4.85,,119174.6
2001-07-01,4.95,23778.14,12.65,40.7,4.95,,99736.3
2001-08-01,4.3,20671.2,11.0,35.4,4.3,,62014.4
2001-09-01,4.06,19518.62,10.39,33.4,4.06,,32150.0
2001-10-01,4.2,20170.07,10.73,34.5,4.2,,39854.0
2001-11-01,4.11,19744.13,10.51,33.8,4.11,,62309.5
2001-12-01,4.2,20157.54,10.73,34.5,4.2,,33001.6
2002-01-01,3.65,19180.36,10.21,32.8,3.65,,27987.6
2002-02-01,3.5,18391.1,9.79,31.5,3.5,,43755.6
2002-03-01,3.55,18616.61,9.91,31.8,3.55,,17805.2
2002-04-01,3.6,18917.28,10.07,32.4,3.6,,58547.9
2002-05-01,3.51,18441.21,9.81,31.5,3.51,,32328.4
2002-06-01,3.1,16273.87,8.66,27.8,3.1,,40589.4
2002-07-01,3.52,18478.8,9.83,31.6,3.52,,75004.6
2002-08-01,3.22,16912.8,9.0,28.9,3.22,,38087.7
2002-09-01,3.26,17125.77,9.11,18.0,3.26,,16263.8
2002-10-01,3.13,16411.68,8.73,17.2,3.13,,7709.3
2002-11-01,2.63,13830.91,7.36,14.5,2.63,,52096.5
2002-12-01,2.67,13993.77,7.45,14.7,2.67,,96803.7
2003-01-01,2.25,13642.99,7.26,14.3,2.25,,44633.8
2003-02-01,2.38,14407.2,7.67,15.1,2.38,,83296.9
