,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,752.73,1.54,,,,128106.0
1995-06-01,,841.82,1.72,,,,113667.1
1995-07-01,,730.08,1.5,,,,20916.3
1995-08-01,,821.44,1.68,,,,64253.7
1995-09-01,,687.05,1.41,,,,25462.1
1995-10-01,,622.87,1.28,18.8,,,15587.6
1995-11-01,,610.79,1.25,18.4,,,19975.1
1995-12-01,,538.31,1.1,16.2,,,430556.1
1996-01-01,,478.67,0.98,14.4,,,86616.1
1996-02-01,,441.67,0.9,13.3,,,7221.2
1996-03-01,,455.26,0.93,13.7,,,2720.8
1996-04-01,,468.85,0.96,14.1,,,12585.9
1996-05-01,,623.63,1.28,18.8,,,62489.4
1996-06-01,,906.0,1.86,27.3,,,161830.9
1996-07-01,,837.14,1.72,25.2,,,94194.5
1996-08-01,,876.18,1.8,26.4,,,85589.8
1996-09-01,,793.13,1.63,23.9,,,58932.5
1996-10-01,,730.01,1.5,22.0,,,37571.2
1996-11-01,,847.11,1.74,25.5,,,134718.1
1996-12-01,,1144.43,2.34,34.5,,,227858.9
1997-01-01,,747.45,1.53,22.5,,,99142.6
1997-02-01,,833.82,1.71,25.1,,,68809.1
1997-03-01,,942.62,1.93,54.0,,,47187.1
1997-04-01,,1183.46,2.42,67.9,,,129434.0
1997-05-01,,1071.34,2.2,61.4,,,70013.0
1997-06-01,,1039.79,2.13,59.6,,,54500.7
1997-07-01,,1746.54,3.58,100.1,,,239752.4
1997-08-01,,2071.93,5.02,70.9,,,158283.9
1997-09-01,,1473.56,3.57,50.4,,,51128.8
1997-10-01,,1330.13,3.22,45.5,,,26121.5
1997-11-01,,1699.2,4.11,58.1,,,70030.1
1997-12-01,,1461.68,3.54,50.0,,,22656.6
1998-01-01,,2018.94,4.89,69.1,,,45960.6
1998-02-01,,2375.23,5.75,81.3,,,85287.3
1998-03-01,,1960.48,4.75,67.1,,,21293.1
1998-04-01,,2575.38,5.91,83.9,,,32526.4
1998-05-01,,2902.1,6.66,94.5,,,42590.1
1998-06-01,,2664.91,6.11,44.9,,,32820.1
1998-07-01,,2416.09,5.54,40.7,,,21423.5
1998-08-01,,2257.96,5.18,38.1,,,18053.0
1998-09-01,,1724.28,3.95,29.1,,,18100.9
1998-10-01,,2046.35,4.69,46.3,,,27982.0
1998-11-01,,2027.75,4.65,45.9,,,12423.6
1998-12-01,,2020.77,4.63,45.7,,,26060.5
1999-01-01,,1970.78,4.52,44.6,,,6126.7
1999-02-01,5.78,1942.87,4.46,44.0,,,7638.6
1999-03-01,5.27,1773.12,4.07,40.1,,,1966.8
1999-04-01,5.4,1813.81,4.16,41.1,,,9809.0
1999-05-01,4.78,1606.85,3.69,36.4,,,9410.8
1999-06-01,5.4,1813.81,4.16,62.4,,,19725.2
1999-07-01,5.87,1971.94,4.52,67.8,,,59452.4
1999-08-01,5.47,1839.39,4.22,63.3,,,18397.6
1999-09-01,5.83,1959.15,4.49,84.3,,,15417.5
1999-10-01,5.83,1961.47,4.5,84.4,,,10230.2
1999-11-01,5.64,1895.2,4.35,81.5,,,4284.1
1999-12-01,5.86,1970.78,4.52,84.8,,,8324.7
2000-01-01,5.36,1830.09,4.2,78.7,5.36,,6849.2
2000-02-01,6.07,2074.26,4.76,89.2,6.07,,20843.3
2000-03-01,6.17,2106.81,4.83,90.6,6.17,,38788.6
2000-04-01,6.93,2368.42,5.43,107.2,6.93,,41350.2
2000-05-01,6.63,2266.1,5.2,102.6,6.63,,48173.5
2000-06-01,7.11,2428.88,5.57,109.9,7.11,,19510.6
2000-07-01,8.87,3031.16,6.95,137.2,8.87,,48163.2
2000-08-01,8.59,2935.82,6.73,132.9,8.59,,29837.9
2000-09-01,7.79,2660.26,6.1,120.4,7.79,,17662.6
2000-10-01,7.09,2421.9,5.55,90.6,7.09,,7564.9
2000-11-01,7.82,2671.88,6.13,99.9,7.82,,10176.6
2000-12-01,7.89,2696.3,6.18,100.8,7.89,,16098.6
2001-01-01,4.24,2960.23,6.79,110.7,4.84,,29906.1
2001-02-01,4.36,3044.41,6.11,99.7,4.36,,15543.9
2001-03-01,3.96,2770.91,5.57,90.7,3.96,,11041.4
2001-04-01,4.46,3113.45,6.25,83.8,4.46,,55441.6
2001-05-01,4.33,3025.83,6.08,81.4,4.33,,56774.6
2001-06-01,4.74,3313.94,6.66,89.1,4.74,,32858.4
2001-07-01,4.62,3230.29,6.49,86.9,4.62,,37634.3
2001-08-01,3.86,2699.21,5.42,72.6,3.86,,18313.6
2001-09-01,3.54,2470.85,4.96,74.4,3.54,,12204.9
2001-10-01,3.4,2379.24,4.78,71.7,3.4,,10682.4
2001-11-01,3.2,2235.85,4.49,67.4,3.2,,14442.5
2001-12-01,3.32,2320.82,4.66,69.9,3.32,,12589.6
2002-01-01,3.4,2223.9,4.47,67.0,3.4,,11405.4
2002-02-01,2.94,1923.84,3.86,58.0,2.94,,14902.1
2002-03-01,2.99,1958.36,3.93,59.0,2.99,,6539.7
2002-04-01,3.29,2149.54,4.32,64.8,3.29,,34006.2
