,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,918.0,1.74,,,,162087.4
1997-03-01,,923.4,1.75,27.0,,,67526.2
1997-04-01,,1209.0,2.29,35.4,,,339692.4
1997-05-01,,1086.0,2.06,31.8,,,150373.3
1997-06-01,,973.8,1.85,28.5,,,104433.2
1997-07-01,,864.6,1.64,25.3,,,59334.5
1997-08-01,,828.0,1.57,24.2,,,55108.2
1997-09-01,,832.14,1.58,28.0,,,36132.2
1997-10-01,,849.39,1.61,28.0,,,65902.3
1997-11-01,,1270.98,2.41,41.9,,,116063.8
1997-12-01,,1672.56,3.17,55.1,,,97316.6
1998-01-01,,1598.04,3.03,52.6,,,61851.2
1998-02-01,,1509.72,2.86,49.7,,,18877.4
1998-03-01,,1079.85,2.05,34.0,,,30037.6
1998-04-01,,1304.1,2.47,41.1,,,48726.9
1998-05-01,,1274.43,2.42,40.2,,,103984.6
1998-06-01,,1123.32,2.13,35.4,,,62210.6
1998-07-01,,1140.78,2.16,35.9,,,82230.1
1998-08-01,,991.25,1.88,31.2,,,54184.0
1998-09-01,,730.16,1.38,23.0,,,58456.6
1998-10-01,,891.82,1.69,45.2,,,86431.5
1998-11-01,,940.4,1.78,47.7,,,64859.5
1998-12-01,,871.33,1.65,44.2,,,47650.4
1999-01-01,,767.35,1.45,38.9,,,19926.5
1999-02-01,2.8,777.22,1.47,39.4,2.8,,21602.2
1999-03-01,2.73,757.48,1.44,38.4,2.73,,5968.5
1999-04-01,2.98,825.79,1.57,41.8,2.98,,50816.3
1999-05-01,2.51,695.24,1.32,35.2,2.51,,28127.0
1999-06-01,2.86,792.4,1.5,40.2,2.86,,45178.4
1999-07-01,4.32,1198.46,2.27,60.7,4.32,,241344.1
1999-08-01,4.32,1199.22,2.27,60.8,4.32,,60800.4
1999-09-01,4.79,1328.25,2.52,67.3,4.79,,121891.0
1999-10-01,4.7,1302.44,2.47,343.2,4.7,,64363.4
1999-11-01,4.84,1341.91,2.54,353.6,4.84,,58860.6
1999-12-01,5.74,1591.62,3.02,419.4,5.74,,151018.3
2000-01-01,4.63,1332.04,2.53,351.0,4.63,,112574.0
2000-02-01,6.52,1876.25,3.56,494.4,6.52,,187339.4
2000-03-01,8.31,2392.37,4.54,630.4,8.31,,232557.6
2000-04-01,7.12,2048.54,3.88,269.9,7.12,,113120.7
2000-05-01,7.08,2037.0,3.86,271.1,7.08,,79295.5
2000-06-01,8.63,2482.39,4.71,330.4,8.63,,98445.4
2000-07-01,7.26,2088.92,3.96,278.0,7.26,,110108.4
2000-08-01,7.61,2191.38,4.15,291.6,7.61,,73138.0
2000-09-01,7.9,2274.72,4.31,302.7,7.9,,124282.3
2000-10-01,8.0,2302.05,4.36,421.2,8.0,,46765.1
2000-11-01,7.69,2211.88,4.19,404.7,7.69,,124054.3
2000-12-01,7.19,2068.43,3.92,378.5,7.19,,137693.3
2001-01-01,6.61,2019.24,3.83,369.5,6.61,,36333.8
2001-02-01,6.97,2128.54,4.04,389.5,6.97,,29976.2
2001-03-01,6.72,2050.67,3.89,375.3,6.72,,10364.3
2001-04-01,7.5,2289.75,4.34,111.7,7.5,,59923.8
2001-05-01,7.11,2169.53,4.11,105.9,7.11,,23340.6
2001-06-01,8.13,2481.02,4.7,121.1,8.13,,43018.6
2001-07-01,8.21,2506.98,4.75,122.3,8.21,,28932.9
2001-08-01,7.63,2329.37,4.42,113.7,7.63,,20832.0
2001-09-01,7.56,2308.88,4.38,84.5,7.56,,18401.5
2001-10-01,7.33,2239.2,4.25,82.0,7.33,,16321.4
2001-11-01,6.35,1940.0,3.68,71.0,6.35,,14184.9
2001-12-01,6.46,1971.43,3.74,72.2,6.46,,15174.0
2002-01-01,5.82,1825.24,3.46,66.8,5.82,,8543.8
2002-02-01,5.13,1609.38,3.05,58.9,5.13,,7511.8
2002-03-01,6.3,1976.89,3.75,72.4,6.3,,26108.8
2002-04-01,6.92,2170.89,4.12,79.5,6.92,,54481.9
2002-05-01,6.82,2139.47,4.06,78.3,6.82,,19386.9
2002-06-01,5.64,1769.57,3.35,92.5,5.64,,9995.4
2002-07-01,6.03,1893.55,3.59,99.0,6.03,,53532.3
2002-08-01,5.96,1868.76,3.54,97.7,5.96,,45168.6
2002-09-01,5.9,1850.72,3.51,96.8,5.9,,127543.4
2002-10-01,6.01,1884.53,3.57,98.5,6.01,,43305.6
2002-11-01,6.22,1952.16,3.7,102.1,6.22,,81868.9
