,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,367.92,2.08,,,,54216.3
1996-08-01,,435.46,2.46,,,,116369.9
1996-09-01,,405.72,2.29,,,,60992.4
1996-10-01,,418.32,2.36,,,,46776.3
1996-11-01,,583.63,3.29,,,,152545.4
1996-12-01,,789.26,4.45,,,,141205.7
1997-01-01,,631.01,3.56,,,,83818.6
1997-02-01,,622.44,3.51,,,,34185.1
1997-03-01,,700.56,3.95,47.9,,,48565.5
1997-04-01,,801.36,4.52,54.8,,,85799.6
1997-05-01,,725.26,4.09,49.6,,,55428.0
1997-06-01,,859.87,4.85,59.7,,,44725.9
1997-07-01,,1098.82,6.2,84.0,,,52332.6
1997-08-01,,1002.91,5.66,48.9,,,25260.6
1997-09-01,,911.43,5.14,44.4,,,6851.1
1997-10-01,,852.45,4.81,41.8,,,48020.3
1997-11-01,,958.0,5.4,47.0,,,98314.5
1997-12-01,,868.41,4.9,42.6,,,20309.8
1998-01-01,,906.38,4.52,39.7,,,19435.7
1998-02-01,,924.03,4.61,40.5,,,20686.9
1998-03-01,,878.35,4.38,38.5,,,13710.1
1998-04-01,,839.94,4.19,40.5,,,15586.9
1998-05-01,,911.57,4.55,43.9,,,33058.0
1998-06-01,,1027.86,5.13,49.5,,,56807.5
1998-07-01,,935.45,4.66,45.1,,,21985.6
1998-08-01,,903.27,4.5,43.5,,,16624.5
1998-09-01,,815.02,4.06,65.4,,,10293.3
1998-10-01,,920.92,4.59,73.9,,,15613.4
1998-11-01,,968.68,4.83,77.8,,,27962.5
1998-12-01,,928.19,4.63,74.5,,,23828.1
1999-01-01,,837.86,4.18,67.3,,,5682.4
1999-02-01,3.13,862.78,4.3,69.3,3.13,,11032.1
1999-03-01,3.03,835.78,4.17,67.1,3.03,,3394.3
1999-04-01,3.51,967.64,4.83,77.7,3.51,,25214.5
1999-05-01,3.18,877.31,4.37,70.4,3.18,,14756.8
1999-06-01,3.22,887.69,4.43,28.5,3.22,,14056.8
1999-07-01,3.67,1012.28,5.05,32.5,3.67,,73761.0
1999-08-01,3.62,996.71,4.97,32.0,3.62,,35349.3
1999-09-01,4.44,1224.08,6.1,49.1,4.44,,43369.0
1999-10-01,4.55,1254.19,6.25,50.3,4.55,,29576.8
1999-11-01,4.45,1225.12,6.11,49.2,4.45,,11883.1
1999-12-01,4.19,1155.56,5.76,46.4,4.19,,9268.3
2000-01-01,3.57,1059.0,5.28,42.5,3.57,,10863.1
2000-02-01,3.91,1159.71,5.78,46.5,3.91,,18654.0
2000-03-01,5.07,1504.41,7.5,60.4,5.07,,60025.7
2000-04-01,5.02,1489.87,7.43,59.8,5.02,,45412.3
2000-05-01,5.05,1498.18,7.47,60.1,5.05,,32949.2
2000-06-01,5.71,1693.37,8.44,68.0,5.71,,29035.6
2000-07-01,5.32,1577.09,7.86,63.3,5.32,,23291.7
2000-08-01,6.03,1788.89,8.92,71.8,6.03,,19624.3
2000-09-01,5.25,1557.36,7.77,62.5,5.25,,19656.5
2000-10-01,5.01,1486.76,7.41,59.7,5.01,,6459.6
2000-11-01,5.24,1553.21,7.75,62.3,5.24,,6897.2
2000-12-01,5.99,1776.43,8.86,71.3,5.99,,28638.4
2001-01-01,4.63,2010.03,10.02,80.7,4.76,,34654.4
2001-02-01,4.31,1870.91,9.33,75.1,4.43,,13407.5
2001-03-01,4.3,1869.93,9.06,72.9,4.3,,11186.9
2001-04-01,5.02,2181.97,10.57,85.0,5.02,,33755.1
2001-05-01,5.12,2225.57,10.78,102.1,5.12,,42638.9
2001-06-01,5.63,2445.83,11.84,112.2,5.63,,45459.7
2001-07-01,5.26,2285.22,11.07,104.8,5.26,,16035.9
2001-08-01,4.96,2155.59,10.44,98.9,4.96,,15969.3
2001-09-01,4.76,2069.55,10.02,94.9,4.76,,14276.9
2001-10-01,4.49,1949.09,9.44,89.4,4.49,,3405.9
2001-11-01,4.19,1820.61,8.82,83.5,4.19,,4467.7
2001-12-01,4.62,2006.45,9.72,92.1,4.62,,14794.9
2002-01-01,3.96,1764.39,8.54,80.9,3.96,,9014.9
2002-02-01,3.44,1529.22,7.41,70.2,3.44,,4179.0
2002-03-01,3.45,1533.81,7.43,70.4,3.45,,2722.2
2002-04-01,3.81,1696.71,8.22,77.8,3.81,,11273.2
2002-05-01,3.98,1773.57,8.59,81.4,3.98,,21718.3
2002-06-01,3.66,1629.02,7.89,74.7,3.66,,10117.0
2002-07-01,3.81,1697.86,8.22,77.9,3.81,,12854.1
2002-08-01,3.6,1600.34,7.75,99.6,3.6,,24864.4
2002-09-01,3.61,1607.23,7.78,100.1,3.61,,8509.9
