,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,1882.53,2.72,26.8,,,176069.4
1997-04-01,,1974.96,2.85,28.1,,,315914.8
1997-05-01,,2283.84,3.3,32.5,,,251442.5
1997-06-01,,2123.55,3.07,30.2,,,141112.6
1997-07-01,,2041.65,2.95,29.1,,,49998.5
1997-08-01,,1839.24,2.66,22.8,,,37887.4
1997-09-01,,1778.4,2.57,22.0,,,29547.8
1997-10-01,,1764.36,2.55,21.9,,,41048.0
1997-11-01,,1790.1,2.59,22.2,,,18331.3
1997-12-01,,2024.1,2.92,25.1,,,54484.1
1998-01-01,,2223.0,3.21,27.5,,,67557.1
1998-02-01,,2316.6,3.35,28.7,,,32901.6
1998-03-01,,2220.66,3.21,27.5,,,18876.4
1998-04-01,,2340.0,3.38,29.0,,,28592.2
1998-05-01,,2398.5,3.47,33.6,,,78906.9
1998-06-01,,2457.0,3.55,34.4,,,30130.0
1998-07-01,,2715.05,3.78,36.6,,,54988.9
1998-08-01,,2952.26,4.11,39.8,,,84957.6
1998-09-01,,2607.24,3.63,24.2,,,36611.6
1998-10-01,,3193.37,4.44,29.6,,,97078.1
1998-11-01,,3244.34,4.51,30.1,,,59125.8
1998-12-01,,2842.48,3.95,26.4,,,462104.0
1999-01-01,,2470.01,3.44,22.9,,,83947.5
1999-02-01,4.48,2558.23,3.56,23.7,4.48,,68474.0
1999-03-01,4.12,2352.4,3.27,21.8,4.12,,12112.2
1999-04-01,4.29,2452.37,3.41,22.7,4.29,,63634.3
1999-05-01,3.63,2074.03,2.88,19.2,3.63,,40203.9
1999-06-01,4.03,2303.39,3.2,21.4,4.03,,91585.0
1999-07-01,4.31,2462.17,3.42,22.8,4.31,,221887.3
1999-08-01,4.7,2685.65,3.73,24.9,4.7,,193100.9
1999-09-01,4.46,2548.43,3.54,23.6,4.46,,41065.0
1999-10-01,4.77,2724.86,3.79,39.7,4.77,,98392.8
1999-11-01,4.42,2526.86,3.51,36.8,4.42,,14922.7
1999-12-01,4.41,2519.02,3.5,36.7,4.41,,15004.3
2000-01-01,2.09,2117.16,2.94,30.9,2.34,,23496.9
2000-02-01,2.41,2440.61,3.39,35.6,2.69,,258243.1
2000-03-01,2.42,2450.41,3.41,35.7,2.71,,199027.6
2000-04-01,2.4,2430.81,3.38,35.4,2.68,,139145.4
2000-05-01,2.63,2662.13,3.7,38.8,2.94,,159662.1
2000-06-01,2.61,2646.44,3.68,38.6,2.92,,143263.1
2000-07-01,2.69,2724.86,3.79,39.7,3.01,,124690.7
2000-08-01,2.87,2907.17,4.04,42.4,3.21,,151310.0
2000-09-01,2.65,2681.73,3.73,35.1,2.96,,99852.1
2000-10-01,2.85,2887.56,4.02,37.8,3.19,,83323.0
2000-11-01,3.01,3054.19,4.25,39.9,3.37,,131703.1
2000-12-01,2.98,3018.91,4.2,39.5,3.33,,139642.6
2001-01-01,3.66,3521.05,4.38,41.2,3.66,,92605.1
2001-02-01,3.85,3709.31,4.61,43.4,3.85,,73817.4
2001-03-01,3.83,3688.39,4.59,43.1,3.83,,73029.5
2001-04-01,3.94,3788.33,4.71,44.3,3.94,,242509.8
2001-05-01,3.98,3826.45,4.76,37.4,3.98,,141329.1
2001-06-01,3.78,3636.8,4.52,35.6,3.78,,71633.9
2001-07-01,3.88,3737.2,4.65,36.5,3.88,,77314.8
2001-08-01,3.54,3402.53,4.23,33.3,3.54,,32436.9
2001-09-01,2.67,2573.28,3.2,25.2,2.67,,74545.6
2001-10-01,2.64,2536.09,3.15,24.8,2.64,,88426.3
2001-11-01,2.7,2595.59,3.23,25.4,2.7,,98845.3
2001-12-01,2.76,2658.81,3.31,26.0,2.76,,104743.5
2002-01-01,2.55,2472.88,3.07,24.2,2.55,,91098.4
2002-02-01,2.25,2182.82,2.71,29.4,2.25,,64564.7
2002-03-01,2.39,2320.41,2.88,31.2,2.39,,30573.4
2002-04-01,2.39,2316.69,2.88,31.2,2.39,,76754.7
2002-05-01,2.73,2643.93,3.29,35.6,2.73,,96196.6
2002-06-01,2.45,2376.19,2.95,32.0,2.45,,62092.6
2002-07-01,2.7,2614.18,3.25,35.2,2.7,,76115.5
2002-08-01,2.65,2573.28,3.2,34.6,2.65,,63634.9
2002-09-01,2.61,2528.65,3.14,34.0,2.61,,17467.2
2002-10-01,2.49,2417.1,3.0,32.5,2.49,,28009.1
2002-11-01,2.37,2294.38,2.85,,2.37,,17698.1
