,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,3870.06,8.98,,,,104600.3
1998-07-01,,3504.36,8.13,9.8,,,92593.8
1998-08-01,,3396.24,7.88,9.5,,,27662.2
1998-09-01,,2750.7,6.38,27.9,,,44332.8
1998-10-01,,2779.32,6.45,28.2,,,39647.2
1998-11-01,,2798.4,6.49,28.4,,,22907.1
1998-12-01,,2795.22,6.49,28.4,,,45962.6
1999-01-01,,2404.08,5.58,24.4,,,13932.0
1999-02-01,2.51,2385.0,5.53,24.2,2.51,,12915.0
1999-03-01,2.57,2448.6,5.68,24.8,2.57,,3987.0
1999-04-01,3.0,2858.82,6.63,29.0,3.0,,29138.1
1999-05-01,2.76,2623.5,6.09,26.6,2.76,,21523.8
1999-06-01,2.92,2782.5,6.46,27.3,2.92,,19076.6
1999-07-01,3.71,3534.57,8.2,34.7,3.71,,169075.4
1999-08-01,4.66,4439.91,10.3,43.6,4.66,,86326.9
1999-09-01,4.3,4092.66,9.5,40.2,4.3,,48744.2
1999-10-01,4.32,4109.19,9.54,34.3,4.32,,32844.0
1999-11-01,3.84,3654.45,8.48,30.5,3.84,,9337.3
1999-12-01,4.05,3857.02,8.95,32.2,4.05,,12910.3
2000-01-01,2.93,3373.34,7.83,28.1,2.98,,7366.1
2000-02-01,2.95,3398.15,7.89,28.3,3.0,,23298.6
2000-03-01,3.54,4084.39,9.48,34.1,3.61,,57010.4
2000-04-01,3.59,4142.27,9.61,34.6,3.66,,62115.4
2000-05-01,3.98,4592.87,10.66,38.3,4.06,,102058.1
2000-06-01,4.09,4712.75,10.94,39.3,4.16,,37169.2
2000-07-01,4.01,4625.95,10.73,38.6,4.09,,49087.5
2000-08-01,4.82,5552.08,12.65,45.5,4.82,,95668.1
2000-09-01,4.27,4920.07,11.21,56.1,4.27,,79820.3
2000-10-01,3.99,4599.67,10.48,52.4,3.99,,20542.9
2000-11-01,4.11,4735.73,10.79,54.0,4.11,,17173.4
2000-12-01,4.26,4911.29,11.19,56.0,4.26,,25850.7
2001-01-01,4.18,5047.35,11.5,57.5,4.18,,23079.0
2001-02-01,4.21,5082.46,11.58,57.9,4.21,,21303.9
2001-03-01,3.89,4687.45,10.68,53.4,3.89,,7098.2
2001-04-01,4.1,4946.4,11.27,56.4,4.1,,11942.9
2001-05-01,4.03,4867.4,11.09,61.6,4.03,,24743.6
2001-06-01,4.23,5100.02,11.62,64.6,4.23,,17816.9
2001-07-01,4.32,5214.13,11.88,66.0,4.32,,35425.5
2001-08-01,4.28,5161.46,11.76,65.3,4.28,,43098.6
2001-09-01,4.28,5161.46,11.76,65.3,4.28,,49636.1
2001-10-01,3.75,4525.05,10.31,57.3,3.75,,32545.8
2001-11-01,3.71,4481.16,10.21,56.7,3.71,,22967.4
2001-12-01,3.63,4384.61,9.99,55.5,3.63,,19432.2
2002-01-01,3.57,3739.43,8.52,47.3,3.54,,8987.7
2002-02-01,2.88,3024.02,6.89,45.9,2.86,,14578.7
2002-03-01,2.99,3138.13,7.15,47.7,2.97,,6745.6
2002-04-01,3.41,3572.64,8.14,54.3,3.38,,31001.1
2002-05-01,3.67,3849.15,8.77,58.5,3.65,,18652.8
2002-06-01,3.35,3506.81,7.99,53.3,3.32,,14015.5
2002-07-01,3.9,4086.16,9.31,62.1,3.87,,33300.3
2002-08-01,3.57,3743.82,8.53,56.9,3.55,,14953.4
2002-09-01,3.54,3708.7,8.45,65.0,3.51,,6282.8
2002-10-01,3.35,3511.2,8.0,61.5,3.33,,4910.9
2002-11-01,3.01,3160.08,7.2,55.4,2.99,,6049.8
2002-12-01,2.57,2699.23,6.15,47.3,2.56,,7626.9
2003-01-01,3.19,2602.68,5.93,45.6,3.19,,6783.9
2003-02-01,3.56,2905.52,6.62,50.9,3.56,,16033.9
2003-03-01,3.64,2971.35,6.77,52.1,3.64,,7453.6
2003-04-01,3.48,2839.68,6.47,49.8,3.48,,9335.3
2003-05-01,3.16,2580.73,5.88,45.2,3.16,,24929.3
