,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,63.75,1.29,,,,154.4
1994-10-01,,87.5,1.77,,,,530.6
1994-11-01,,82.5,1.67,,,,7.9
1994-12-01,,82.5,1.67,,,,4.0
1995-01-01,1.22,82.5,1.67,,1.11,,
1995-02-01,1.22,82.5,1.67,,1.11,,
1995-03-01,0.57,38.75,0.78,,0.52,,4154.0
1995-04-01,0.68,46.25,0.93,5.9,0.62,,1813.5
1995-05-01,0.61,41.25,0.83,5.3,0.55,,470.8
1995-06-01,0.67,45.0,0.91,5.8,0.6,,570.2
1995-07-01,0.55,37.0,0.75,4.7,0.5,,257.4
1995-08-01,0.51,34.38,0.69,4.3,0.46,,446.4
1995-09-01,0.51,34.38,0.69,4.3,0.46,,1148.4
1995-10-01,0.49,33.0,0.67,6.1,0.44,,1170.0
1995-11-01,0.65,44.27,0.89,8.2,0.6,,42091.2
1995-12-01,0.54,36.85,0.74,6.9,0.5,,523493.9
1996-01-01,0.51,37.95,0.77,7.1,0.51,,119894.3
1996-02-01,0.51,38.22,0.77,7.1,0.51,,4680.0
1996-03-01,0.5,37.67,0.76,7.0,0.5,,1173.6
1996-04-01,0.5,37.4,0.76,7.0,0.5,,346.1
1996-05-01,0.58,43.45,0.88,8.1,0.58,,437.9
1996-06-01,0.57,42.35,0.86,10.4,0.57,,2097.9
1996-07-01,0.61,45.37,0.92,11.1,0.61,,14094.4
1996-08-01,0.76,57.2,1.16,14.0,0.76,,9701.1
1996-09-01,0.62,46.75,0.94,23.3,0.62,,3181.9
1996-10-01,0.64,47.57,0.96,23.8,0.63,,843.1
1996-11-01,0.66,49.5,1.0,24.7,0.66,,536.2
1996-12-01,1.21,90.75,1.83,45.3,1.21,,33544.1
1997-01-01,1.12,87.72,1.77,43.8,1.12,,36858.7
1997-02-01,1.22,95.7,1.93,47.8,1.22,,7423.9
1997-03-01,1.21,95.42,1.93,32.0,1.21,,5444.7
1997-04-01,1.26,99.27,2.01,33.3,1.26,,6136.2
1997-05-01,1.45,114.12,2.31,38.3,1.45,,13145.5
1997-06-01,1.28,100.37,2.03,33.7,1.28,,5014.4
1997-07-01,1.07,83.87,1.69,28.1,1.07,,874.6
1997-08-01,0.88,69.02,1.39,23.1,0.88,,736.7
1997-09-01,0.88,68.97,1.39,15.2,0.88,,2736.1
1997-10-01,0.92,72.27,1.46,15.9,0.92,,1108.7
1997-11-01,0.83,65.34,1.32,14.4,0.83,,487.2
1997-12-01,0.68,53.79,1.09,11.9,0.68,,468.9
1998-01-01,1.12,49.17,0.99,10.8,1.16,,492.2
1998-02-01,1.13,49.5,1.0,10.9,1.17,,410.4
1998-03-01,1.28,56.43,1.14,389.9,1.34,,420.0
1998-04-01,1.2,52.8,1.07,364.8,1.25,,316.5
1998-05-01,1.01,44.55,0.9,307.8,1.05,,438.2
1998-06-01,1.2,52.8,1.07,364.8,1.25,,683.0
1998-07-01,1.22,53.46,1.08,369.3,1.27,,384.3
1998-08-01,0.83,36.63,0.74,253.1,0.87,,112.8
1998-09-01,0.7,30.69,0.62,,0.73,,480.5
1998-10-01,0.89,38.94,0.79,,0.92,,427.0
1998-11-01,0.89,38.94,0.79,,0.92,,272.7
1998-12-01,0.82,35.97,0.73,,0.85,,278.6
1999-01-01,0.6,32.01,0.65,,0.6,,20.0
1999-02-01,0.44,23.1,0.47,,0.44,,145.5
1999-03-01,0.5,26.4,0.53,,0.5,,21.9
1999-04-01,0.6,32.01,0.65,,0.6,,643.6
1999-05-01,0.57,30.03,0.61,,0.57,,1455.4
1999-06-01,0.69,36.3,0.73,,0.69,,751.8
1999-07-01,1.56,82.5,1.67,,1.56,,11931.6
1999-08-01,1.08,57.42,1.16,,1.08,,4359.9
1999-09-01,1.18,62.37,1.26,,1.18,,912.3
1999-10-01,1.28,67.98,1.37,,1.28,,569.7
1999-11-01,1.12,59.4,1.2,,1.12,,137.7
1999-12-01,1.35,71.28,1.44,,1.35,,3714.2
2000-01-01,1.14,62.7,1.27,,1.14,,1047.2
2000-02-01,1.26,69.3,1.4,,1.26,,1353.8
2000-03-01,1.11,61.38,1.24,15.5,1.11,,1561.6
2000-04-01,1.22,66.99,1.35,16.9,1.22,,3784.0
2000-05-01,1.15,63.36,1.28,16.0,1.15,,1988.7
2000-06-01,1.74,95.7,1.93,24.2,1.74,,7220.1
2000-07-01,1.69,93.06,1.88,23.5,1.69,,6749.7
2000-08-01,1.74,95.7,1.93,24.2,1.74,,1450.4
2000-09-01,1.56,85.8,1.73,18.2,1.56,,4973.4
2000-10-01,1.62,89.1,1.8,18.9,1.62,,1760.1
2000-11-01,1.74,95.7,1.93,20.3,1.74,,1438.3
2000-12-01,1.81,99.66,2.01,21.1,1.81,,1340.4
2001-01-01,1.96,114.51,2.31,24.3,1.96,,3649.4
2001-02-01,1.91,111.87,2.26,23.7,1.91,,2540.5
2001-03-01,2.18,127.38,2.57,29.3,2.18,,530.6
2001-04-01,4.86,283.8,5.73,65.3,4.86,,76696.8
2001-05-01,5.69,332.64,6.72,76.6,5.69,,38439.4
2001-06-01,7.39,431.97,8.73,99.4,7.39,,43458.3
2001-07-01,6.94,405.57,8.19,93.4,6.94,,31935.9
2001-08-01,5.58,326.37,6.59,75.1,5.58,,15343.3
