,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,1373.85,2.19,,,,113189.3
1998-11-01,,1279.25,2.04,,,,60772.8
1998-12-01,,1300.75,2.07,,,,73276.4
1999-01-01,,1201.85,1.92,,,,26168.5
1999-02-01,2.0,1171.75,1.87,,2.0,,21635.5
1999-03-01,1.91,1115.85,1.78,,1.91,,7001.6
1999-04-01,2.27,1330.85,2.12,,2.27,,90825.4
1999-05-01,2.1,1229.8,1.96,,2.1,,69311.8
1999-06-01,2.09,1223.35,1.95,,2.09,,53089.3
1999-07-01,2.57,1507.15,2.4,,2.57,,277264.1
1999-08-01,3.49,2044.65,3.26,,3.49,,338651.3
1999-09-01,3.23,1889.85,3.01,,3.23,,155851.6
1999-10-01,3.05,1784.5,2.85,31.9,3.05,,48827.4
1999-11-01,3.04,1778.05,2.84,31.8,3.04,,30403.7
1999-12-01,2.79,1636.15,2.61,29.3,2.79,,20064.1
2000-01-01,1.85,1500.7,2.39,26.8,1.93,,19256.5
2000-02-01,2.14,1735.05,2.77,31.0,2.23,,89183.0
2000-03-01,2.1,1707.1,2.72,30.5,2.19,,113274.5
2000-04-01,2.39,1939.3,3.09,34.7,2.49,,254885.6
2000-05-01,2.36,1913.5,3.05,34.2,2.46,,94306.9
2000-06-01,2.37,1922.1,3.07,34.4,2.47,,52515.6
2000-07-01,2.6,2107.0,3.36,37.7,2.71,,109041.8
2000-08-01,2.8,2274.7,3.63,40.7,2.92,,147038.4
2000-09-01,2.69,2185.26,3.34,37.5,2.69,,86012.8
2000-10-01,2.43,1972.3,3.02,33.9,2.43,,32942.1
2000-11-01,2.61,2122.34,3.25,36.4,2.61,,45815.0
2000-12-01,2.8,2272.38,3.48,39.0,2.8,,83557.3
2001-01-01,2.7,2366.76,3.62,40.6,2.7,,59378.6
2001-02-01,2.92,2553.1,3.91,43.8,2.92,,116387.9
2001-03-01,3.32,2906.42,4.45,49.9,3.32,,187735.2
2001-04-01,3.97,3472.7,5.31,59.6,3.97,,211314.4
2001-05-01,3.82,3342.02,5.11,55.2,3.82,,121318.0
2001-06-01,4.38,3833.28,5.87,63.4,4.38,,130225.9
2001-07-01,4.06,3550.14,5.43,58.7,4.06,,72226.9
2001-08-01,4.14,3619.11,5.54,59.8,4.14,,80054.5
2001-09-01,3.68,3219.81,4.93,53.2,3.68,,58537.0
2001-10-01,3.32,2904.0,4.44,48.0,3.32,,30321.7
2001-11-01,3.42,2994.75,4.58,49.5,3.42,,37163.3
2001-12-01,3.33,2914.89,4.46,48.2,3.33,,51786.8
2002-01-01,2.85,2740.65,4.19,45.3,2.85,,46884.8
2002-02-01,2.8,2689.83,4.12,44.5,2.8,,64569.3
2002-03-01,2.84,2729.76,4.18,45.1,2.84,,35688.6
2002-04-01,2.86,2747.91,4.21,45.4,2.86,,135246.8
2002-05-01,2.88,2773.32,4.24,45.8,2.88,,43687.5
2002-06-01,2.44,2348.61,3.59,38.8,2.44,,24870.0
2002-07-01,2.9,2787.84,4.27,46.1,2.9,,76345.3
2002-08-01,2.78,2675.31,4.09,44.2,2.78,,40594.9
2002-09-01,2.7,2599.08,3.98,27.5,2.7,,16307.1
2002-10-01,2.49,2392.17,3.66,25.3,2.49,,16677.6
2002-11-01,2.46,2366.76,3.62,25.1,2.46,,11072.7
2002-12-01,2.13,2047.32,3.13,21.7,2.13,,33125.6
2003-01-01,2.03,2018.28,3.09,21.4,2.03,,26600.5
2003-02-01,2.18,2163.48,3.31,22.9,2.18,,36115.4
2003-03-01,2.29,2276.01,3.48,24.1,2.29,,40858.4
2003-04-01,2.35,2330.46,3.57,24.7,2.35,,58216.7
2003-05-01,2.26,2246.97,3.44,23.8,2.26,,131024.9
2003-06-01,2.34,2323.2,3.56,24.6,2.34,,41417.6
2003-07-01,2.25,2232.45,3.42,20.5,2.25,,27004.8
2003-08-01,2.1,2083.62,3.19,18.5,2.1,,33789.1
