,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,670.36,0.43,19.8,,,232100.0
1994-03-01,,741.21,0.48,21.9,,,180679.8
1994-04-01,,670.36,0.43,19.8,,,276875.3
1994-05-01,,566.8,0.37,16.8,,,186731.4
1994-06-01,,468.7,0.3,13.9,,,132414.3
1994-07-01,,350.98,0.23,10.4,,,41316.2
1994-08-01,,348.8,0.23,10.3,,,41572.5
1994-09-01,,649.65,0.42,19.2,,,442909.1
1994-10-01,,763.01,0.49,22.6,,,815750.4
1994-11-01,,566.8,0.37,16.8,,,416801.1
1994-12-01,,570.07,0.37,16.9,,,98078.5
1995-01-01,,549.36,0.36,16.3,,,67974.9
1995-02-01,,501.4,0.32,14.8,,,44730.0
1995-03-01,,523.2,0.34,15.5,,,24901.6
1995-04-01,,562.45,0.36,13.9,,,85130.1
1995-05-01,,491.59,0.32,12.2,,,38226.7
1995-06-01,,574.44,0.37,14.2,,,157611.9
1995-07-01,,527.56,0.34,13.1,,,55660.7
1995-08-01,,546.75,0.35,13.6,,,59372.9
1995-09-01,,731.4,0.47,18.2,,,435058.6
1995-10-01,,739.79,0.48,19.9,,,335360.6
1995-11-01,,731.4,0.47,19.7,,,40608.3
1995-12-01,,679.84,0.44,18.3,,,282554.9
1996-01-01,,683.44,0.44,18.4,,,161056.9
1996-02-01,,546.75,0.35,14.7,,,20181.3
1996-03-01,,532.36,0.34,14.3,,,8716.8
1996-04-01,,515.57,0.33,13.9,,,98469.4
1996-05-01,,659.46,0.43,16.7,,,505256.6
1996-06-01,,803.34,0.52,20.3,,,467216.0
1996-07-01,,848.9,0.55,21.5,,,395217.3
1996-08-01,,1037.98,0.67,26.2,,,1031595.0
1996-09-01,,1354.03,0.81,37.5,,,667427.6
1996-10-01,,1474.84,0.88,40.9,,,940099.2
1996-11-01,,2478.99,1.49,68.7,,,1754738.0
1996-12-01,,2392.69,1.43,66.3,,,877545.4
1997-01-01,,1772.95,1.06,49.1,,,635265.6
1997-02-01,,2008.29,1.2,55.7,,,538224.4
1997-03-01,,2157.35,1.29,29.9,,,425122.4
1997-04-01,,2205.99,1.32,30.6,,,703451.4
1997-05-01,,2543.32,1.52,35.2,,,798478.8
1997-06-01,,3105.01,1.86,43.0,,,757604.5
1997-07-01,,2874.37,1.72,39.8,,,424433.0
1997-08-01,,2907.01,1.74,24.9,,,331041.0
1997-09-01,,2984.2,1.79,25.6,,,239505.9
1997-10-01,,2487.15,1.49,21.3,,,142801.9
1997-11-01,,2686.73,1.61,23.0,,,175257.9
1997-12-01,,2669.78,1.6,22.9,,,121902.4
1998-01-01,,2869.35,1.72,24.6,,,112400.6
1998-02-01,,3044.01,1.74,24.8,,,114098.9
1998-03-01,,2678.47,1.53,21.8,,,58484.9
1998-04-01,,2713.28,1.55,22.1,,,87438.0
1998-05-01,,3096.23,1.77,28.5,,,220346.7
1998-06-01,,3309.47,1.89,30.4,,,245036.4
1998-07-01,,2917.81,1.66,26.8,,,196647.0
1998-08-01,,2946.1,1.68,27.1,,,96107.3
1998-09-01,,2423.9,1.38,22.3,,,83039.1
1998-10-01,,2604.49,1.49,27.2,,,84308.1
1998-11-01,,2689.35,1.53,28.1,,,78441.1
1998-12-01,,2584.91,1.47,27.0,,,129220.3
1999-01-01,,2526.16,1.44,26.4,,,27404.6
1999-02-01,2.72,2282.68,1.3,23.8,2.72,,47991.1
1999-03-01,2.51,2101.65,1.2,22.0,2.51,,10107.2
1999-04-01,3.05,2557.05,1.46,26.7,3.05,,69094.9
1999-05-01,3.54,2967.2,1.69,31.0,3.54,,279224.2
1999-06-01,3.62,3035.09,1.73,22.8,3.62,,224738.8
1999-07-01,4.06,3402.8,1.94,25.6,4.06,,630168.4
1999-08-01,3.86,3235.92,1.85,24.3,3.86,,194411.9
1999-09-01,3.93,3289.66,1.88,33.2,3.93,,133403.6
1999-10-01,3.76,3153.89,1.8,31.9,3.76,,65203.8
1999-11-01,3.4,2845.57,1.62,28.7,3.4,,25689.9
1999-12-01,3.39,2839.91,1.62,28.7,3.39,,36432.0
2000-01-01,2.78,2579.68,1.47,26.1,2.78,,21164.0
2000-02-01,2.95,2740.91,1.56,27.7,2.95,,81620.8
2000-03-01,3.13,2904.97,1.66,29.3,3.13,,171815.9
2000-04-01,3.38,3139.75,1.79,31.7,3.38,,194201.0
2000-05-01,3.45,3199.14,1.82,32.3,3.45,,166975.5
2000-06-01,4.24,3931.75,2.24,39.7,4.24,,313434.0
2000-07-01,4.64,4305.13,2.46,43.5,4.64,,420240.7
2000-08-01,4.86,4511.61,2.57,45.6,4.86,,399211.3
2000-09-01,4.54,4214.61,2.4,42.6,4.54,,222443.6
2000-10-01,4.37,4056.21,2.31,41.0,4.37,,70307.1
2000-11-01,4.29,3982.67,2.27,40.2,4.29,,65051.5
2000-12-01,4.57,4237.24,2.42,42.8,4.57,,134698.2
2001-01-01,3.52,4440.9,2.53,44.9,3.85,,87177.6
2001-02-01,3.63,4587.98,2.62,46.3,3.98,,102597.6
2001-03-01,3.35,4225.93,2.41,42.7,3.66,,93949.2
2001-04-01,3.93,4964.65,2.59,30.8,3.93,,172074.4
2001-05-01,3.82,4816.59,2.51,29.9,3.82,,143881.3
2001-06-01,3.84,4853.22,2.53,30.1,3.84,,89728.8
2001-07-01,4.0,5054.68,2.63,31.4,4.0,,128089.6
2001-08-01,3.6,4541.88,2.37,28.2,3.6,,67217.9
2001-09-01,3.49,4402.7,2.29,27.3,3.49,,44725.4
