,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,7.35,3526.4,9.28,,7.35,,29517.8
2000-03-01,6.85,3283.2,8.64,,6.85,,82606.6
2000-04-01,7.07,3391.5,8.92,,7.07,,72599.0
2000-05-01,6.93,3325.0,8.75,,6.93,,31517.6
2000-06-01,7.82,3750.6,9.87,,7.82,,67706.5
2000-07-01,7.61,3648.0,9.6,,7.61,,39973.7
2000-08-01,7.73,3706.9,9.75,,7.73,,37443.9
2000-09-01,7.17,3439.0,9.05,,7.17,,21613.4
2000-10-01,7.04,3376.3,8.88,,7.04,,11501.1
2000-11-01,7.41,3553.0,9.35,,7.41,,13359.4
2000-12-01,8.19,3925.4,10.33,,8.19,,41996.2
2001-01-01,7.57,4014.7,10.56,,7.57,,22120.4
2001-02-01,7.48,3967.2,10.44,,7.48,,28583.6
2001-03-01,7.04,3729.7,9.81,,7.04,,24066.3
2001-04-01,7.28,3860.8,10.16,,7.28,,17616.4
2001-05-01,7.18,3807.6,10.02,111.3,7.18,,14606.5
2001-06-01,7.86,4166.7,10.96,121.8,7.86,,19108.3
2001-07-01,7.86,4168.59,10.97,121.9,7.86,,19519.1
2001-08-01,7.42,3934.9,10.35,115.1,7.42,,22075.9
2001-09-01,7.48,3963.4,10.43,115.9,7.48,,11778.6
2001-10-01,7.86,4164.8,10.96,121.8,7.86,,15441.2
2001-11-01,7.3,3868.4,10.18,113.1,7.3,,18206.3
2001-12-01,8.6,4558.1,11.99,133.3,8.6,,37913.1
2002-01-01,7.54,4157.2,10.94,121.6,7.54,,39793.4
2002-02-01,8.65,4765.2,12.54,139.3,8.65,,25475.1
2002-03-01,8.99,4957.09,13.04,144.9,8.99,,10437.0
2002-04-01,9.96,5487.2,14.44,160.4,9.96,,20714.6
2002-05-01,9.44,5202.2,13.69,152.1,9.44,,26008.8
2002-06-01,10.05,5536.6,14.57,161.9,10.05,,25935.1
2002-07-01,10.03,5525.2,14.54,161.6,10.03,,27233.2
2002-08-01,8.54,4708.2,12.39,82.6,8.54,,22724.3
2002-09-01,9.18,5061.6,13.32,88.8,9.18,,25950.4
2002-10-01,9.64,5312.4,13.98,93.2,9.64,,13860.9
2002-11-01,8.65,4765.2,12.54,83.6,8.65,,18424.7
2002-12-01,8.16,4499.2,11.84,78.9,8.16,,12043.4
2003-01-01,8.09,4670.2,12.29,81.9,8.09,,18743.8
2003-02-01,7.03,4058.4,10.68,71.2,7.03,,22456.9
2003-03-01,7.22,4168.6,10.97,73.1,7.22,,11475.8
2003-04-01,7.42,4282.6,11.27,75.1,7.42,,24015.3
2003-05-01,6.79,3921.6,10.32,68.8,6.79,,30396.0
2003-06-01,6.63,3826.6,10.07,67.1,6.63,,10537.7
2003-07-01,6.32,3648.0,9.6,80.0,6.32,,12802.8
2003-08-01,6.16,3556.8,9.36,78.0,6.16,,5885.1
2003-09-01,5.92,3416.2,8.99,81.7,5.92,,5101.4
2003-10-01,5.64,3256.6,8.57,77.9,5.64,,7121.7
2003-11-01,5.2,3002.0,7.9,71.8,5.2,,3654.9
2003-12-01,5.25,3028.6,7.97,72.5,5.25,,3987.7
2004-01-01,4.95,2880.4,7.58,68.9,4.95,,24629.0
2004-02-01,4.84,2812.0,7.4,67.3,4.84,,14487.0
2004-03-01,5.25,3055.2,8.04,73.1,5.25,,16836.2
2004-04-01,5.44,3165.4,8.33,104.1,5.44,,20056.9
2004-05-01,4.97,2888.0,7.6,76.6,4.97,,14932.6
