,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,600.04,1.93,,,,31822.3
1994-03-01,,579.39,1.86,,,,30746.1
1994-04-01,,600.04,1.93,17.9,,,151210.4
1994-05-01,,496.76,1.6,14.9,,,44969.9
1994-06-01,,475.69,1.44,13.2,,,28892.1
1994-07-01,,410.37,1.25,11.4,,,24705.0
1994-08-01,,414.63,1.26,11.5,,,16910.8
1994-09-01,,752.58,2.28,20.9,,,365366.3
1994-10-01,,621.95,1.89,24.3,,,288700.4
1994-11-01,,511.19,1.55,20.0,,,81428.1
1994-12-01,,499.83,1.52,19.6,,,22185.9
1995-01-01,,536.75,1.63,21.0,,,48473.9
1995-02-01,,519.71,1.58,20.3,,,52534.7
1995-03-01,,522.55,1.59,20.4,,,15240.2
1995-04-01,,560.89,1.7,16.5,,,49614.8
1995-05-01,,529.65,1.61,15.5,,,26716.8
1995-06-01,,624.79,1.9,18.3,,,116376.8
1995-07-01,,576.51,1.75,16.9,,,194395.8
1995-08-01,,660.29,2.0,19.4,,,102265.0
1995-09-01,,657.45,1.99,19.3,,,132220.4
1995-10-01,,751.16,2.28,13.2,,,229238.0
1995-11-01,,752.58,2.28,13.3,,,138427.2
1995-12-01,,653.19,1.98,11.5,,,38195.9
1996-01-01,,580.77,1.76,10.2,,,19682.9
1996-02-01,,613.43,1.86,10.8,,,60295.6
1996-03-01,,624.79,1.9,11.0,,,26355.5
1996-04-01,,603.49,1.83,10.6,,,49146.0
1996-05-01,,714.24,2.17,15.2,,,74279.4
1996-06-01,,636.15,1.93,13.6,,,61819.6
1996-07-01,,760.88,2.2,15.5,,,104433.9
1996-08-01,,887.7,2.56,18.0,,,153525.0
1996-09-01,,1071.42,3.09,21.8,,,271337.3
1996-10-01,,1032.4,2.98,21.0,,,131792.1
1996-11-01,,1073.04,3.1,21.8,,,240663.1
1996-12-01,,1464.86,4.23,29.8,,,190572.6
1997-01-01,,1219.36,3.52,24.8,,,270008.0
1997-02-01,,1235.62,3.57,25.1,,,58119.0
1997-03-01,,1334.8,3.86,28.3,,,81171.1
1997-04-01,,1528.27,4.41,32.4,,,199445.6
1997-05-01,,1625.82,4.7,34.5,,,219024.8
1997-06-01,,1396.58,4.03,29.6,,,131920.1
1997-07-01,,1260.01,3.64,26.7,,,49792.5
1997-08-01,,1281.15,3.7,26.3,,,44727.9
1997-09-01,,1407.96,4.07,28.9,,,58771.2
1997-10-01,,1168.96,3.38,24.0,,,35579.8
1997-11-01,,1263.26,3.65,25.9,,,22433.8
1997-12-01,,1139.7,3.29,23.4,,,15408.8
1998-01-01,,1196.6,3.46,24.5,,,21019.6
1998-02-01,,1225.87,3.54,25.1,,,26889.4
1998-03-01,,1519.66,3.65,25.9,,,38827.9
1998-04-01,,1781.74,4.28,28.1,,,148611.3
1998-05-01,,1708.32,4.1,26.9,,,91197.8
1998-06-01,,1740.5,4.18,27.4,,,58344.3
1998-07-01,,1532.81,3.68,24.2,,,29066.6
1998-08-01,,1684.92,4.05,26.6,,,26822.0
1998-09-01,,1611.79,3.87,25.4,,,40720.2
1998-10-01,,1623.49,3.9,25.2,,,42697.7
1998-11-01,,1547.44,3.72,24.0,,,27428.2
1998-12-01,,1562.06,3.75,24.3,,,22212.5
1999-01-01,,1468.45,3.53,22.8,,,9858.2
1999-02-01,1.96,1477.23,3.55,23.0,1.96,,8666.1
1999-03-01,2.0,1506.48,3.62,23.4,2.0,,6824.4
1999-04-01,2.05,1550.36,3.72,24.1,2.05,,21106.3
1999-05-01,1.96,1480.16,3.56,23.0,1.96,,18546.9
1999-06-01,2.0,1509.41,3.63,19.8,2.0,,24014.0
1999-07-01,2.69,2033.02,4.88,26.7,2.69,,234288.8
1999-08-01,3.14,2369.42,5.69,31.2,3.14,,212398.8
1999-09-01,3.02,2281.66,5.48,30.0,3.02,,127325.2
1999-10-01,2.94,2217.31,5.33,31.6,2.94,,48157.7
1999-11-01,2.6,1959.89,4.71,27.9,2.6,,19735.6
1999-12-01,2.84,2141.25,5.14,30.5,2.84,,49488.4
2000-01-01,2.91,1930.64,4.64,27.5,2.91,,32120.7
2000-02-01,4.09,2720.44,6.54,38.8,4.09,,169765.4
2000-03-01,5.01,3325.96,7.99,47.4,5.01,,296206.4
2000-04-01,4.32,2866.7,6.89,40.8,4.32,,157997.1
2000-05-01,4.28,2846.23,6.84,40.5,4.28,,54835.1
2000-06-01,4.02,2670.72,6.42,38.0,4.02,,37217.0
2000-07-01,3.84,2553.71,6.13,36.4,3.84,,70164.6
2000-08-01,4.28,2840.38,6.82,40.5,4.28,,42857.8
2000-09-01,4.18,2778.95,6.68,475.0,4.18,,69485.3
2000-10-01,3.99,2650.24,6.37,453.0,3.99,,82371.6
2000-11-01,4.1,2726.29,6.55,466.0,4.1,,20313.4
2000-12-01,4.39,2919.36,7.01,499.0,4.39,,59803.6
2001-01-01,4.28,2822.82,6.78,482.5,4.28,,20502.9
2001-02-01,4.47,2948.61,7.08,504.0,4.47,,29695.9
2001-03-01,4.81,3170.93,7.62,542.0,4.81,,71388.6
2001-04-01,5.45,3595.08,8.64,614.5,5.45,,236581.8
2001-05-01,4.88,3217.73,7.73,550.0,4.88,,94749.2
2001-06-01,5.1,3361.06,8.07,574.5,5.1,,51383.6
2001-07-01,5.18,3416.64,8.21,584.0,5.18,,39703.2
2001-08-01,4.3,2837.45,6.82,485.0,4.3,,29982.8
2001-09-01,4.07,2682.42,6.44,458.5,4.07,,14697.6
