,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,5.27,2219.71,4.37,,5.27,,32854.8
1996-08-01,4.98,2096.86,4.12,,4.98,,171259.0
1996-09-01,4.95,2086.27,4.1,,4.95,,48358.8
1996-10-01,4.24,1787.63,3.52,,4.24,,81761.0
1996-11-01,4.39,1851.17,3.64,,4.39,,76793.0
1996-12-01,6.38,2689.91,5.29,,6.38,,127430.2
1997-01-01,2.91,2130.75,4.19,,2.55,,166286.5
1997-02-01,3.57,2617.9,5.15,,3.13,,103935.6
1997-03-01,3.9,2853.0,5.61,33.7,3.41,,60108.1
1997-04-01,3.79,2772.51,5.45,32.7,3.32,,143867.8
1997-05-01,4.56,3338.03,6.57,39.4,3.99,,160061.2
1997-06-01,4.27,3124.11,6.15,36.9,3.74,,120309.9
1997-07-01,3.77,2761.92,5.43,32.6,3.3,,28340.0
1997-08-01,4.08,2986.43,5.87,33.6,3.57,,44033.7
1997-09-01,3.98,2918.66,5.74,32.8,3.49,,18072.3
1997-10-01,3.43,2512.0,4.94,28.2,3.0,,11789.1
1997-11-01,4.04,2956.78,5.82,33.2,3.54,,15016.9
1997-12-01,3.82,2795.81,5.5,31.4,3.34,,11874.7
1998-01-01,3.64,2956.78,5.82,33.2,3.64,,18843.4
1998-02-01,3.91,3174.94,6.25,35.7,3.91,,31338.7
1998-03-01,3.7,3007.62,5.92,,3.7,,11498.9
1998-04-01,4.35,3535.0,6.95,,4.35,,50095.8
1998-05-01,4.55,3695.98,7.27,34.2,4.55,,64148.0
1998-06-01,4.76,3866.48,7.61,35.8,4.76,,56528.6
1998-07-01,5.0,4057.1,7.98,37.6,5.0,,119838.1
1998-08-01,4.66,3787.05,7.45,35.1,4.66,,18782.9
1998-09-01,3.87,3145.29,6.19,,3.87,,20167.0
1998-10-01,4.32,3510.65,6.91,27.6,4.32,,20064.3
1998-11-01,4.16,3374.04,6.64,26.6,4.16,,17899.6
1998-12-01,4.13,3354.97,6.6,26.4,4.13,,16211.1
1999-01-01,3.47,3161.17,6.22,24.9,3.47,,5377.4
1999-02-01,3.35,3049.98,6.0,24.0,3.35,,5350.4
1999-03-01,3.21,2926.07,5.76,23.0,3.21,,1886.0
1999-04-01,3.28,2986.43,5.87,23.5,3.28,,11265.5
1999-05-01,3.1,2824.4,5.56,22.2,3.1,,8309.6
1999-06-01,3.34,3043.62,5.99,23.9,3.34,,14834.2
1999-07-01,3.6,3281.9,6.46,25.8,3.6,,68945.0
1999-08-01,4.62,4209.6,8.28,33.1,4.62,,60764.4
1999-09-01,4.64,4225.48,8.31,33.3,4.64,,29846.6
1999-10-01,4.36,3977.68,7.82,31.3,4.36,,14591.8
1999-11-01,4.03,3669.5,7.22,28.2,4.03,,4090.2
1999-12-01,3.69,3364.5,6.62,25.8,3.69,,4661.5
2000-01-01,2.26,3119.87,6.14,24.0,2.4,,3336.1
2000-02-01,2.47,3408.98,6.71,26.2,2.62,,13790.7
2000-03-01,2.58,3558.31,7.0,27.3,2.73,,41987.4
2000-04-01,2.59,3577.37,7.04,27.5,2.75,,21296.5
2000-05-01,2.87,3958.61,7.79,30.4,3.04,,38323.7
2000-06-01,3.26,4501.89,8.86,34.6,3.46,,49543.3
2000-07-01,3.33,4587.67,9.02,35.2,3.52,,43190.1
2000-08-01,5.06,6975.09,11.3,44.1,4.41,,54305.6
2000-09-01,4.98,6870.93,11.13,43.4,4.34,,54479.3
2000-10-01,4.35,5999.05,9.72,37.9,3.79,,14934.3
2000-11-01,4.53,6249.81,10.12,39.5,3.95,,8665.2
2000-12-01,4.52,6230.52,10.09,39.4,3.94,,16099.6
2001-01-01,3.77,7103.73,10.31,40.2,3.77,,11262.1
2001-02-01,3.89,7336.36,10.64,41.5,3.89,,7584.5
2001-03-01,3.52,6625.56,9.61,37.5,3.52,,23841.1
2001-04-01,3.98,7499.2,10.88,58.0,3.98,,35463.0
2001-05-01,3.83,7216.6,10.47,55.8,3.83,,72517.6
2001-06-01,3.75,7058.07,10.24,54.6,3.75,,36192.5
2001-07-01,3.59,6768.58,9.82,52.4,3.59,,28183.9
2001-08-01,3.29,6203.38,9.0,48.0,3.29,,11806.9
2001-09-01,2.79,5252.2,7.62,40.6,2.79,,19063.6
2001-10-01,2.68,5045.41,7.32,39.0,2.68,,4904.7
2001-11-01,2.56,4817.96,6.99,37.3,2.56,,9246.4
2001-12-01,2.89,5445.19,7.9,42.1,2.89,,24923.1
2002-01-01,2.54,4955.81,7.19,38.3,2.54,,9516.2
2002-02-01,2.31,4507.79,6.54,36.3,2.31,,9403.7
2002-03-01,2.34,4569.82,6.63,36.8,2.34,,5115.3
