,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,549.4,0.97,,,,167977.2
1997-10-01,,461.38,0.81,,,,89650.1
1997-11-01,,483.39,0.85,,,,68903.8
1997-12-01,,467.77,0.82,,,,52417.0
1998-01-01,,494.74,0.87,,,,65571.8
1998-02-01,,530.95,0.93,,,,94453.8
1998-03-01,,608.32,1.07,,,,150585.8
1998-04-01,,1114.42,1.96,,,,318575.5
1998-05-01,,942.64,1.66,83.0,,,92981.3
1998-06-01,,1056.21,1.86,93.0,,,41980.3
1998-07-01,,1035.63,1.82,91.2,,,46270.3
1998-08-01,,971.03,1.71,85.5,,,12609.7
1998-09-01,,1015.04,1.79,110.0,,,84419.1
1998-10-01,,1107.32,1.95,120.0,,,149210.3
1998-11-01,,993.75,1.75,107.7,,,121694.9
1998-12-01,,795.0,1.4,86.2,,,117959.4
1999-01-01,,685.69,1.21,74.3,,,173822.4
1999-02-01,11.44,815.58,1.44,63.8,,,162608.8
1999-03-01,10.27,731.82,1.29,57.3,,,43938.7
1999-04-01,11.41,813.45,1.43,63.7,,,115754.5
1999-05-01,9.76,695.62,1.22,54.4,,,61001.1
1999-06-01,10.92,777.96,1.37,60.9,,,66042.8
1999-07-01,11.29,804.94,1.42,63.0,,,235989.9
1999-08-01,11.73,836.17,1.47,65.4,,,132153.1
1999-09-01,15.08,1074.67,1.89,757.0,,,195776.4
1999-10-01,13.67,973.87,1.71,686.0,,,78976.5
1999-11-01,14.24,1015.04,1.79,715.0,,,25117.0
1999-12-01,11.95,851.78,1.5,600.0,,,30085.2
2000-01-01,54.68,711.95,1.25,501.5,54.68,,27174.1
2000-02-01,55.33,720.47,1.27,507.5,55.33,,72217.3
2000-03-01,64.87,844.69,1.49,595.0,64.87,,105438.8
2000-04-01,74.47,969.61,1.71,683.0,74.47,,135927.6
2000-05-01,79.92,1040.6,1.83,733.0,79.92,,119335.0
2000-06-01,101.67,1323.81,2.33,932.5,101.67,,144664.8
2000-07-01,81.66,1063.31,1.87,749.0,81.66,,89060.5
2000-08-01,94.36,1228.7,2.16,865.5,94.36,,72727.6
2000-09-01,92.62,1205.98,2.12,849.5,92.62,,56032.9
2000-10-01,90.93,1183.98,2.08,834.0,90.93,,24016.0
2000-11-01,93.65,1219.47,2.15,859.0,93.65,,44536.4
2000-12-01,102.76,1338.01,2.36,942.5,102.76,,71804.8
2001-01-01,87.17,1259.93,2.22,887.5,87.18,,65146.2
2001-02-01,77.4,1118.68,1.97,788.0,77.41,,30862.1
2001-03-01,63.84,922.77,1.63,650.0,63.85,,26621.3
2001-04-01,73.66,1064.73,1.88,750.0,73.67,,47141.3
2001-05-01,78.43,1133.58,2.0,,78.44,,58951.4
2001-06-01,85.11,1230.12,2.17,,85.12,,68650.3
2001-07-01,82.11,1186.82,2.09,,82.12,,53332.5
2001-08-01,75.48,1090.99,1.92,,75.49,,52692.8
2001-09-01,72.14,1042.73,1.84,,72.15,,33909.8
2001-10-01,58.1,839.72,1.48,,58.1,,45289.6
2001-11-01,66.2,956.84,1.68,,66.21,,73042.1
2001-12-01,68.8,994.46,1.75,,68.81,,57077.4
2002-01-01,4.81,869.53,1.53,,4.81,,51033.9
2002-02-01,4.16,753.12,1.33,,4.16,,39510.4
2002-03-01,4.19,757.38,1.33,,4.19,,14271.9
2002-04-01,4.94,893.66,1.57,629.5,4.94,,50017.9
2002-05-01,5.28,954.71,1.68,672.5,5.28,,25766.3
2002-06-01,4.66,843.27,1.48,594.0,4.66,,45625.8
2002-07-01,4.85,876.63,1.54,617.5,4.85,,45288.3
2002-08-01,5.1,921.35,1.62,649.0,5.1,,23410.5
2002-09-01,5.35,966.77,1.7,681.0,5.35,,33814.7
2002-10-01,5.17,934.12,1.64,658.0,5.17,,22199.6
2002-11-01,5.31,961.1,1.69,677.0,5.31,,32538.5
2002-12-01,4.94,892.95,1.57,629.0,4.94,,39758.2
2003-01-01,4.9,947.61,1.67,667.5,4.9,,13354.7
2003-02-01,4.76,921.35,1.62,649.0,4.76,,15570.9
2003-03-01,4.88,944.06,1.66,665.0,4.88,,7778.1
2003-04-01,5.21,1007.23,1.77,709.5,5.21,,34555.7
2003-05-01,4.96,958.97,1.69,675.5,4.96,,99455.8
