,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,856.8,2.3,,,,101175.3
1997-08-01,,922.95,2.48,29.3,,,165635.4
1997-09-01,,1014.3,2.72,32.2,,,215354.5
1997-10-01,,957.6,2.57,30.4,,,65861.8
1997-11-01,,959.36,2.58,30.2,,,73934.4
1997-12-01,,916.27,2.46,28.9,,,21415.2
1998-01-01,,1185.03,3.18,37.3,,,136406.3
1998-02-01,,1321.11,3.55,41.6,,,124453.9
1998-03-01,,1360.8,3.65,42.9,,,60098.4
1998-04-01,,1690.79,4.54,51.4,,,58374.6
1998-05-01,,2096.76,5.63,63.8,,,54077.9
1998-06-01,,2008.31,5.39,61.1,,,38835.3
1998-07-01,,2041.2,5.48,62.1,,,36142.4
1998-08-01,,2097.9,5.63,63.8,,,25057.6
1998-09-01,,2041.2,5.48,62.1,,,33097.7
1998-10-01,,2108.11,5.66,37.2,,,81579.6
1998-11-01,,2425.63,6.51,42.7,,,66887.8
1998-12-01,,2143.26,5.76,37.8,,,75041.3
1999-01-01,,2703.45,5.48,36.0,,,28330.5
1999-02-01,2.5,2543.79,5.16,33.9,2.5,,52150.0
1999-03-01,2.62,2670.8,5.42,35.6,2.62,,8361.0
1999-04-01,2.4,2445.81,4.96,32.6,2.4,,235401.9
1999-05-01,2.1,2144.62,4.35,28.6,2.1,,51142.9
1999-06-01,2.22,2263.46,4.59,14.0,2.22,,111873.6
1999-07-01,2.74,2787.37,5.65,17.3,2.74,,334987.1
1999-08-01,2.65,2703.45,5.48,16.7,2.65,,118311.0
1999-09-01,2.59,2642.22,5.36,16.4,2.59,,53344.8
1999-10-01,2.49,2540.16,5.15,23.3,2.49,,25114.0
1999-11-01,2.29,2331.5,4.73,21.4,2.29,,11935.3
1999-12-01,2.3,2345.11,4.76,21.5,2.3,,12868.7
2000-01-01,2.04,2152.33,4.37,19.8,2.04,,10441.0
2000-02-01,2.19,2311.09,4.69,21.2,2.19,,33315.0
2000-03-01,2.59,2723.87,5.53,25.0,2.59,,91246.5
2000-04-01,2.9,3050.46,6.19,28.0,2.9,,191162.1
2000-05-01,2.77,2914.38,5.91,26.8,2.77,,66509.4
2000-06-01,2.76,2903.04,5.89,42.7,2.76,,34535.5
2000-07-01,2.75,2891.7,5.87,42.5,2.75,,54513.2
2000-08-01,2.93,3089.01,6.27,45.4,2.93,,44760.4
2000-09-01,2.93,3084.48,6.26,45.3,2.93,,147600.1
2000-10-01,2.8,2948.4,5.98,76.5,2.8,,22091.4
2000-11-01,3.02,3175.2,6.44,87.5,3.02,,55391.5
2000-12-01,3.14,3302.21,6.7,91.0,3.14,,63792.7
2001-01-01,3.25,3483.65,7.07,96.0,3.25,,61750.1
2001-02-01,3.13,3356.64,6.81,92.5,3.13,,35027.3
2001-03-01,2.86,3061.8,6.21,84.4,2.86,,13331.1
2001-04-01,3.16,3379.32,6.86,38.2,3.16,,41639.2
2001-05-01,2.97,3182.0,6.46,36.0,2.97,,35784.1
2001-06-01,3.26,3494.99,7.09,39.5,3.26,,62519.7
2001-07-01,3.39,3635.6,7.38,41.1,3.39,,80698.4
2001-08-01,2.87,3075.41,6.24,34.8,2.87,,34665.3
2001-09-01,2.34,2510.68,5.09,28.4,2.34,,23068.9
2001-10-01,2.23,2383.67,4.84,26.9,2.23,,16855.4
2001-11-01,2.15,2304.29,4.67,26.1,2.15,,16968.0
2001-12-01,2.25,2410.88,4.89,27.3,2.25,,23617.0
2002-01-01,1.98,2197.69,4.46,24.8,1.98,,15086.8
2002-02-01,1.65,1828.01,3.71,20.7,1.65,,24078.5
2002-03-01,1.64,1821.2,3.69,20.6,1.64,,10590.6
2002-04-01,1.97,2186.35,4.44,24.7,1.97,,49268.1
2002-05-01,2.32,2571.91,5.22,29.1,2.32,,90675.0
2002-06-01,1.81,2007.18,4.07,22.7,1.81,,94738.5
2002-07-01,1.97,2181.82,4.43,24.7,1.97,,41025.6
2002-08-01,1.83,2027.59,4.11,22.9,1.83,,24622.5
2002-09-01,1.91,2122.85,4.31,24.0,1.91,,9803.9
2002-10-01,1.78,1968.62,3.99,62.0,1.78,,6979.6
2002-11-01,1.67,1848.42,3.75,58.2,1.67,,5901.2
2002-12-01,1.43,1589.87,3.23,50.1,1.43,,10523.3
2003-01-01,1.37,1555.85,3.16,49.0,1.37,,9695.7
