,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,1302.95,2.91,,,,281336.8
1997-02-01,,1442.79,3.22,,,,115916.6
1997-03-01,,1438.35,3.21,49.8,,,49113.8
1997-04-01,,1501.61,3.35,52.0,,,151141.0
1997-05-01,,1430.89,3.19,49.6,,,92492.1
1997-06-01,,1219.58,2.72,42.3,,,70976.3
1997-07-01,,1282.97,2.86,44.5,,,47076.5
1997-08-01,,1162.22,2.59,55.0,,,39585.3
1997-09-01,,1340.33,2.99,63.4,,,86568.1
1997-10-01,,1353.91,3.02,64.1,,,93314.3
1997-11-01,,1527.49,3.41,72.3,,,77930.8
1997-12-01,,1491.27,3.33,70.6,,,25185.8
1998-01-01,,1516.93,3.38,71.8,,,30450.9
1998-02-01,,2087.47,4.66,98.8,,,83094.3
1998-03-01,,2114.64,4.72,100.1,,,35366.7
1998-04-01,,2581.04,5.76,122.1,,,24512.5
1998-05-01,,2665.56,5.95,88.3,,,33133.1
1998-06-01,,2807.44,6.26,93.0,,,12215.7
1998-07-01,,2220.3,4.95,73.6,,,5352.0
1998-08-01,,2114.64,4.72,70.1,,,10092.6
1998-09-01,,2208.22,4.93,73.2,,,12881.3
1998-10-01,,2173.51,4.85,72.0,,,16999.4
1998-11-01,,2067.85,4.61,68.5,,,9170.3
1998-12-01,,2082.94,4.65,69.0,,,12449.9
1999-01-01,,2036.15,4.54,67.5,,,6773.3
1999-02-01,3.62,1944.08,4.34,64.4,3.62,,3147.2
1999-03-01,3.93,2111.62,4.71,70.0,3.93,,8683.1
1999-04-01,3.86,2070.87,4.62,68.6,3.86,,7462.4
1999-05-01,3.87,2075.4,4.63,68.8,3.87,,6503.3
1999-06-01,5.06,2715.37,6.06,,5.06,,35606.1
1999-07-01,9.98,5358.3,11.95,,9.98,,160142.5
1999-08-01,9.67,5189.24,11.58,49.1,9.67,,61896.9
1999-09-01,9.72,5216.41,11.64,49.4,9.72,,29886.8
1999-10-01,9.21,4944.72,11.03,46.8,9.21,,33939.9
1999-11-01,9.35,5020.79,11.2,47.5,9.35,,17995.1
1999-12-01,9.31,4999.05,11.15,47.3,9.31,,24920.7
2000-01-01,9.03,6066.79,13.53,57.4,9.03,,68950.1
2000-02-01,9.54,6409.12,14.3,60.7,9.54,,49290.4
2000-03-01,12.64,8487.53,18.93,80.3,12.64,,76436.6
2000-04-01,11.87,7971.32,17.78,75.4,11.87,,46019.6
2000-05-01,11.33,7607.26,16.97,72.0,11.33,,91448.1
2000-06-01,11.43,7675.18,17.12,72.6,11.43,,36192.9
2000-07-01,10.54,7080.18,15.79,67.0,10.54,,48599.3
2000-08-01,10.09,6777.25,15.12,64.1,10.09,,38030.4
2000-09-01,10.06,6756.87,15.07,64.0,10.06,,48315.9
2000-10-01,8.73,5864.38,13.08,55.5,8.73,,12970.9
2000-11-01,9.47,6361.57,14.19,60.2,9.47,,17981.3
2000-12-01,9.05,6080.38,13.56,57.5,9.05,,29305.6
2001-01-01,5.2,6064.07,13.53,57.4,5.66,,14388.3
2001-02-01,5.33,6218.93,13.87,14.8,5.81,,13187.2
2001-03-01,4.82,5623.94,12.55,31.4,5.25,,7702.0
2001-04-01,4.9,5717.67,12.75,31.9,5.34,,10770.0
2001-05-01,4.74,5534.28,12.35,30.9,5.17,,10758.0
2001-06-01,4.73,5513.91,12.3,30.8,5.15,,9708.3
2001-07-01,4.65,5424.25,12.1,30.3,5.07,,13703.1
2001-08-01,4.16,4857.78,10.84,27.1,4.54,,8531.4
2001-09-01,4.2,4898.53,10.93,26.1,4.58,,11027.5
2001-10-01,3.96,4617.34,10.3,24.6,4.31,,8529.3
2001-11-01,3.86,4507.3,10.05,24.0,4.21,,31118.5
2001-12-01,3.95,4609.18,10.28,24.6,4.31,,20767.4
2002-01-01,3.68,4352.44,9.71,23.2,4.01,,13107.0
2002-02-01,3.34,3943.89,8.07,19.3,3.34,,18275.7
2002-03-01,3.35,3966.1,8.12,19.4,3.35,,10347.0
2002-04-01,3.5,4139.31,8.47,20.3,3.5,,31247.7
2002-05-01,3.48,4112.66,8.42,20.1,3.48,,18638.2
2002-06-01,3.13,3704.06,7.58,18.1,3.13,,15256.3
2002-07-01,3.71,4387.14,8.98,21.5,3.71,,26032.1
2002-08-01,3.45,4079.36,8.35,20.0,3.45,,41599.1
2002-09-01,3.34,3947.45,8.08,19.3,3.34,,11023.2
2002-10-01,3.1,3664.09,7.5,17.9,3.1,,8562.4
2002-11-01,2.63,3112.04,6.37,15.2,2.63,,13710.4
