,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,380.0,1.27,,,,164171.5
1994-07-01,,300.14,1.03,9.7,,,37255.9
1994-08-01,,283.8,0.97,9.2,,,31475.2
1994-09-01,,445.48,1.53,14.4,,,169604.4
1994-10-01,,534.92,1.83,17.3,,,245363.9
1994-11-01,,453.22,1.55,14.7,,,147558.3
1994-12-01,,443.76,1.52,14.4,,,35803.2
1995-01-01,,430.0,1.47,13.9,,,25564.3
1995-02-01,,361.2,1.24,11.7,,,6167.8
1995-03-01,,378.4,1.3,12.3,,,7921.5
1995-04-01,,417.1,1.43,14.7,,,22702.4
1995-05-01,,367.22,1.26,12.9,,,8894.1
1995-06-01,,457.52,1.57,16.1,,,65760.0
1995-07-01,,407.64,1.4,14.4,,,22019.0
1995-08-01,,404.2,1.39,14.2,,,22487.8
1995-09-01,,381.84,1.31,13.5,,,24538.1
1995-10-01,,371.52,1.27,17.3,,,8569.7
1995-11-01,,381.32,1.28,17.4,,,50642.9
1995-12-01,,344.04,1.15,15.7,,,269625.8
1996-01-01,,291.85,0.98,13.3,,,56245.9
1996-02-01,,288.65,0.97,13.2,,,9474.1
1996-03-01,,285.45,0.96,13.0,,,4392.1
1996-04-01,,280.13,0.94,12.8,,,11770.6
1996-05-01,,429.25,1.44,19.6,,,97165.8
1996-06-01,,400.49,1.34,18.3,,,148420.0
1996-07-01,,402.62,1.35,18.3,,,133913.1
1996-08-01,,602.86,2.02,27.5,,,269355.2
1996-09-01,,597.54,2.0,27.2,,,133735.3
1996-10-01,,686.58,2.3,31.3,,,368243.3
1996-11-01,,938.48,3.14,42.8,,,436980.2
1996-12-01,,1075.57,3.6,49.0,,,315874.3
1997-01-01,,673.69,2.25,30.7,,,170716.5
1997-02-01,,770.94,2.58,35.1,,,149958.6
1997-03-01,,889.27,2.98,,,,118456.0
1997-04-01,,958.4,3.21,,,,151655.0
1997-05-01,,743.99,2.49,,,,82834.5
1997-06-01,,704.16,2.36,,,,82081.8
1997-07-01,,632.69,2.12,,,,33171.1
1997-08-01,,576.45,1.93,,,,27480.2
1997-09-01,,628.0,2.1,,,,41571.4
1997-10-01,,534.27,1.79,,,,31896.8
1997-11-01,,611.6,2.05,,,,49685.5
1997-12-01,,583.48,1.95,,,,26240.7
1998-01-01,,676.04,2.26,,,,51156.8
1998-02-01,,657.29,2.2,,,,52780.1
1998-03-01,,690.1,2.31,,,,48017.4
1998-04-01,,864.67,2.89,,,,128854.7
1998-05-01,,726.42,2.43,,,,115595.8
1998-06-01,,867.01,2.9,,,,83296.7
1998-07-01,,779.14,2.61,,,,46724.9
1998-08-01,,841.24,2.82,,,,54060.7
1998-09-01,,727.59,2.44,,,,57125.7
1998-10-01,,834.21,2.79,,,,90036.0
1998-11-01,,884.59,2.96,,,,94794.1
1998-12-01,,920.91,3.08,,,,131052.2
1999-01-01,,781.48,2.62,,,,38421.6
1999-02-01,5.07,807.26,2.7,,5.07,,29724.9
1999-03-01,5.03,801.4,2.68,,5.03,,9156.7
1999-04-01,5.44,867.01,2.9,,5.44,,48147.0
1999-05-01,5.37,855.3,2.86,,5.37,,52019.0
1999-06-01,6.01,957.23,3.2,,6.01,,53813.7
1999-07-01,7.19,1144.69,3.83,,7.19,,170018.8
1999-08-01,6.72,1069.71,3.58,,6.72,,121999.8
1999-09-01,6.69,1066.19,3.57,82.7,6.69,,35033.8
1999-10-01,6.55,1042.76,3.49,80.9,6.55,,21441.7
1999-11-01,6.75,1075.57,3.6,83.5,6.75,,7890.6
1999-12-01,5.88,936.14,3.13,72.6,5.88,,9435.4
2000-01-01,5.06,820.15,2.75,63.6,5.06,,7658.6
2000-02-01,5.16,835.38,2.8,64.8,5.16,,24522.9
2000-03-01,9.27,1502.04,5.03,116.5,9.27,,102750.1
2000-04-01,9.81,1589.92,5.32,123.4,9.81,,95661.6
2000-05-01,10.15,1643.81,5.5,127.5,10.15,,26548.8
2000-06-01,12.57,2036.31,6.82,158.0,12.57,,42753.8
2000-07-01,11.77,1907.43,6.38,148.0,11.77,,26753.7
2000-08-01,12.42,2011.71,6.73,156.1,12.42,,23183.8
2000-09-01,12.29,1990.61,6.66,154.5,12.29,,20505.4
2000-10-01,11.66,1888.68,6.32,146.5,11.66,,12172.2
2000-11-01,11.82,1915.63,6.41,148.6,11.82,,17308.8
2000-12-01,12.73,2062.09,6.9,160.0,12.73,,27295.5
2001-01-01,12.21,2004.67,6.71,155.5,12.21,,11408.8
2001-02-01,11.51,1891.03,6.33,146.7,11.52,,11150.2
2001-03-01,11.12,1826.59,6.11,141.7,11.12,,5753.2
2001-04-01,12.0,1970.7,6.6,152.9,12.0,,16396.2
2001-05-01,11.69,1919.14,6.42,148.9,11.69,,11278.2
2001-06-01,14.74,2420.61,8.1,187.8,14.74,,40946.7
2001-07-01,15.23,2501.45,8.37,194.1,15.23,,45312.5
2001-08-01,12.5,2052.71,6.87,159.3,12.5,,25204.0
2001-09-01,10.97,1801.98,6.03,139.8,10.97,,9978.2
2001-10-01,8.91,1463.38,4.9,113.5,8.91,,20791.6
2001-11-01,9.03,1482.12,4.96,115.0,9.03,,21025.8
2001-12-01,9.82,1613.35,5.4,125.2,9.82,,22425.2
2002-01-01,10.51,1295.83,4.34,100.5,10.51,,12761.9
2002-02-01,8.81,1086.11,3.64,84.3,8.81,,19732.8
