,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,573.67,4.94,,,,45033.6
1994-02-01,,424.97,3.66,,,,12755.8
1994-03-01,,411.66,3.54,,,,3885.1
1994-04-01,,446.1,3.84,27.1,,,29367.8
1994-05-01,,406.97,3.5,24.8,,,51636.0
1994-06-01,,343.49,2.96,21.0,,,7204.2
1994-07-01,,266.88,2.3,16.3,,,3182.4
1994-08-01,,258.27,2.22,15.8,,,14933.8
1994-09-01,,516.53,4.45,31.6,,,91079.8
1994-10-01,,447.66,3.85,21.7,,,96254.2
1994-11-01,,366.74,3.16,17.8,,,58392.8
1994-12-01,,352.1,3.03,17.0,,,11845.4
1995-01-01,,311.64,2.68,15.1,,,7518.1
1995-02-01,,267.74,2.31,13.0,,,3070.1
1995-03-01,,265.15,2.28,12.8,,,3863.9
1995-04-01,,297.87,2.56,14.4,,,13728.7
1995-05-01,,290.98,2.51,14.1,,,14410.5
1995-06-01,,413.23,3.56,20.0,,,46389.9
1995-07-01,,319.39,2.75,15.5,,,12795.5
1995-08-01,,376.21,3.24,18.2,,,23781.5
1995-09-01,,370.18,3.19,17.9,,,33482.3
1995-10-01,,365.02,3.14,18.4,,,15809.1
1995-11-01,,392.57,3.38,19.8,,,44340.6
1995-12-01,,324.56,2.79,16.4,,,11742.9
1996-01-01,,282.37,2.43,14.3,,,5398.4
1996-02-01,,286.68,2.47,14.5,,,9966.1
1996-03-01,,286.68,2.47,14.5,,,3561.4
1996-04-01,,296.15,2.55,15.0,,,14294.4
1996-05-01,,387.4,3.34,19.6,,,29142.5
1996-06-01,,330.58,2.85,16.0,,,16927.8
1996-07-01,,342.63,2.95,16.6,,,15918.7
1996-08-01,,367.6,3.17,17.8,,,31357.7
1996-09-01,,408.06,3.51,19.8,,,23851.7
1996-10-01,,394.29,3.4,19.1,,,29790.8
1996-11-01,,451.97,3.89,21.9,,,81986.8
1996-12-01,,669.77,5.77,32.4,,,60023.6
1997-01-01,,484.68,4.17,23.5,,,59032.3
1997-02-01,,515.67,4.44,25.0,,,24117.8
1997-03-01,,578.52,4.98,28.0,,,28491.8
1997-04-01,,678.38,5.84,32.8,,,49903.3
1997-05-01,,808.38,6.96,39.1,,,58148.5
1997-06-01,,878.97,7.57,42.5,,,58614.3
1997-07-01,,785.13,6.76,38.0,,,14177.2
1997-08-01,,810.21,6.56,36.9,,,22306.2
1997-09-01,,811.23,6.57,36.9,,,26054.7
1997-10-01,,651.03,5.27,23.6,,,36246.4
1997-11-01,,683.68,5.54,24.8,,,13803.8
1997-12-01,,642.86,5.2,23.3,,,8955.0
1998-01-01,,724.5,5.87,26.3,,,27849.8
1998-02-01,,700.01,5.67,25.4,,,15688.3
1998-03-01,,697.97,5.65,25.3,,,14665.9
1998-04-01,,724.5,5.87,26.3,,,10561.4
1998-05-01,,794.91,6.44,30.0,,,55605.6
1998-06-01,,887.77,7.19,33.5,,,37639.9
1998-07-01,,786.74,6.37,29.7,,,15237.4
1998-08-01,,858.17,6.95,32.3,,,14175.2
1998-09-01,,831.64,6.73,28.1,,,40519.9
1998-10-01,,978.58,7.92,33.1,,,40772.1
1998-11-01,,866.34,7.01,29.3,,,31100.0
1998-12-01,,1080.62,8.75,36.5,,,41722.4
1999-01-01,,841.85,6.82,28.4,,,12270.3
1999-02-01,2.23,930.35,6.74,28.1,2.23,,9067.3
1999-03-01,2.1,877.57,6.36,26.5,2.1,,1641.8
1999-04-01,2.52,1051.86,7.62,31.8,2.52,,17896.6
1999-05-01,2.43,1012.58,7.34,30.6,2.43,,14853.0
1999-06-01,2.99,1248.23,9.04,35.1,2.99,,32482.5
1999-07-01,4.47,1863.15,13.5,52.3,4.47,,64486.3
1999-08-01,5.07,2115.98,15.33,59.4,5.07,,44895.9
1999-09-01,4.47,1865.6,13.52,47.5,4.47,,27500.6
1999-10-01,4.35,1816.51,13.16,46.3,4.35,,15972.6
1999-11-01,4.12,1717.09,12.44,43.7,4.12,,6574.7
1999-12-01,4.43,1848.42,13.39,47.1,4.43,,12071.8
2000-01-01,3.61,1470.39,10.65,37.4,3.61,,10965.4
2000-02-01,4.28,1742.87,12.63,44.4,4.28,,11274.3
2000-03-01,4.82,1963.79,14.23,50.0,4.82,,33196.2
2000-04-01,5.21,2123.35,15.39,54.1,5.21,,33651.1
2000-05-01,4.76,1938.02,14.04,49.3,4.76,,51712.1
2000-06-01,4.85,1976.06,14.32,57.5,4.85,,17550.1
2000-07-01,4.21,1717.09,12.44,50.0,4.21,,21745.3
2000-08-01,4.29,1749.0,12.67,50.9,4.29,,16962.9
2000-09-01,4.35,1774.78,12.86,85.1,4.35,,22585.5
2000-10-01,3.95,1609.08,11.66,77.1,3.95,,4046.6
2000-11-01,3.95,1607.85,11.65,77.1,3.95,,3864.6
2000-12-01,4.08,1664.31,12.06,79.8,4.08,,8552.1
2001-01-01,4.14,1749.0,12.67,83.8,4.14,,8563.6
2001-02-01,4.2,1772.32,12.84,84.9,4.2,,6190.9
2001-03-01,3.81,1610.31,11.67,77.2,3.81,,2348.9
2001-04-01,4.03,1701.13,12.33,81.5,4.03,,7632.8
2001-05-01,4.14,1746.55,12.65,83.7,4.14,,13645.1
2001-06-01,4.32,1825.1,13.22,87.5,4.32,,13355.7
2001-07-01,4.39,1853.33,13.43,88.8,4.39,,16553.1
2001-08-01,3.8,1605.4,11.63,76.9,3.8,,6255.2
2001-09-01,3.5,1476.53,10.7,70.8,3.5,,3746.9
