,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,1254.0,6.15,,,,93795.7
1996-09-01,,1191.6,5.84,20.7,,,16275.2
1996-10-01,,1094.4,5.36,19.0,,,13907.6
1996-11-01,,1284.0,6.29,22.3,,,35812.7
1996-12-01,,1464.0,7.18,25.4,,,41071.4
1997-01-01,,1318.8,6.46,22.9,,,70286.8
1997-02-01,,1581.6,7.75,27.5,,,27411.1
1997-03-01,,1740.0,8.53,33.0,,,33241.7
1997-04-01,,2082.0,10.21,39.4,,,74145.4
1997-05-01,,2205.24,10.81,41.9,,,45657.7
1997-06-01,,1986.96,9.74,37.8,,,26912.2
1997-07-01,,1846.2,9.05,35.1,,,10317.1
1997-08-01,,1909.44,9.36,28.4,,,10800.2
1997-09-01,,2125.68,10.42,31.6,,,20451.8
1997-10-01,,1727.88,8.47,25.7,,,9916.1
1997-11-01,,1785.0,8.75,26.5,,,6280.4
1997-12-01,,1695.24,8.31,25.2,,,4746.8
1998-01-01,,1795.2,8.8,26.7,,,4287.7
1998-02-01,,1840.08,9.02,27.3,,,6844.5
1998-03-01,,1797.24,8.81,26.7,,,4394.9
1998-04-01,,1833.96,8.99,27.2,,,9683.6
1998-05-01,,1946.16,9.54,28.9,,,22432.6
1998-06-01,,2099.16,10.29,29.4,,,13806.7
1998-07-01,,1989.0,9.75,27.9,,,14108.0
1998-08-01,,2417.4,11.85,33.9,,,34566.8
1998-09-01,,2195.04,10.76,30.7,,,16624.8
1998-10-01,,2209.32,10.83,30.1,,,15099.9
1998-11-01,,2101.2,10.3,28.6,,,11947.1
1998-12-01,,2137.92,10.48,29.1,,,9508.4
1999-01-01,,2115.48,10.37,28.8,,,13158.2
1999-02-01,5.4,2027.76,9.94,27.6,,,5977.0
1999-03-01,5.41,2031.84,9.96,27.7,,,3312.6
1999-04-01,6.11,2292.96,11.24,31.2,,,8763.1
1999-05-01,5.96,2235.84,10.96,30.4,,,9529.5
1999-06-01,6.84,2568.36,12.59,37.0,,,16640.3
1999-07-01,9.78,3672.0,18.0,52.9,,,52141.1
1999-08-01,10.71,4018.8,19.7,57.9,,,28166.3
1999-09-01,10.06,3778.08,18.52,63.9,,,9310.6
1999-10-01,8.97,3366.0,16.5,56.9,,,9179.5
1999-11-01,8.68,3259.92,15.98,55.1,,,4586.9
1999-12-01,7.43,2790.72,13.68,47.2,,,4816.6
2000-01-01,8.1,2998.8,14.7,50.7,8.1,,12700.3
2000-02-01,7.93,2937.6,14.4,49.7,7.93,,34380.5
2000-03-01,8.29,3070.2,15.05,51.9,8.29,,31967.2
2000-04-01,9.04,3345.6,16.4,56.6,9.04,,32086.6
2000-05-01,8.13,3011.04,14.76,50.9,8.13,,14880.9
2000-06-01,7.84,2900.88,14.22,39.5,7.84,,10150.8
2000-07-01,7.68,2841.72,13.93,38.7,7.68,,13310.5
2000-08-01,8.03,2972.28,14.57,40.5,8.03,,14678.6
2000-09-01,7.79,2882.52,14.13,40.4,7.79,,15483.5
2000-10-01,7.55,2794.8,13.7,39.1,7.55,,4609.2
2000-11-01,7.87,2915.16,14.29,40.8,7.87,,5372.5
2000-12-01,9.01,3335.4,16.35,46.7,9.01,,33944.4
2001-01-01,8.03,3363.96,16.49,47.1,8.03,,23515.5
2001-02-01,8.18,3427.2,16.8,48.0,8.18,,11703.8
2001-03-01,7.7,3223.2,15.8,45.1,7.7,,4644.7
2001-04-01,7.74,3243.6,15.9,45.4,7.74,,7876.3
2001-05-01,8.64,3618.96,17.74,50.7,8.64,,18366.5
2001-06-01,10.96,4590.0,22.5,64.3,10.96,,30337.1
2001-07-01,10.87,4551.23,22.31,63.7,10.87,,14932.8
2001-08-01,9.77,4090.2,20.05,57.3,9.77,,9525.9
2001-09-01,7.61,3188.52,15.63,44.7,7.61,,8684.8
2001-10-01,7.39,3096.72,15.18,43.4,7.39,,3635.4
2001-11-01,6.61,2768.28,13.57,38.8,6.61,,14108.0
2001-12-01,7.23,3029.4,14.85,42.4,7.23,,16100.0
2002-01-01,5.79,2821.32,13.83,39.5,5.79,,10151.9
2002-02-01,4.84,2360.28,11.57,33.1,4.84,,7002.4
2002-03-01,4.83,2356.2,11.55,33.0,4.83,,3311.6
2002-04-01,6.08,2962.08,14.52,41.5,6.08,,19432.9
2002-05-01,6.19,3019.2,14.8,42.3,6.19,,19087.1
2002-06-01,5.06,2468.4,12.1,41.7,5.06,,7034.7
2002-07-01,5.56,2709.12,13.28,45.8,5.56,,11011.4
2002-08-01,5.19,2531.64,12.41,42.8,5.19,,5402.5
2002-09-01,5.31,2586.72,12.68,43.7,5.31,,3766.6
