,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,3255.25,7.53,,,,23600.1
1993-12-01,,3726.05,8.62,,,,25251.3
1994-01-01,,2950.63,6.83,,,,11911.4
1994-02-01,,2895.24,6.7,,,,9194.8
1994-03-01,,2912.86,6.74,,,,2640.7
1994-04-01,,2618.3,6.06,24.8,,,11480.0
1994-05-01,,2454.66,5.68,23.2,,,9340.0
1994-06-01,,2034.22,4.71,19.2,,,4392.8
1994-07-01,,1568.46,3.63,14.8,,,2735.8
1994-08-01,,1377.13,3.19,13.0,,,6183.1
1994-09-01,,2567.95,5.94,24.3,,,37901.1
1994-10-01,,2565.43,5.94,24.3,,,73755.8
1994-11-01,,2134.92,4.94,20.2,,,26078.7
1994-12-01,,2235.63,5.17,21.1,,,19882.6
1995-01-01,2.89,2228.08,5.16,21.1,2.89,,10554.8
1995-02-01,2.41,1855.47,4.29,17.5,2.41,,1991.6
1995-03-01,2.35,1812.67,4.2,17.1,2.35,,2495.3
1995-04-01,2.68,2064.43,4.78,24.8,2.68,,10909.5
1995-05-01,2.25,1737.14,4.02,20.9,2.25,,2885.7
1995-06-01,2.8,2157.58,4.99,26.0,2.8,,20734.9
1995-07-01,2.35,1812.67,4.2,21.8,2.35,,3749.8
1995-08-01,2.64,2034.22,4.71,24.5,2.64,,6464.6
1995-09-01,2.47,1900.79,4.4,22.9,2.47,,7618.0
1995-10-01,2.36,1822.74,4.22,16.8,2.36,,2244.0
1995-11-01,2.35,1810.15,4.19,16.7,2.35,,3712.6
1995-12-01,2.23,1717.0,3.97,15.9,2.23,,1207.7
1996-01-01,2.0,1523.15,3.53,14.1,2.0,,792.2
1996-02-01,1.79,1359.5,3.15,12.6,1.79,,974.2
1996-03-01,1.89,1435.03,3.32,13.3,1.89,,395.7
1996-04-01,1.95,1482.87,3.43,13.7,1.95,,1393.6
1996-05-01,2.3,1749.73,4.05,16.2,2.3,,5855.0
1996-06-01,1.96,1490.42,3.45,59.2,1.96,,3085.2
1996-07-01,1.93,1467.76,3.4,58.9,1.93,,4225.9
1996-08-01,2.28,1733.62,4.01,69.6,2.28,,13650.8
1996-09-01,1.95,1487.15,3.44,59.7,1.95,,11376.3
1996-10-01,1.96,1492.68,3.46,59.9,1.96,,3683.0
1996-11-01,2.09,1592.38,3.69,63.9,2.09,,17060.4
1996-12-01,2.59,1971.78,4.56,356.0,2.59,,11626.7
1997-01-01,1.92,1467.76,3.4,265.0,2.31,,35579.3
1997-02-01,1.96,1498.22,3.47,270.5,2.36,,6236.8
1997-03-01,2.28,1739.16,4.03,,2.74,,16317.0
1997-04-01,3.4,2589.35,5.99,,4.07,,50350.3
1997-05-01,2.57,1963.48,4.54,,3.09,,43862.9
1997-06-01,2.16,1645.0,3.81,,2.59,,15471.4
1997-07-01,2.03,1550.84,3.59,,2.44,,14780.3
1997-08-01,2.0,1523.15,3.53,,2.4,,7541.8
1997-09-01,2.23,1697.62,3.93,,2.67,,13643.5
1997-10-01,1.98,1509.3,3.49,,2.38,,18061.3
1997-11-01,2.24,1711.46,3.96,,2.69,,15517.7
1997-12-01,2.04,1553.61,3.6,,2.44,,9465.0
1998-01-01,2.45,1539.76,3.56,,2.45,,4950.4
1998-02-01,2.38,1495.45,3.46,,2.38,,5042.4
1998-03-01,2.61,1639.46,3.79,,2.61,,6052.0
1998-04-01,2.9,1822.24,4.22,,2.9,,13777.8
1998-05-01,3.66,2298.57,5.32,,3.66,,39491.5
1998-06-01,4.58,2880.13,6.67,1040.0,4.58,,24935.4
1998-07-01,4.71,2957.67,6.85,1068.4,4.71,,31770.4
1998-08-01,4.22,2651.94,6.14,958.0,4.22,,13747.9
1998-09-01,4.07,2558.89,5.92,924.4,4.07,,7791.5
1998-10-01,4.5,2824.74,6.54,70.8,4.5,,14015.9
1998-11-01,4.87,3057.37,7.08,76.7,4.87,,46164.7
1998-12-01,4.63,2911.15,6.74,73.0,4.63,,18879.9
1999-01-01,3.5,2213.27,5.12,55.5,3.5,,4825.2
1999-02-01,3.8,2399.37,5.55,,3.8,,12483.6
1999-03-01,3.76,2376.11,5.5,,3.76,,5431.2
1999-04-01,4.61,2911.15,6.74,,4.61,,43974.5
1999-05-01,4.2,2655.26,6.15,,4.2,,44946.6
1999-06-01,4.71,2974.29,6.88,,4.71,,33483.5
1999-07-01,4.73,2990.9,6.92,,4.73,,57069.9
1999-08-01,5.14,3246.79,7.52,,5.14,,15015.2
1999-09-01,5.64,3562.5,8.25,,5.64,,37991.0
1999-10-01,5.34,3373.08,7.81,,5.34,,11841.7
1999-11-01,4.97,3140.45,7.27,,4.97,,4183.4
1999-12-01,5.37,3393.01,7.85,,5.37,,6035.4
2000-01-01,4.25,2851.33,6.6,,4.25,,5318.0
2000-02-01,3.96,2658.58,6.15,,3.96,,10792.8
2000-03-01,4.48,3007.52,6.96,,4.48,,15831.6
2000-04-01,6.38,4286.96,9.92,,6.38,,44582.0
2000-05-01,6.86,4609.31,10.67,,6.86,,32467.9
2000-06-01,7.95,5340.42,12.36,,7.95,,15362.8
2000-07-01,7.27,4878.5,11.29,,7.27,,13695.9
2000-08-01,8.31,5579.7,12.92,,8.31,,12938.1
2000-09-01,8.86,5948.57,13.77,596.7,8.86,,14729.3
2000-10-01,8.62,5785.73,13.39,580.3,8.62,,3441.3
2000-11-01,8.64,5802.35,13.43,582.0,8.64,,5303.1
2000-12-01,8.77,5892.08,13.64,591.0,8.77,,4257.9
2001-01-01,10.22,6629.84,15.35,665.0,10.22,,23792.4
