,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,0.66,81.0,0.42,,0.66,,11356.0
1996-05-01,0.94,115.0,0.59,,0.94,,24935.6
1996-06-01,0.98,119.0,0.61,,0.98,,45809.0
1996-07-01,1.01,123.0,0.63,,1.01,,85456.9
1996-08-01,1.95,237.5,1.22,,1.95,,79564.9
1996-09-01,1.84,224.5,1.16,10.0,1.84,,30083.5
1996-10-01,1.89,230.5,1.19,10.3,1.89,,6125.1
1996-11-01,2.49,303.1,1.56,13.5,2.49,,13737.5
1996-12-01,4.02,490.0,2.52,21.8,4.02,,36613.2
1997-01-01,2.35,532.0,2.74,23.7,2.79,,73707.4
1997-02-01,2.9,657.3,3.39,29.3,3.45,,33043.3
1997-03-01,2.86,647.5,3.34,19.4,3.4,,26956.3
1997-04-01,2.78,630.0,3.25,18.9,3.31,,21536.1
1997-05-01,3.73,846.3,4.36,25.4,4.44,,33915.7
1997-06-01,3.89,882.0,4.54,26.4,4.63,,30831.1
1997-07-01,4.96,1125.0,4.06,23.6,4.14,,17108.0
1997-08-01,5.29,1200.0,4.33,25.1,4.41,,26699.3
1997-09-01,5.73,1300.0,4.69,24.2,4.78,,27278.2
1997-10-01,5.29,1200.0,4.33,22.3,4.41,,10081.0
1997-11-01,4.15,940.0,3.39,17.5,3.46,,11200.9
1997-12-01,3.82,865.0,3.12,16.1,3.18,,8348.4
1998-01-01,2.87,890.0,3.21,16.6,2.87,,7515.6
1998-02-01,2.28,706.0,2.55,13.1,2.28,,19038.1
1998-03-01,2.86,888.0,3.2,18.2,2.86,,13802.4
1998-04-01,2.5,775.0,2.79,15.9,2.5,,17770.5
1998-05-01,2.55,791.0,2.85,16.2,2.55,,7268.3
1998-06-01,2.26,700.0,2.52,14.3,2.26,,13163.0
1998-07-01,1.84,572.0,2.06,11.7,1.84,,13502.1
1998-08-01,1.58,490.0,1.77,10.0,1.58,,11330.4
1998-09-01,1.52,472.0,1.7,7.7,1.52,,9317.5
1998-10-01,1.9,590.0,2.13,9.6,1.9,,10642.8
1998-11-01,1.84,572.0,2.06,9.3,1.84,,5768.7
1998-12-01,1.89,586.8,2.12,9.5,1.89,,5011.6
1999-01-01,1.22,453.6,1.64,7.4,1.22,,10460.1
1999-02-01,0.95,351.6,1.27,5.7,0.95,,6478.2
1999-03-01,0.84,313.2,1.13,5.4,0.84,,7728.5
1999-04-01,0.89,330.0,1.19,5.7,0.89,,42770.7
1999-05-01,0.92,342.0,1.23,5.9,0.92,,37339.8
1999-06-01,1.52,565.2,2.04,9.8,1.52,,43578.2
1999-07-01,2.24,832.8,3.0,14.4,2.24,,85027.3
1999-08-01,1.61,596.4,2.15,10.3,1.61,,61352.2
1999-09-01,1.07,396.0,1.43,12.0,1.07,,45143.7
1999-10-01,1.06,392.4,1.41,12.1,1.06,,14710.0
1999-11-01,1.02,379.2,1.37,11.7,1.02,,7692.1
1999-12-01,1.02,378.0,1.36,11.6,1.02,,19418.6
2000-01-01,1.0,390.0,1.41,12.0,1.0,,10475.2
2000-02-01,0.89,345.6,1.25,10.6,0.89,,36894.2
2000-03-01,0.93,362.4,1.31,14.3,0.93,,23135.4
2000-04-01,1.02,399.6,1.44,15.8,1.02,,57021.5
2000-05-01,0.94,366.0,1.32,14.5,0.94,,16204.4
2000-06-01,1.08,420.0,1.51,16.6,1.08,,21207.5
2000-07-01,1.11,433.2,1.56,17.1,1.11,,38889.8
2000-08-01,1.07,416.4,1.5,16.5,1.07,,15399.5
2000-09-01,1.06,414.0,1.49,18.3,1.06,,48391.8
2000-10-01,0.92,360.0,1.3,15.9,0.92,,10285.0
2000-11-01,1.06,415.2,1.5,18.4,1.06,,9345.1
2000-12-01,1.06,415.2,1.5,18.4,1.06,,11920.4
2001-01-01,1.01,488.4,1.76,21.6,1.22,,14102.7
2001-02-01,1.04,504.0,1.82,22.3,1.26,,22648.7
2001-03-01,1.13,550.8,1.99,20.8,1.37,,8546.8
2001-04-01,2.04,992.4,3.58,37.5,2.48,,463827.8
2001-05-01,2.26,1095.6,3.95,41.4,2.73,,185647.6
2001-06-01,2.55,1236.0,4.46,46.8,3.09,,155621.4
2001-07-01,2.3,1116.0,4.02,42.2,2.79,,83997.3
2001-08-01,2.07,1004.49,2.99,31.4,2.07,,61494.4
2001-09-01,1.89,915.82,2.73,28.2,1.89,,50120.5
2001-10-01,1.69,819.88,2.44,25.2,1.69,,25238.8
2001-11-01,1.73,838.77,2.5,25.8,1.73,,26065.1
2001-12-01,1.91,928.9,2.76,28.6,1.91,,30384.9
2002-01-01,2.59,984.14,2.93,30.3,2.52,,61928.4
2002-02-01,2.12,808.25,2.41,24.9,2.07,,42622.3
2002-03-01,2.09,795.16,2.37,47.9,2.03,,8593.6
