,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,4009.8,6.75,27.2,,,374810.6
1998-06-01,,3520.26,5.93,23.9,,,157403.9
1998-07-01,,3179.55,5.36,21.5,,,79965.0
1998-08-01,,2902.8,4.89,19.7,,,40151.9
1998-09-01,,2279.19,3.84,15.4,,,77508.3
1998-10-01,,2884.35,4.86,61.7,,,167377.6
1998-11-01,,2813.01,4.74,60.2,,,74257.9
1998-12-01,,2933.55,4.94,62.8,,,77481.6
1999-01-01,,2583.0,4.35,55.3,,,31137.7
1999-02-01,4.41,2247.21,3.78,48.1,4.41,,28427.4
1999-03-01,4.4,2245.98,3.78,48.1,4.4,,6272.7
1999-04-01,5.02,2558.4,4.31,54.7,5.02,,70661.7
1999-05-01,4.77,2435.4,4.1,52.1,4.77,,52999.9
1999-06-01,6.06,3091.73,5.21,38.3,6.06,,152830.1
1999-07-01,6.84,3489.26,5.88,43.2,6.84,,302090.3
1999-08-01,7.35,3747.07,6.31,46.4,7.35,,102694.2
1999-09-01,6.68,3404.64,5.73,42.2,6.68,,56765.4
1999-10-01,6.81,3473.52,5.85,65.4,6.81,,40164.4
1999-11-01,6.56,3345.6,5.63,63.0,6.56,,14532.3
1999-12-01,6.11,3115.34,5.25,58.6,6.11,,13482.0
2000-01-01,5.38,3119.28,5.25,58.7,5.38,,18293.6
2000-02-01,6.19,3587.66,6.04,67.5,6.19,,100317.9
2000-03-01,6.05,3506.97,5.91,66.0,6.05,,122836.4
2000-04-01,5.93,3436.12,5.79,64.7,5.93,,72127.2
2000-05-01,6.79,3934.03,6.63,74.0,6.79,,188315.8
2000-06-01,6.56,3804.14,6.41,71.6,6.56,,69097.8
2000-07-01,6.84,3965.52,6.68,74.6,6.84,,134975.4
2000-08-01,7.23,4191.84,7.06,78.9,7.23,,58879.3
2000-09-01,7.74,4487.04,7.56,84.4,7.74,,116510.2
2000-10-01,8.26,4788.14,8.06,90.1,8.26,,56437.5
2000-11-01,9.41,5455.29,9.19,102.7,9.41,,98781.1
2000-12-01,8.86,5133.52,8.65,43.5,8.86,,101297.1
2001-01-01,5.47,5145.33,8.67,43.6,5.88,,76942.6
2001-02-01,5.02,4723.2,7.95,40.0,5.4,,33002.0
2001-03-01,4.85,4564.56,7.15,36.0,4.85,,30564.3
2001-04-01,5.26,4947.6,7.75,39.0,5.26,,106421.8
2001-05-01,4.98,4689.05,7.34,36.9,4.98,,81889.9
2001-06-01,5.37,5056.13,7.92,39.8,5.37,,88622.3
2001-07-01,5.07,4768.84,7.47,37.6,5.07,,76221.1
2001-08-01,4.04,3798.48,5.95,29.9,4.04,,44643.7
2001-09-01,3.39,3185.62,4.99,25.1,3.39,,34776.1
2001-10-01,3.59,3380.33,5.29,26.6,3.59,,54739.1
2001-11-01,4.1,3862.32,6.05,30.4,4.1,,75426.8
2001-12-01,4.26,4005.96,6.27,31.6,4.26,,109372.1
2002-01-01,3.31,3243.07,5.08,25.5,3.31,,38380.3
2002-02-01,2.83,2777.04,4.35,62.1,2.83,,52174.8
2002-03-01,2.87,2812.15,4.4,62.9,2.87,,23491.8
2002-04-01,3.1,3035.59,4.75,67.9,3.1,,87170.4
2002-05-01,3.21,3140.93,4.92,70.3,3.21,,29180.4
2002-06-01,2.82,2757.89,4.32,61.7,2.82,,17923.4
2002-07-01,3.31,3239.88,5.07,72.5,3.31,,64600.0
2002-08-01,3.07,3003.67,4.7,67.2,3.07,,23589.9
2002-09-01,3.04,2974.94,4.66,66.6,3.04,,10414.5
2002-10-01,2.86,2802.58,4.39,62.7,2.86,,7541.5
2002-11-01,2.73,2678.09,4.19,419.5,2.73,,9574.5
2002-12-01,2.34,2291.86,3.59,359.0,2.34,,15709.3
2003-01-01,2.25,2243.98,3.51,351.5,2.25,,14919.8
2003-02-01,2.5,2496.14,3.91,391.0,2.5,,36533.3
2003-03-01,2.55,2547.22,3.99,399.0,2.55,,33677.2
2003-04-01,2.4,2390.81,3.74,374.5,2.4,,15720.7
2003-05-01,2.13,2122.68,3.32,332.5,2.13,,42119.1
