,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,2458.64,3.98,,,,1073.7
1997-01-01,,1777.55,2.88,41.3,,,442631.6
1997-02-01,,1730.78,2.8,40.2,,,183994.8
1997-03-01,,1947.82,3.15,65.1,,,133266.6
1997-04-01,,1947.82,3.15,65.1,,,229246.6
1997-05-01,,1665.29,2.7,55.6,,,91291.6
1997-06-01,,1515.6,2.45,50.6,,,99396.8
1997-07-01,,1234.93,2.0,41.4,,,54937.6
1997-08-01,,1167.01,1.89,39.1,,,45451.8
1997-09-01,,1391.36,2.25,46.6,,,96452.8
1997-10-01,,1099.09,1.78,35.6,,,56757.2
1997-11-01,,1218.47,1.97,39.5,,,57874.4
1997-12-01,,1039.4,1.68,33.7,,,25815.7
1998-01-01,,1051.75,1.7,34.1,,,25921.4
1998-02-01,,1099.09,1.78,35.6,,,70115.4
1998-03-01,,1232.87,2.0,39.9,,,66950.3
1998-04-01,,1630.11,2.64,46.6,,,133799.0
1998-05-01,,1805.06,2.92,51.6,,,172199.5
1998-06-01,,1963.54,3.18,56.1,,,116919.5
1998-07-01,,1601.29,2.59,45.8,,,45126.0
1998-08-01,,1702.15,2.76,48.6,,,27538.5
1998-09-01,,1541.61,2.5,44.1,,,31850.9
1998-10-01,,1739.19,2.82,46.9,,,68150.1
1998-11-01,,1969.72,3.19,53.2,,,91627.4
1998-12-01,,1759.78,2.85,47.5,,,113777.4
1999-01-01,,1442.81,2.34,38.9,,,19280.9
1999-02-01,5.45,1574.54,2.55,42.5,5.45,,26074.9
1999-03-01,5.48,1580.71,2.56,42.7,5.48,,18757.9
1999-04-01,6.17,1782.42,2.89,48.1,6.17,,51935.3
1999-05-01,5.19,1498.38,2.43,48.5,5.19,,33221.3
1999-06-01,5.24,1512.79,2.45,49.0,5.24,,29128.2
1999-07-01,5.84,1685.68,2.73,54.6,5.84,,165221.1
1999-08-01,5.78,1669.22,2.7,54.1,5.78,,88380.5
1999-09-01,6.39,1844.16,2.99,128.0,6.39,,80498.0
1999-10-01,5.92,1708.32,2.77,118.6,5.92,,57292.7
1999-11-01,5.49,1584.83,2.57,110.0,5.49,,15034.0
1999-12-01,5.63,1623.93,2.63,112.7,5.63,,17624.5
2000-01-01,4.67,1358.42,2.2,94.3,4.67,,13032.3
2000-02-01,4.26,1241.11,2.01,86.1,4.26,,50712.3
2000-03-01,5.22,1518.97,2.46,105.4,5.22,,86345.6
2000-04-01,6.58,1914.14,3.1,132.9,6.58,,182681.6
2000-05-01,7.4,2154.96,3.49,149.6,7.4,,273517.3
2000-06-01,8.12,2364.89,3.83,164.1,8.12,,83958.0
2000-07-01,6.96,2025.29,3.28,140.6,6.96,,78866.2
2000-08-01,7.69,2237.28,3.62,155.3,7.69,,60875.9
2000-09-01,7.86,2288.74,3.71,158.9,7.86,,114160.4
2000-10-01,7.01,2041.75,3.31,141.7,7.01,,28104.9
2000-11-01,7.4,2154.96,3.49,149.6,7.4,,24304.5
2000-12-01,8.54,2486.33,4.03,172.6,8.54,,102741.1
2001-01-01,7.62,2212.59,3.58,153.6,7.62,,55062.4
2001-02-01,7.46,2165.25,3.51,150.3,7.46,,23858.7
2001-03-01,7.6,2204.35,3.57,153.0,7.6,,20824.5
2001-04-01,8.11,2354.6,3.81,163.4,8.11,,47883.9
2001-05-01,8.18,2373.13,3.84,,8.18,,75053.6
2001-06-01,10.7,3105.85,5.03,,10.7,,192593.3
2001-07-01,9.84,2854.75,4.62,,9.84,,78581.4
2001-08-01,8.65,2508.97,4.06,,8.65,,34816.3
2001-09-01,8.36,2426.64,3.93,,8.36,,26562.3
2001-10-01,6.34,1840.05,2.98,,6.34,,19644.3
2001-11-01,6.8,1971.77,3.19,,6.79,,24941.4
2001-12-01,6.57,1905.91,3.09,,6.57,,25769.2
2002-01-01,4.44,1298.74,2.1,,4.44,,54460.8
2002-02-01,3.92,1148.49,1.86,,3.92,,119550.6
2002-03-01,4.56,1333.73,2.16,,4.56,,97117.1
2002-04-01,6.65,1945.02,3.15,,6.65,,233449.4
2002-05-01,5.68,1663.04,2.69,,5.68,,166408.8
2002-06-01,4.3,1259.63,2.04,,4.3,,72438.3
2002-07-01,5.1,1492.21,2.42,,5.1,,173170.1
2002-08-01,4.78,1397.53,2.26,,4.78,,83394.9
2002-09-01,4.9,1434.58,2.32,,4.9,,134189.1
2002-10-01,4.9,1434.58,2.32,,4.9,,
2002-11-01,4.9,1434.58,2.32,,4.9,,
2002-12-01,4.9,1434.58,2.32,,4.9,,
