,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,0.84,254.04,1.46,10.5,0.84,,4748.0
1995-11-01,0.91,276.66,1.59,11.4,0.91,,127598.0
1995-12-01,0.81,245.34,1.41,10.1,0.81,,248866.0
1996-01-01,0.75,234.9,1.35,9.7,0.75,,62970.0
1996-02-01,0.77,243.6,1.4,10.0,0.77,,4782.0
1996-03-01,0.8,252.3,1.45,10.4,0.8,,1330.0
1996-04-01,0.77,243.6,1.4,10.0,0.77,,421.9
1996-05-01,0.81,255.78,1.47,10.5,0.81,,592.0
1996-06-01,0.81,254.04,1.46,10.5,0.81,,1759.4
1996-07-01,0.81,255.78,1.47,10.5,0.81,,15884.8
1996-08-01,1.13,356.7,2.05,14.7,1.13,,17892.2
1996-09-01,0.94,295.8,1.7,12.2,0.94,,6714.2
1996-10-01,0.94,295.8,1.7,12.2,0.94,,1229.2
1996-11-01,1.04,327.12,1.88,13.5,1.04,,889.7
1996-12-01,1.98,621.18,3.57,25.6,1.98,,8337.8
1997-01-01,1.69,551.58,3.17,22.7,1.69,,29948.4
1997-02-01,1.91,622.92,3.58,25.7,1.91,,6724.1
1997-03-01,2.01,655.98,3.77,57.7,2.01,,6452.7
1997-04-01,2.11,689.04,3.96,60.6,2.11,,5900.6
1997-05-01,1.94,633.36,3.64,55.7,1.94,,3574.3
1997-06-01,2.11,687.3,3.95,60.4,2.11,,8003.3
1997-07-01,1.76,574.2,3.3,50.5,1.76,,824.3
1997-08-01,1.4,455.88,2.62,,1.4,,672.4
1997-09-01,1.39,452.4,2.6,,1.39,,1927.7
1997-10-01,1.35,441.96,2.54,,1.35,,608.2
1997-11-01,1.47,478.5,2.75,,1.47,,1419.1
1997-12-01,1.47,478.5,2.75,,1.47,,961.0
1998-01-01,0.71,508.08,2.92,,1.41,,1110.9
1998-02-01,0.7,502.86,2.89,,1.39,,440.9
1998-03-01,0.68,485.46,2.79,,1.35,,1002.0
1998-04-01,0.63,452.4,2.6,,1.25,,238.8
1998-05-01,0.51,361.92,2.08,,1.0,,1578.7
1998-06-01,0.68,483.72,2.78,42.4,1.34,,1237.3
1998-07-01,0.69,490.68,2.82,43.1,1.36,,1063.5
1998-08-01,0.67,476.76,2.74,41.8,1.32,,775.9
1998-09-01,0.65,461.1,2.65,40.5,1.28,,1778.8
1998-10-01,0.66,469.8,2.7,72.1,1.3,,1505.1
1998-11-01,0.72,513.3,2.95,78.8,1.42,,878.2
1998-12-01,1.34,952.88,2.77,74.0,1.34,,367.7
1999-01-01,1.83,970.08,2.82,75.4,1.83,,220.6
1999-02-01,1.78,946.0,2.75,73.5,1.78,,23.0
1999-03-01,1.3,688.0,2.0,53.5,1.3,,12.8
1999-04-01,1.36,722.4,2.1,56.1,1.36,,185.4
1999-05-01,1.14,605.44,1.76,47.0,1.14,,279.3
1999-06-01,1.34,712.08,2.07,,1.34,,448.7
1999-07-01,1.44,763.68,2.22,,1.44,,6218.0
1999-08-01,1.21,643.28,1.87,,1.21,,1814.4
1999-09-01,1.12,591.68,1.72,,1.12,,344.0
1999-10-01,1.13,598.56,1.74,,1.13,,240.4
1999-11-01,1.06,560.72,1.63,,1.06,,99.4
1999-12-01,0.97,516.0,1.5,,0.97,,366.7
2000-01-01,0.85,481.6,1.4,,0.85,,294.5
2000-02-01,0.75,423.12,1.23,,0.75,,517.7
2000-03-01,0.67,378.4,1.1,,0.67,,809.9
2000-04-01,0.92,519.44,1.51,,0.92,,1398.4
2000-05-01,0.69,392.16,1.14,,0.69,,931.4
2000-06-01,0.69,392.16,1.14,,0.69,,
2000-07-01,0.93,529.76,1.54,,0.93,,3526.4
2000-08-01,1.11,629.52,1.83,,1.11,,4171.6
2000-09-01,1.04,591.68,1.72,,1.04,,1916.6
2000-10-01,0.9,512.56,1.49,,0.9,,790.1
2000-11-01,0.93,529.76,1.54,,0.93,,743.8
2000-12-01,1.03,584.8,1.7,,1.03,,904.7
2001-01-01,1.07,667.36,1.94,,1.07,,2257.1
2001-02-01,1.14,708.64,2.06,,1.14,,3646.7
2001-03-01,1.2,743.04,2.16,,1.2,,1267.5
2001-04-01,2.51,1558.32,4.53,,2.51,,176408.9
2001-05-01,2.83,1757.84,5.11,90.4,2.83,,97347.5
2001-06-01,3.22,2002.08,5.82,102.9,3.22,,82652.7
2001-07-01,2.79,1733.76,5.04,89.1,2.79,,22791.6
2001-08-01,2.29,1424.16,4.14,73.2,2.29,,12662.2
2001-09-01,2.15,1334.72,3.88,68.6,2.15,,13601.6
2001-10-01,1.75,1087.04,3.16,55.9,1.75,,6774.5
2001-11-01,1.91,1186.8,3.45,61.0,1.91,,8686.1
2001-12-01,2.2,1365.68,3.97,70.2,2.2,,10983.9
2002-01-01,1.77,1238.4,3.6,63.7,1.77,,11809.5
2002-02-01,1.63,1142.08,3.32,58.7,1.63,,28631.7
2002-03-01,1.62,1135.2,3.3,58.4,1.62,,6950.3
