,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,409.7,3.47,,,,40072.7
1993-07-01,,432.68,3.67,,,,15058.8
1993-08-01,,345.1,2.92,,,,4653.6
1993-09-01,,366.52,3.11,,,,8072.7
1993-10-01,,366.52,3.11,,,,2115.8
1993-11-01,,362.95,3.08,,,,4525.7
1993-12-01,,442.68,3.75,,,,13954.3
1994-01-01,,431.97,3.66,,,,29422.5
1994-02-01,,415.31,3.52,,,,11619.3
1994-03-01,,395.08,3.35,,,,1788.7
1994-04-01,,380.8,3.23,64.0,,,7458.5
1994-05-01,,380.8,3.23,64.0,,,7158.1
1994-06-01,,336.77,2.85,56.6,,,7941.3
1994-07-01,,246.18,1.77,35.4,,,8800.0
1994-08-01,,275.61,1.98,39.6,,,38891.0
1994-09-01,,567.28,4.08,81.5,,,261126.2
1994-10-01,,637.39,4.58,47.6,,,130006.7
1994-11-01,,561.93,4.04,42.0,,,97526.7
1994-12-01,,588.69,4.23,44.0,,,36120.2
1995-01-01,,541.59,3.89,40.5,,,12671.3
1995-02-01,,451.15,3.24,33.7,,,3539.6
1995-03-01,,426.0,3.06,31.8,,,4340.8
1995-04-01,,494.5,3.55,37.0,,,18695.9
1995-05-01,,427.07,3.07,31.9,,,6796.9
1995-06-01,,542.66,3.9,40.6,,,37884.0
1995-07-01,,448.47,3.22,33.5,,,4862.6
1995-08-01,,529.28,3.8,39.6,,,13860.6
1995-09-01,,478.98,3.44,35.8,,,10921.1
1995-10-01,,469.88,3.38,46.2,,,4100.1
1995-11-01,,454.89,3.27,44.7,,,7534.3
1995-12-01,,432.95,3.11,42.6,,,1648.6
1996-01-01,,394.96,2.84,38.8,,,1125.2
1996-02-01,,355.35,2.55,34.9,,,1023.8
1996-03-01,,367.66,2.64,36.2,,,538.7
1996-04-01,,396.03,2.85,38.9,,,2852.3
1996-05-01,,449.54,3.23,46.7,,,11499.2
1996-06-01,,369.27,2.65,38.3,,,6410.8
1996-07-01,,363.92,2.62,37.8,,,11555.1
1996-08-01,,422.78,3.04,43.9,,,21852.4
1996-09-01,,337.16,2.42,35.0,,,12221.2
1996-10-01,,359.1,2.58,37.3,,,12160.0
1996-11-01,,353.21,2.54,36.7,,,33657.9
1996-12-01,,442.05,3.18,45.9,,,19237.7
1997-01-01,,387.46,2.78,40.2,,,34997.9
1997-02-01,,415.83,2.99,43.2,,,9874.1
1997-03-01,,480.58,3.45,52.8,,,21152.7
1997-04-01,,785.63,5.65,86.4,,,102859.6
1997-05-01,,872.33,6.27,95.9,,,73046.8
1997-06-01,,722.48,5.19,79.4,,,52474.4
1997-07-01,,610.09,4.38,67.1,,,21068.9
1997-08-01,,530.89,3.82,,,,23091.6
1997-09-01,,484.33,3.48,,,,11703.4
1997-10-01,,481.65,3.46,,,,16122.9
1997-11-01,,458.64,3.3,,,,6744.0
1997-12-01,,431.35,3.1,,,,7373.1
1998-01-01,,468.27,3.37,,,,11957.1
1998-02-01,,551.22,3.96,,,,23823.1
1998-03-01,,657.19,4.72,,,,12867.5
1998-04-01,,676.99,4.87,,,,54770.2
1998-05-01,,597.78,4.3,,,,52154.4
1998-06-01,,697.33,5.01,,,,25133.9
1998-07-01,,831.65,5.98,,,,42407.7
1998-08-01,,1182.19,8.5,,,,54412.3
1998-09-01,,1391.44,10.0,,,,18488.0
1998-10-01,,1332.57,9.58,43.7,,,16612.5
1998-11-01,,1252.3,9.0,41.1,,,15984.3
1998-12-01,,1287.62,9.25,42.2,,,14527.4
1999-01-01,,1297.79,9.33,42.5,,,15486.4
1999-02-01,97.66,888.38,6.38,29.1,97.66,,12439.4
1999-03-01,103.3,939.76,6.75,30.8,103.3,,2898.0
1999-04-01,111.48,1014.15,7.29,33.2,111.48,,14595.2
1999-05-01,85.3,776.0,5.58,25.4,85.3,,9511.5
1999-06-01,90.83,826.3,5.94,28.1,90.83,,8595.9
1999-07-01,109.6,997.02,7.17,33.9,109.6,,10781.1
1999-08-01,95.19,865.9,6.22,29.4,95.18,,4871.2
1999-09-01,79.89,726.76,5.22,24.7,79.89,,3939.6
1999-10-01,85.83,780.81,5.61,,85.83,,17226.1
1999-11-01,82.77,752.98,5.41,,82.77,,5664.5
1999-12-01,87.3,794.19,5.71,,87.3,,16946.0
2000-01-01,-165.2,712.85,5.12,,-165.21,,18968.8
2000-02-01,-140.15,604.74,4.35,,-140.15,,6870.5
2000-03-01,-157.51,679.67,4.88,,-157.52,,9676.1
2000-04-01,-181.45,782.95,5.63,,-181.46,,20109.2
2000-05-01,-169.91,733.18,5.27,,-169.92,,15719.1
2000-06-01,-164.95,711.78,5.12,,-164.96,,8994.4
2000-07-01,-167.68,723.55,5.2,122.9,-167.69,,9312.5
2000-08-01,-194.1,837.54,6.02,142.3,-194.11,,11764.2
2000-09-01,-199.68,861.62,6.19,146.4,-199.69,,31396.5
2000-10-01,-218.9,944.57,6.79,160.5,-218.91,,15672.5
2000-11-01,-220.77,952.6,6.85,161.8,-220.77,,12651.6
2000-12-01,-240.98,1039.83,7.47,176.6,-240.99,,11481.6
2001-01-01,-35.99,1027.53,7.38,174.5,-35.99,,10215.7
2001-02-01,-33.56,957.95,6.88,162.7,-33.56,,4344.4
2001-03-01,-28.16,803.83,5.78,136.5,-28.16,,5370.3
2001-04-01,-31.77,907.11,6.52,154.1,-31.78,,7195.6
2001-05-01,-35.94,1025.92,7.37,174.3,-35.94,,11441.7
2001-06-01,-39.42,1125.46,8.09,191.2,-39.42,,9652.6
2001-07-01,-38.24,1091.75,7.85,185.5,-38.24,,11256.3
2001-08-01,-32.81,936.55,6.73,159.1,-32.81,,7340.4
2001-09-01,-33.05,943.5,6.78,160.3,-33.05,,12023.5
