,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,1751.52,5.15,,,,89303.2
1996-09-01,,1408.49,4.14,,,,48531.0
1996-10-01,,1435.32,4.22,,,,31962.2
1996-11-01,,1448.74,4.26,20.4,,,58343.9
1996-12-01,,1849.25,5.44,26.1,,,57131.4
1997-01-01,,1494.73,4.4,21.1,,,128872.8
1997-02-01,,1556.05,4.58,21.9,,,36962.9
1997-03-01,,1830.09,5.38,26.5,,,54895.2
1997-04-01,,2230.6,6.56,32.3,,,137140.6
1997-05-01,,2548.71,7.5,36.9,,,140881.7
1997-06-01,,2324.31,6.84,33.7,,,92831.4
1997-07-01,,2090.13,6.15,30.3,,,24856.6
1997-08-01,,2090.13,6.15,27.1,,,20712.9
1997-09-01,,2411.5,7.09,31.2,,,38454.4
1997-10-01,,2005.43,5.9,26.0,,,46258.7
1997-11-01,,2022.87,5.95,26.2,,,18393.6
1997-12-01,,1855.96,5.46,24.0,,,10877.7
1998-01-01,,2062.73,6.07,26.7,,,11947.8
1998-02-01,,2167.36,6.38,28.1,,,18613.0
1998-03-01,,2309.36,6.79,29.9,,,22198.7
1998-04-01,,2453.85,7.22,24.6,,,36363.7
1998-05-01,,2467.8,7.26,24.8,,,39565.3
1998-06-01,,2681.54,7.89,26.9,,,30941.2
1998-07-01,,2785.18,8.19,28.0,,,104082.3
1998-08-01,,2649.16,7.79,26.6,,,33442.6
1998-09-01,,2098.6,6.17,19.6,,,22544.4
1998-10-01,,2396.55,7.05,22.4,,,27283.3
1998-11-01,,2410.1,6.44,19.7,,,33263.7
1998-12-01,,2348.21,6.27,19.2,,,21513.1
1999-01-01,,2140.7,5.72,17.5,,,6527.2
1999-02-01,2.32,2056.96,5.49,16.8,,,7585.6
1999-03-01,2.23,1976.87,5.28,16.1,,,1811.9
1999-04-01,2.46,2180.74,5.82,17.8,,,17994.0
1999-05-01,2.4,2129.77,5.69,17.4,,,12876.3
1999-06-01,3.05,2704.99,7.22,29.7,,,59552.3
1999-07-01,3.05,2708.63,7.23,29.8,,,145404.8
1999-08-01,3.17,2814.21,7.51,30.9,,,45795.2
1999-09-01,3.27,2901.59,7.75,31.9,,,54953.1
1999-10-01,3.12,2766.88,7.39,30.4,,,32835.7
1999-11-01,2.97,2639.46,7.05,29.0,,,12653.8
1999-12-01,2.78,2464.71,6.58,27.1,,,7513.4
2000-01-01,2.39,2184.38,5.83,24.0,2.62,,6005.5
2000-02-01,3.4,3105.46,8.29,34.1,3.72,,119002.6
2000-03-01,4.19,3826.31,10.22,42.0,4.58,,213678.7
2000-04-01,4.14,3778.98,10.09,41.5,4.52,,98423.2
2000-05-01,4.19,3826.31,10.22,42.0,4.58,,38635.8
2000-06-01,3.98,3640.64,9.72,40.0,4.36,,22656.9
2000-07-01,3.67,3349.39,8.94,36.8,4.01,,28968.7
2000-08-01,3.95,3611.51,9.64,39.7,4.32,,21792.3
2000-09-01,4.02,3673.41,9.81,40.4,4.4,,62223.2
2000-10-01,3.54,3236.53,8.64,52.3,3.87,,21428.6
2000-11-01,3.68,3360.31,8.97,54.3,4.02,,13038.6
2000-12-01,3.73,3407.64,9.1,55.1,4.08,,33108.7
2001-01-01,3.02,3843.15,9.38,56.8,3.02,,25334.1
2001-02-01,2.99,3806.28,9.29,56.2,2.99,,12477.5
2001-03-01,2.81,3572.74,8.72,52.8,2.81,,10357.3
2001-04-01,2.95,3748.92,9.15,55.4,2.95,,15665.8
2001-05-01,3.17,4027.52,9.83,59.5,3.17,,135699.7
2001-06-01,3.11,3953.78,9.65,58.4,3.11,,31782.6
2001-07-01,3.33,4240.58,10.35,62.6,3.33,,51159.0
2001-08-01,3.0,3810.38,9.3,56.3,3.0,,91000.1
2001-09-01,2.54,3236.77,7.9,47.8,2.54,,16720.7
2001-10-01,2.58,3281.84,8.01,48.5,2.58,,12545.8
2001-11-01,2.76,3515.38,8.58,51.9,2.76,,26769.9
2001-12-01,2.86,3638.29,8.88,53.7,2.86,,34923.3
2002-01-01,2.5,3220.38,7.86,47.6,2.5,,13841.6
2002-02-01,2.07,2667.26,6.51,46.5,2.07,,19429.5
2002-03-01,2.21,2847.54,6.95,49.6,2.21,,14150.2
2002-04-01,2.32,2990.94,7.3,52.1,2.32,,39709.1
2002-05-01,2.42,3122.05,7.62,54.4,2.42,,22033.8
2002-06-01,2.17,2802.47,6.84,48.9,2.17,,26766.2
2002-07-01,2.53,3261.35,7.96,56.9,2.53,,36595.9
2002-08-01,2.44,3146.63,7.68,54.9,2.44,,16769.1
2002-09-01,2.42,3126.15,7.63,54.5,2.42,,7767.3
