,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,780.18,1.02,,,,256313.7
1994-04-01,,708.7,0.93,,,,283634.9
1994-05-01,,603.0,0.79,,,,61330.9
1994-06-01,,592.43,0.78,,,,97542.9
1994-07-01,,689.58,0.9,,,,71624.4
1994-08-01,,674.48,0.88,,,,29484.0
1994-09-01,,896.45,1.18,,,,292251.7
1994-10-01,,785.21,1.03,,,,288496.9
1994-11-01,,689.58,0.9,,,,182332.6
1994-12-01,,698.64,0.92,,,,68426.9
1995-01-01,,671.96,0.88,,,,63725.6
1995-02-01,,593.44,0.78,,,,12571.5
1995-03-01,,595.45,0.78,,,,25372.5
1995-04-01,,704.68,0.92,25.0,,,99849.4
1995-05-01,,658.37,0.86,23.4,,,111353.4
1995-06-01,,805.34,1.06,28.6,,,232816.2
1995-07-01,,704.68,0.92,25.0,,,49107.6
1995-08-01,,782.69,1.03,27.8,,,58639.6
1995-09-01,,749.47,0.98,26.6,,,47612.5
1995-10-01,,703.67,0.92,24.1,,,53147.4
1995-11-01,,723.31,0.86,22.3,,,58366.6
1995-12-01,,681.78,0.81,21.0,,,20963.7
1996-01-01,,602.51,0.72,18.6,,,13190.4
1996-02-01,,545.88,0.65,16.8,,,8982.7
1996-03-01,,579.85,0.69,17.9,,,5402.4
1996-04-01,,588.92,0.7,18.1,,,17469.3
1996-05-01,,732.37,0.87,22.6,,,62495.6
1996-06-01,,624.4,0.74,19.2,,,32054.4
1996-07-01,,654.07,0.78,49.5,,,71965.8
1996-08-01,,747.51,0.89,56.6,,,109890.5
1996-09-01,,728.82,0.87,23.2,,,79570.4
1996-10-01,,747.51,0.89,23.8,,,61729.8
1996-11-01,,730.52,0.87,23.2,,,166788.8
1996-12-01,,891.91,1.06,28.4,,,93272.4
1997-01-01,,751.75,0.89,23.9,,,228829.9
1997-02-01,,798.47,0.95,25.4,,,52510.1
1997-03-01,,915.7,1.09,26.3,,,114857.6
1997-04-01,,1091.53,1.3,31.3,,,353827.9
1997-05-01,,1725.21,2.05,49.5,,,464951.6
1997-06-01,,1578.26,1.88,45.3,,,207827.2
1997-07-01,,1495.01,1.78,42.9,,,63757.3
1997-08-01,,1205.78,1.43,16.4,,,43580.7
1997-09-01,,1614.45,1.92,21.9,,,236851.9
1997-10-01,,1266.43,1.51,17.2,,,58860.2
1997-11-01,,1340.08,1.59,18.2,,,43597.9
1997-12-01,,1285.2,1.53,17.5,,,20785.4
1998-01-01,,1253.44,1.49,17.0,,,18844.9
1998-02-01,,1299.64,1.55,17.6,,,26414.2
1998-03-01,,1406.68,1.49,17.5,,,30816.7
1998-04-01,,1364.21,1.45,17.0,,,25627.4
1998-05-01,,1413.48,1.5,17.6,,,96596.6
1998-06-01,,1534.1,1.63,32.3,,,92200.8
1998-07-01,,1330.23,1.41,28.0,,,51315.7
1998-08-01,,1367.61,1.45,28.8,,,20332.9
1998-09-01,,1168.84,1.24,24.6,,,28885.4
1998-10-01,,1362.51,1.45,36.5,,,87288.5
1998-11-01,,1338.72,1.42,35.8,,,121823.9
1998-12-01,,1335.33,1.42,35.7,,,40852.9
1999-01-01,,1202.81,1.28,32.2,,,19220.2
1999-02-01,2.68,1253.78,1.33,33.5,,,27209.0
1999-03-01,2.6,1218.1,1.29,32.6,,,4491.2
1999-04-01,2.77,1296.25,1.38,34.7,,,26678.5
1999-05-01,2.54,1189.22,1.26,31.8,,,34252.7
1999-06-01,2.65,1240.19,1.32,33.2,,,34446.1
1999-07-01,2.84,1330.23,1.41,35.6,,,254975.4
1999-08-01,3.35,1569.77,1.67,42.0,,,112441.6
1999-09-01,3.55,1663.21,1.77,44.5,,,209265.5
1999-10-01,3.23,1512.01,1.61,52.4,,,64538.8
1999-11-01,3.06,1433.86,1.52,49.6,,,17304.4
1999-12-01,3.27,1532.4,1.63,53.1,,,29881.0
2000-01-01,2.86,1372.7,1.46,47.5,2.86,,19916.3
2000-02-01,3.21,1540.89,1.64,53.4,3.21,,103152.9
2000-03-01,3.7,1777.04,1.89,61.5,3.7,,179559.6
2000-04-01,3.49,1675.1,1.78,58.0,3.49,,341249.8
2000-05-01,3.74,1797.43,1.91,62.2,3.74,,148849.5
2000-06-01,4.02,1931.64,2.05,66.9,4.02,,131655.6
2000-07-01,3.97,1907.85,2.03,66.1,3.97,,138632.8
2000-08-01,4.32,2074.34,2.2,71.8,4.32,,166522.4
2000-09-01,4.28,2055.66,2.18,44.8,4.28,,123683.6
2000-10-01,3.67,1763.44,1.87,38.4,3.67,,115746.0
2000-11-01,4.29,2059.04,2.19,44.9,4.29,,141417.3
2000-12-01,4.63,2223.83,2.36,48.5,4.63,,204332.5
2001-01-01,3.37,2218.74,2.36,48.4,3.45,,101921.8
2001-02-01,3.48,2290.09,2.43,49.9,3.56,,145287.9
2001-03-01,3.41,2246.33,2.33,47.8,3.41,,54830.1
2001-04-01,3.64,2401.25,2.49,47.7,3.64,,94298.1
2001-05-01,3.8,2501.94,2.6,49.7,3.8,,150197.7
2001-06-01,4.23,2788.54,2.9,55.4,4.23,,193944.3
2001-07-01,3.82,2517.44,2.61,50.0,3.82,,129919.8
2001-08-01,3.36,2211.47,2.3,43.9,3.36,,70558.7
2001-09-01,3.28,2159.19,2.24,42.9,3.28,,46294.8
2001-10-01,3.65,2407.06,2.5,47.8,3.65,,125912.8
2001-11-01,3.4,2238.58,2.32,44.5,3.4,,66787.2
