,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,293.5,1.69,,,,92828.3
1996-05-01,,374.5,2.16,,,,100517.6
1996-06-01,,361.5,2.08,,,,61822.7
1996-07-01,,410.2,2.36,22.8,,,66821.2
1996-08-01,,547.4,3.16,30.4,,,94668.6
1996-09-01,,605.5,3.49,33.7,,,92258.6
1996-10-01,,579.6,3.34,32.2,,,61172.5
1996-11-01,,642.6,3.7,35.7,,,98184.4
1996-12-01,,843.5,4.86,46.9,,,102288.8
1997-01-01,,640.5,3.69,35.6,,,66208.6
1997-02-01,,694.4,4.0,38.6,,,33649.4
1997-03-01,,811.3,4.68,37.4,,,28082.1
1997-04-01,,1076.6,6.21,49.6,,,80650.4
1997-05-01,,927.5,5.35,42.7,,,39367.1
1997-06-01,,846.3,4.88,39.0,,,29960.1
1997-07-01,,817.6,4.71,37.7,,,14482.6
1997-08-01,,735.7,4.24,1051.0,,,16813.0
1997-09-01,,711.9,4.1,1017.0,,,6029.2
1997-10-01,,704.2,4.06,1006.0,,,13802.7
1997-11-01,,726.6,4.19,1038.0,,,14100.2
1997-12-01,,812.0,4.68,1160.0,,,20542.1
1998-01-01,,881.47,4.63,1147.5,,,31287.3
1998-02-01,,833.89,4.38,1085.6,,,9869.5
1998-03-01,,759.5,3.99,988.7,,,9379.2
1998-04-01,,826.97,4.35,1076.6,,,10789.2
1998-05-01,,1124.54,5.91,1464.0,,,62500.2
1998-06-01,,1040.63,5.47,1354.7,,,40776.1
1998-07-01,,891.85,4.69,1161.0,,,23574.6
1998-08-01,,912.61,4.8,1188.1,,,14931.9
1998-09-01,,772.47,4.06,81.2,,,8240.0
1998-10-01,,933.37,4.9,98.1,,,13855.8
1998-11-01,,1083.02,5.69,113.8,,,30585.3
1998-12-01,,1212.77,6.37,127.5,,,26755.0
1999-01-01,,1181.63,6.21,124.2,,,18086.8
1999-02-01,4.46,1254.29,6.59,131.8,4.46,,8495.6
1999-03-01,4.81,1352.91,7.11,142.2,4.81,,5420.4
1999-04-01,4.18,1176.44,6.18,123.6,4.18,,6500.6
1999-05-01,3.56,1001.7,5.26,105.3,3.56,,4362.0
1999-06-01,4.31,1211.91,6.37,,4.31,,5596.1
1999-07-01,5.56,1562.24,8.21,,5.56,,57430.6
1999-08-01,4.62,1300.14,6.83,,4.62,,21760.5
1999-09-01,4.76,1337.34,7.03,,4.76,,14475.5
1999-10-01,4.83,1358.96,7.14,,4.83,,7164.9
1999-11-01,4.69,1319.17,6.93,,4.69,,4747.7
1999-12-01,4.7,1321.77,6.95,,4.7,,3794.4
2000-01-01,4.7,1393.56,7.32,,4.7,,12605.8
2000-02-01,5.13,1523.32,8.0,,5.13,,18620.3
2000-03-01,5.02,1488.72,7.82,,5.02,,21615.9
2000-04-01,5.46,1620.2,8.51,,5.46,,33683.3
2000-05-01,6.41,1903.93,10.0,,6.41,,25899.9
2000-06-01,6.85,2031.95,10.68,,6.85,,13209.1
2000-07-01,6.21,1842.51,9.68,,6.21,,16870.7
2000-08-01,5.68,1686.81,8.86,,5.68,,13697.1
2000-09-01,6.09,1808.78,9.5,,6.09,,14787.4
2000-10-01,6.51,1930.75,10.15,,6.51,,10059.9
2000-11-01,6.62,1965.35,10.33,,6.62,,9634.4
2000-12-01,7.01,2081.26,10.94,,7.01,,16001.8
2001-01-01,8.08,2466.2,12.96,,8.08,,14388.5
2001-02-01,7.84,2391.81,12.57,,7.84,,4510.7
2001-03-01,8.26,2520.7,13.25,,8.26,,8919.2
2001-04-01,8.46,2581.25,13.56,,8.46,,6169.7
2001-05-01,9.21,2811.35,14.77,,9.21,,10371.3
2001-06-01,11.51,3513.75,18.46,,11.51,,21916.9
2001-07-01,12.18,3716.17,19.53,,12.18,,18613.9
2001-08-01,10.46,3193.69,16.78,,10.46,,7344.6
2001-09-01,10.29,3140.05,16.5,,10.29,,10087.4
2001-10-01,10.59,3231.75,16.98,,10.59,,15409.6
2001-11-01,9.68,2953.21,15.52,,9.68,,6859.0
2001-12-01,9.74,2973.97,15.63,,9.74,,8332.4
2002-01-01,8.82,2404.78,12.64,,8.82,,7645.4
2002-02-01,9.15,2496.48,13.12,,9.15,,7577.7
2002-03-01,8.82,2404.78,12.64,,8.82,,1471.8
2002-04-01,8.39,2287.14,12.02,,8.39,,22362.3
2002-05-01,8.02,2186.79,11.49,,8.02,,9496.1
2002-06-01,7.21,1965.35,10.33,,7.21,,3587.7
2002-07-01,7.63,2080.05,10.93,,7.63,,11739.8
2002-08-01,8.24,2247.52,11.81,168.7,8.24,,23736.8
2002-09-01,8.2,2236.11,11.75,1175.0,8.2,,59458.0
2002-10-01,6.86,1870.72,9.83,983.0,6.86,,12027.6
2002-11-01,5.87,1600.48,8.41,841.0,5.87,,13753.6
