,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,938.21,2.64,,,,18205.3
1993-11-01,,780.49,2.19,,,,31462.1
1993-12-01,,1090.26,3.06,,,,164135.6
1994-01-01,,750.36,2.62,,,,109291.2
1994-02-01,,732.98,2.56,,,,186835.2
1994-03-01,,753.61,2.64,,,,37683.1
1994-04-01,,738.41,2.58,27.2,,,128231.4
1994-05-01,,564.67,1.97,20.8,,,73224.6
1994-06-01,,484.31,1.69,17.8,,,26553.5
1994-07-01,,393.1,1.37,14.5,,,15808.1
1994-08-01,,374.64,1.31,13.8,,,24736.1
1994-09-01,,700.41,2.45,25.8,,,305234.1
1994-10-01,,676.52,2.37,20.8,,,261537.8
1994-11-01,,542.95,1.9,16.7,,,88667.8
1994-12-01,,535.35,1.87,16.4,,,32269.6
1995-01-01,,488.65,1.71,15.0,,,15906.6
1995-02-01,,437.62,1.53,13.4,,,5631.0
1995-03-01,,418.07,1.46,12.8,,,6517.9
1995-04-01,,470.19,1.64,14.4,,,26509.5
1995-05-01,,430.02,1.5,13.2,,,16869.8
1995-06-01,,564.67,1.97,17.3,,,72961.3
1995-07-01,,504.94,1.77,15.5,,,38554.0
1995-08-01,,584.21,2.04,17.9,,,29892.9
1995-09-01,,689.55,2.41,21.2,,,161559.3
1995-10-01,,773.16,2.7,20.9,,,108432.2
1995-11-01,,840.49,2.94,22.8,,,129625.4
1995-12-01,,735.15,2.57,19.9,,,63028.8
1996-01-01,,645.51,2.1,16.3,,,17531.1
1996-02-01,,754.64,2.46,19.0,,,18533.6
1996-03-01,,763.96,2.49,19.3,,,7448.9
1996-04-01,,798.56,2.6,20.1,,,27503.8
1996-05-01,,1052.77,3.43,26.5,,,69395.8
1996-06-01,,921.01,3.0,20.4,,,34155.9
1996-07-01,,1048.78,3.41,23.2,,,68059.8
1996-08-01,,1450.85,4.72,32.1,,,217647.8
1996-09-01,,1483.95,4.83,32.8,,,103088.9
1996-10-01,,1598.73,5.2,35.3,,,130452.6
1996-11-01,,1553.63,5.06,34.3,,,133711.8
1996-12-01,,1947.17,6.34,43.0,,,102468.8
1997-01-01,,1334.32,4.34,29.5,,,151064.4
1997-02-01,,1416.31,4.61,31.3,,,39229.2
1997-03-01,,1578.23,5.14,48.1,,,65320.6
1997-04-01,,1744.25,5.68,53.2,,,165911.8
1997-05-01,,1590.53,5.18,48.5,,,132095.7
1997-06-01,,1311.78,4.27,40.0,,,48703.9
1997-07-01,,1133.46,3.69,34.6,,,21200.4
1997-08-01,,1080.17,3.51,32.9,,,18393.6
1997-09-01,,1170.35,3.81,35.7,,,20876.2
1997-10-01,,1069.92,3.48,47.5,,,28754.0
1997-11-01,,1059.67,3.45,47.0,,,15760.1
1997-12-01,,1037.12,3.37,46.0,,,9885.1
1998-01-01,,1037.12,3.37,46.0,,,12929.8
1998-02-01,,1090.41,3.55,48.4,,,29522.3
1998-03-01,,1061.72,3.45,47.1,,,10023.1
1998-04-01,,1164.2,3.79,51.6,,,18823.3
1998-05-01,,1555.59,4.77,65.0,,,99900.7
1998-06-01,,1793.95,5.5,59.6,,,101391.4
1998-07-01,,1703.62,5.22,56.6,,,100136.7
1998-08-01,,1688.57,5.18,56.1,,,38750.6
1998-09-01,,1354.87,4.15,77.1,,,28793.2
1998-10-01,,1578.17,4.84,89.9,,,37379.6
1998-11-01,,1665.99,5.11,94.9,,,82732.2
1998-12-01,,1583.19,4.85,90.1,,,32640.4
1999-01-01,,1362.4,4.18,77.6,,,11677.2
1999-02-01,3.06,1395.01,4.28,32.7,3.06,,10696.9
1999-03-01,3.04,1384.98,4.25,32.5,3.04,,3615.6
1999-04-01,3.3,1505.41,4.62,35.3,3.3,,23298.6
1999-05-01,3.5,1598.25,4.9,37.5,3.5,,37842.2
1999-06-01,4.17,1904.35,5.84,44.6,4.17,,148503.3
1999-07-01,4.33,1974.6,6.05,46.3,4.33,,256149.7
1999-08-01,4.34,1982.12,6.08,46.5,4.34,,98398.8
1999-09-01,4.51,2057.4,6.31,43.2,4.51,,61772.9
1999-10-01,4.95,2258.12,6.92,47.4,4.95,,101900.9
1999-11-01,5.02,2288.23,7.02,48.0,5.02,,45045.2
1999-12-01,4.82,2200.41,6.75,46.2,4.82,,40893.4
2000-01-01,4.38,2305.79,7.07,48.4,4.38,,32638.0
2000-02-01,5.79,3048.46,9.35,63.9,5.79,,78318.9
2000-03-01,5.9,3103.65,9.52,65.1,5.9,,64467.9
2000-04-01,5.72,3008.31,9.22,63.1,5.72,,47560.2
2000-05-01,8.18,4302.96,13.19,90.3,8.18,,72474.2
2000-06-01,11.3,5946.37,18.23,91.2,11.3,,58761.5
2000-07-01,13.08,6884.74,21.11,105.5,13.08,,32778.3
2000-08-01,15.39,8099.11,24.83,124.2,15.39,,23367.5
2000-09-01,17.63,9278.35,28.45,142.2,17.63,,40683.7
2000-10-01,13.54,7125.61,21.85,109.2,13.54,,15390.3
2000-11-01,12.33,6485.81,19.88,99.4,12.33,,16015.4
2000-12-01,11.64,6125.51,18.78,93.9,11.64,,69415.4
2001-01-01,11.4,5672.13,17.39,87.0,11.4,,47468.0
2001-02-01,10.95,5447.07,16.7,83.5,10.95,,24284.0
2001-03-01,9.84,4892.58,15.0,75.0,9.84,,23514.1
2001-04-01,10.35,5146.99,15.78,56.4,10.35,,38705.0
2001-05-01,10.62,5280.72,16.19,57.8,10.62,,36445.5
2001-06-01,11.92,5929.8,18.18,64.9,11.92,,52893.0
2001-07-01,11.07,5509.04,16.89,60.3,11.07,,65431.8
2001-08-01,10.62,5280.72,16.19,57.8,10.62,,26145.2
