,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,565.0,0.69,,,,401423.4
1996-09-01,,615.0,0.76,,,,252520.3
1996-10-01,,601.5,0.74,,,,224847.8
1996-11-01,,760.0,0.93,40.0,,,460767.3
1996-12-01,,858.0,1.05,45.2,,,276081.8
1997-01-01,,810.0,1.0,42.6,,,552241.3
1997-02-01,,864.5,1.06,45.5,,,222045.0
1997-03-01,,1071.0,1.32,35.0,,,161992.4
1997-04-01,,1145.0,1.41,37.4,,,168530.0
1997-05-01,,1448.5,1.78,47.4,,,328198.7
1997-06-01,,1445.0,1.78,47.3,,,210253.3
1997-07-01,,1465.5,1.8,47.9,,,90903.1
1997-08-01,,1186.2,1.46,38.8,,,55455.8
1997-09-01,,1162.8,1.43,20.7,,,73348.1
1997-10-01,,1074.6,1.32,19.1,,,45045.9
1997-11-01,,1362.6,1.68,24.3,,,165277.0
1997-12-01,,1143.0,1.41,20.4,,,49229.4
1998-01-01,,1170.0,1.44,20.8,,,54148.8
1998-02-01,,1191.6,1.47,21.2,,,61310.0
1998-03-01,,1036.8,1.27,41.5,,,22035.1
1998-04-01,,1081.8,1.33,43.3,,,30537.4
1998-05-01,,1125.0,1.38,45.0,,,76472.4
1998-06-01,,1238.4,1.52,49.5,,,103634.9
1998-07-01,,1233.0,1.52,49.3,,,75764.6
1998-08-01,,1198.8,1.47,47.9,,,123828.3
1998-09-01,,1162.8,1.43,43.0,,,52846.0
1998-10-01,,1575.0,1.94,58.2,,,142730.9
1998-11-01,,1728.9,2.13,63.9,,,100647.4
1998-12-01,,1619.1,1.99,59.8,,,77327.4
1999-01-01,,1467.0,1.8,54.2,,,34969.0
1999-02-01,3.97,1539.0,1.89,56.9,3.81,,17676.0
1999-03-01,4.07,1575.0,1.94,43.1,3.9,,12762.1
1999-04-01,5.24,2029.95,2.5,55.5,5.03,,78514.2
1999-05-01,5.28,2045.16,2.51,55.9,5.07,,64009.9
1999-06-01,5.25,2034.63,2.5,55.6,5.04,,74477.8
1999-07-01,8.16,3161.34,3.89,86.5,7.84,,194643.3
1999-08-01,8.38,3246.87,4.16,92.5,8.38,,307075.6
1999-09-01,7.49,2900.32,3.71,41.8,7.49,,175181.8
1999-10-01,7.78,3012.85,3.86,43.4,7.78,,72717.7
1999-11-01,6.48,2509.02,3.21,36.1,6.48,,35981.0
1999-12-01,6.8,2632.6,3.37,37.9,6.8,,35140.6
2000-01-01,5.79,2443.73,3.13,35.2,5.79,,37151.5
2000-02-01,7.63,3222.55,4.13,46.4,7.63,,190091.6
2000-03-01,8.13,3432.41,4.4,49.1,8.13,,305059.5
2000-04-01,9.08,3833.47,4.91,54.8,9.08,,228393.1
2000-05-01,8.28,3495.37,4.48,50.0,8.28,,89518.6
2000-06-01,7.87,3322.81,4.26,47.5,7.87,,41384.7
2000-07-01,8.39,3542.0,4.54,50.6,8.39,,69226.8
2000-08-01,8.74,3688.91,4.72,52.7,8.74,,84692.6
2000-09-01,8.12,3427.75,4.39,73.7,8.12,,111576.5
2000-10-01,7.41,3129.27,4.01,67.2,7.41,,23632.6
2000-11-01,7.5,3166.58,4.06,68.0,7.5,,20204.4
2000-12-01,8.12,3427.75,4.39,73.7,8.12,,50282.9
2001-01-01,7.43,3248.2,4.16,69.8,7.43,,22855.1
2001-02-01,7.36,3217.88,4.12,69.2,7.36,,18016.6
2001-03-01,6.51,2844.79,3.64,72.8,6.51,,18099.3
2001-04-01,7.12,3112.95,3.99,79.6,7.12,,31847.7
2001-05-01,6.91,3019.68,3.87,77.2,6.91,,22758.7
2001-06-01,7.56,3306.49,4.23,84.6,7.56,,66328.3
2001-07-01,7.5,3280.84,4.2,83.9,7.5,,32163.8
2001-08-01,6.66,2912.42,3.73,74.5,6.66,,14801.8
2001-09-01,6.33,2767.85,3.54,70.9,6.33,,10922.1
2001-10-01,6.23,2725.87,3.49,69.8,6.23,,11379.3
2001-11-01,5.24,2289.83,2.93,58.6,5.24,,17683.5
2001-12-01,5.53,2415.74,3.09,61.9,5.53,,16257.6
2002-01-01,4.9,2147.59,2.75,55.0,4.9,,8469.1
2002-02-01,4.07,1783.83,2.28,45.7,4.07,,20304.4
2002-03-01,4.17,1828.13,2.34,66.1,4.17,,8941.6
2002-04-01,6.07,2660.58,3.41,96.2,6.07,,125538.4
2002-05-01,5.44,2385.43,3.05,86.2,5.44,,87224.2
2002-06-01,4.4,1928.4,2.47,62.3,4.4,,27779.3
2002-07-01,5.4,2369.11,3.03,76.6,5.4,,87552.6
2002-08-01,4.82,2112.61,2.71,68.3,4.82,,40788.0
2002-09-01,5.55,2434.4,3.12,1708.7,5.55,,98631.8
