,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,696.8,0.66,,,,479391.8
1994-11-01,,586.77,0.56,,,,387411.9
1994-12-01,,607.05,0.58,,,,216299.8
1995-01-01,,560.4,0.53,,,,115017.3
1995-02-01,,469.82,0.45,,,,30812.2
1995-03-01,,459.68,0.44,,,,38819.3
1995-04-01,,492.8,0.47,13.8,,,267008.1
1995-05-01,,450.22,0.43,12.6,,,226687.5
1995-06-01,,560.67,0.53,15.7,,,490487.8
1995-07-01,,477.19,0.45,13.3,,,116298.3
1995-08-01,,492.13,0.47,13.8,,,98766.7
1995-09-01,,449.1,0.38,8.6,,,201240.8
1995-10-01,,430.47,0.36,8.3,,,106237.1
1995-11-01,,422.19,0.36,13.2,,,112337.5
1995-12-01,,401.5,0.34,12.5,,,857722.3
1996-01-01,,358.04,0.3,11.2,,,148907.2
1996-02-01,,324.92,0.28,10.1,,,30130.6
1996-03-01,,329.06,0.28,10.3,,,13444.7
1996-04-01,,332.17,0.28,10.4,,,44527.4
1996-05-01,,527.74,0.45,16.5,,,346539.3
1996-06-01,,517.39,0.44,16.1,,,419748.3
1996-07-01,,518.43,0.44,16.2,,,379835.2
1996-08-01,,896.96,0.76,28.0,,,987994.3
1996-09-01,,934.52,0.79,29.2,,,357641.4
1996-10-01,,932.24,0.79,29.1,,,442045.5
1996-11-01,,1516.18,1.28,47.4,,,1116892.0
1996-12-01,,2332.31,1.98,72.9,,,533771.6
1997-01-01,,2126.29,1.8,66.5,,,279160.2
1997-02-01,,2065.96,1.75,64.6,,,120010.4
1997-03-01,,2003.35,1.7,48.9,,,57147.6
1997-04-01,,2536.07,2.15,61.9,,,437773.3
1997-05-01,,2644.78,2.24,64.5,,,360171.6
1997-06-01,,2467.21,2.09,60.2,,,491677.4
1997-07-01,,2899.18,2.46,70.8,,,1436261.0
1997-08-01,,2315.24,1.96,56.5,,,288682.2
1997-09-01,,1866.54,1.58,45.6,,,179672.7
1997-10-01,,1526.42,1.29,41.4,,,157343.5
1997-11-01,,2259.93,1.91,61.3,,,545463.6
1997-12-01,,1997.67,1.69,54.2,,,211096.3
1998-01-01,,1778.44,1.51,48.2,,,114152.8
1998-02-01,,1721.07,1.46,46.7,,,97600.6
1998-03-01,,1841.95,1.56,49.9,,,78562.8
1998-04-01,,2153.38,1.82,58.4,,,232993.8
1998-05-01,,1977.18,1.68,48.3,,,225567.9
1998-06-01,,2407.45,2.04,58.8,,,386967.9
1998-07-01,,2403.35,2.04,58.7,,,316454.4
1998-08-01,,2208.7,1.87,53.9,,,126501.7
1998-09-01,,2221.0,1.88,72.3,,,124121.5
1998-10-01,,2977.03,2.52,96.9,,,373599.5
1998-11-01,,3263.88,2.77,106.2,,,285752.3
1998-12-01,,3294.61,2.79,107.2,,,324663.9
1999-01-01,,2497.6,2.12,81.3,,,227994.9
1999-02-01,4.13,2223.04,1.88,72.3,4.13,,133987.1
1999-03-01,4.06,2184.12,1.85,71.1,4.06,,52443.2
1999-04-01,5.05,2714.78,2.3,88.3,5.05,,363309.8
1999-05-01,4.61,2477.11,2.1,80.6,4.61,,282255.6
1999-06-01,4.63,2491.45,2.11,24.3,4.63,,243998.4
1999-07-01,4.89,2628.73,2.23,25.7,4.89,,623727.8
1999-08-01,6.2,3335.59,2.83,32.6,6.2,,524298.7
1999-09-01,5.2,2794.68,2.37,27.3,5.2,,377797.3
1999-10-01,4.85,2606.19,2.21,17.4,4.85,,170714.4
1999-11-01,4.38,2354.17,1.99,15.7,4.38,,50131.1
1999-12-01,4.49,2413.59,2.05,16.1,4.49,,92746.9
2000-01-01,3.85,2120.6,1.8,14.2,3.85,,44682.2
2000-02-01,4.29,2362.37,2.0,15.8,4.29,,166811.7
2000-03-01,4.59,2526.28,2.14,16.9,4.59,,287253.5
2000-04-01,4.46,2454.57,2.08,16.4,4.46,,252619.9
2000-05-01,4.68,2577.5,2.18,17.2,4.68,,309087.4
2000-06-01,4.66,2565.21,2.17,17.2,4.66,,115692.0
2000-07-01,4.82,2651.26,2.25,17.7,4.82,,206694.0
2000-08-01,5.11,2809.03,2.38,18.8,5.11,,262901.6
2000-09-01,4.54,2499.65,2.12,16.7,4.54,,140421.6
2000-10-01,4.26,2345.98,1.99,15.7,4.26,,46792.0
2000-11-01,4.44,2440.23,2.07,16.3,4.43,,40566.5
2000-12-01,4.65,2561.11,2.17,17.1,4.65,,98936.1
2001-01-01,2.73,2630.77,2.23,17.6,3.25,,81581.6
2001-02-01,2.85,2747.56,2.33,18.4,3.4,,124966.0
2001-03-01,2.72,2616.43,2.22,17.5,3.23,,38330.2
2001-04-01,2.78,2677.9,2.27,17.9,3.31,,104874.6
2001-05-01,3.16,3041.28,2.16,69.2,3.16,,131360.6
2001-06-01,3.2,3082.78,2.19,70.2,3.2,,62234.3
2001-07-01,3.34,3221.91,2.29,73.3,3.34,,166146.8
2001-08-01,3.54,3412.29,2.43,77.7,3.54,,843497.8
2001-09-01,3.0,2892.39,2.06,65.8,3.0,,305070.5
2001-10-01,2.71,2611.7,1.86,59.4,2.71,,112886.3
2001-11-01,2.67,2570.2,1.83,58.5,2.67,,153184.9
2001-12-01,2.73,2633.67,1.87,59.9,2.73,,125935.0
