,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,1844.7,5.18,,,,111841.1
1997-03-01,,1877.7,5.27,,,,67906.9
1997-04-01,,2057.0,5.77,,,,181461.5
1997-05-01,,2600.4,7.3,,,,184324.6
1997-06-01,,2545.4,7.14,,,,120661.7
1997-07-01,,2349.6,6.59,,,,39868.0
1997-08-01,,2085.6,5.85,24.3,,,44541.8
1997-09-01,,1706.76,4.79,19.9,,,26270.1
1997-10-01,,1371.48,3.85,16.0,,,18512.8
1997-11-01,,1651.32,4.63,19.2,,,33258.0
1997-12-01,,1606.44,4.51,18.7,,,49361.8
1998-01-01,,1716.0,4.81,20.0,,,17780.8
1998-02-01,,1698.84,4.77,19.8,,,20573.9
1998-03-01,,1551.0,4.35,18.1,,,9816.4
1998-04-01,,1577.4,4.43,18.4,,,13309.8
1998-05-01,,1657.92,4.65,19.3,,,28689.4
1998-06-01,,1788.6,5.02,26.1,,,38662.7
1998-07-01,,1557.6,4.37,22.7,,,20421.8
1998-08-01,,1459.92,4.1,21.3,,,12916.3
1998-09-01,,1165.56,3.27,17.0,,,13981.5
1998-10-01,,1293.6,3.63,25.1,,,25180.7
1998-11-01,,1416.36,3.97,27.5,,,27798.7
1998-12-01,,1306.8,3.67,25.4,,,28232.7
1999-01-01,,1181.4,3.31,22.9,,,5279.1
1999-02-01,2.1,1217.04,3.41,23.6,2.1,,8202.7
1999-03-01,1.99,1151.04,3.23,22.4,1.99,,2439.2
1999-04-01,2.06,1194.6,3.35,23.2,2.06,,8472.4
1999-05-01,2.13,1230.24,3.45,23.9,2.13,,22484.9
1999-06-01,2.13,1234.2,3.46,24.0,2.13,,16842.7
1999-07-01,2.62,1514.04,4.25,29.4,2.62,,112409.8
1999-08-01,2.34,1351.68,3.79,26.3,2.34,,44338.2
1999-09-01,2.41,1392.6,3.91,27.1,2.41,,29067.3
1999-10-01,2.65,1533.84,4.3,29.8,2.65,,28059.3
1999-11-01,2.88,1667.16,4.68,37.1,2.88,,20062.5
1999-12-01,2.92,1686.96,4.73,37.6,2.92,,16145.0
2000-01-01,2.49,1429.56,4.01,31.9,2.49,,26409.3
2000-02-01,3.15,1808.4,5.07,40.3,3.15,,44388.8
2000-03-01,3.62,2077.68,5.83,46.3,3.62,,36340.7
2000-04-01,5.04,2893.44,8.12,64.5,5.04,,87994.0
2000-05-01,5.04,2889.48,8.11,64.4,5.04,,28905.4
2000-06-01,4.78,2741.9,7.69,61.1,4.78,,24194.0
2000-07-01,5.78,3314.52,9.3,73.9,5.78,,37980.5
2000-08-01,5.13,2943.86,8.26,65.6,5.13,,26180.9
2000-09-01,5.3,3041.28,8.53,67.8,5.3,,39491.4
2000-10-01,5.02,2879.71,8.08,64.2,5.02,,32951.4
2000-11-01,5.16,2960.49,8.31,66.0,5.16,,25415.1
2000-12-01,5.21,2989.01,8.39,66.6,5.21,,51981.7
2001-01-01,4.9,2955.74,8.29,65.9,4.9,,18271.7
2001-02-01,4.78,2886.84,8.1,64.3,4.78,,9478.2
2001-03-01,4.11,2482.92,6.97,55.3,4.11,,11391.9
2001-04-01,4.29,2587.46,7.26,54.5,4.29,,26695.9
2001-05-01,4.16,2511.43,7.05,52.9,4.16,,20020.5
2001-06-01,4.6,2777.54,7.79,58.5,4.6,,34223.8
2001-07-01,4.55,2749.03,7.71,57.9,4.55,,38790.4
2001-08-01,4.01,2418.77,6.79,50.9,4.01,,12026.9
2001-09-01,4.1,2478.17,6.95,52.2,4.1,,17585.1
2001-10-01,3.94,2376.0,6.67,50.0,3.94,,9229.9
2001-11-01,3.55,2145.53,6.02,45.2,3.55,,10628.3
2001-12-01,3.58,2159.78,6.06,45.5,3.58,,20855.5
2002-01-01,3.11,1886.54,5.29,39.7,3.11,,19339.8
2002-02-01,2.75,1670.33,4.69,35.2,2.75,,32473.4
2002-03-01,2.81,1708.34,4.79,36.0,2.81,,11045.7
2002-04-01,3.07,1865.16,5.23,39.3,3.07,,50911.5
2002-05-01,3.15,1912.68,5.37,40.3,3.15,,35394.6
2002-06-01,2.77,1682.21,4.72,35.4,2.77,,19373.9
2002-07-01,3.29,1998.22,5.61,42.1,3.29,,60417.3
2002-08-01,3.28,1991.09,5.59,41.9,3.28,,18754.3
2002-09-01,3.28,1988.71,5.58,41.9,3.28,,16908.6
2002-10-01,3.06,1855.66,5.21,39.1,3.06,,9886.3
2002-11-01,2.77,1679.83,4.71,35.4,2.77,,9097.5
