,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,700.52,1.69,,,,90126.0
1994-03-01,,911.52,2.2,,,,137784.6
1994-04-01,,856.66,2.07,35.0,,,88858.2
1994-05-01,,768.04,1.85,31.4,,,81531.6
1994-06-01,,714.02,1.72,29.2,,,41602.8
1994-07-01,,524.12,1.26,21.4,,,19936.7
1994-08-01,,589.45,1.42,24.1,,,20949.4
1994-09-01,,618.31,1.49,25.3,,,165260.0
1994-10-01,,768.71,1.85,31.4,,,223465.6
1994-11-01,,584.89,1.41,23.9,,,62003.1
1994-12-01,,581.85,1.4,23.8,,,15764.6
1995-01-01,,559.07,1.35,22.9,,,16733.4
1995-02-01,,481.59,1.16,19.7,,,6026.4
1995-03-01,,484.62,1.17,19.8,,,7775.2
1995-04-01,,570.68,1.22,9.8,,,24139.1
1995-05-01,,508.65,1.08,8.7,,,13889.1
1995-06-01,,546.48,1.18,9.5,,,45881.5
1995-07-01,,584.96,1.26,10.1,,,45414.1
1995-08-01,,602.28,1.3,10.4,,,76114.0
1995-09-01,,611.9,1.32,10.6,,,81990.3
1995-10-01,,590.74,1.27,9.3,,,23503.9
1995-11-01,,604.2,1.3,9.5,,,47130.6
1995-12-01,,561.87,1.21,8.8,,,311212.0
1996-01-01,,636.92,1.37,10.0,,,80042.5
1996-02-01,,529.16,1.14,8.3,,,10232.9
1996-03-01,,531.08,1.15,8.4,,,2769.5
1996-04-01,,519.54,1.12,8.2,,,7851.6
1996-05-01,,692.72,1.49,10.9,,,89459.9
1996-06-01,,681.17,1.47,10.7,,,192745.4
1996-07-01,,760.07,1.64,12.0,,,188140.2
1996-08-01,,1217.07,2.63,19.2,,,343883.4
1996-09-01,,1250.93,2.7,19.7,,,127314.3
1996-10-01,,1227.65,2.65,19.3,,,335514.7
1996-11-01,,1720.83,3.71,24.6,,,496843.3
1996-12-01,,1866.88,4.03,26.7,,,311398.4
1997-01-01,,1206.48,2.6,17.3,,,168462.1
1997-02-01,,1388.52,3.0,19.9,,,114501.7
1997-03-01,,1570.55,3.39,28.5,,,90336.3
1997-04-01,,1712.36,3.69,31.1,,,168518.1
1997-05-01,,1733.53,3.74,31.5,,,153621.9
1997-06-01,,1777.98,3.84,32.3,,,230432.9
1997-07-01,,1534.56,3.31,27.9,,,53983.0
1997-08-01,,1354.65,2.92,22.9,,,35308.8
1997-09-01,,1502.81,3.24,25.4,,,47354.2
1997-10-01,,1231.88,2.66,20.8,,,29202.4
1997-11-01,,1528.86,3.0,23.4,,,59213.1
1997-12-01,,1482.83,2.91,22.7,,,24885.3
1998-01-01,,1664.55,3.27,25.4,,,65074.2
1998-02-01,,1507.06,2.96,23.0,,,44861.8
1998-03-01,,1436.79,2.82,22.0,,,18280.1
1998-04-01,,1441.64,2.83,22.0,,,19913.2
1998-05-01,,1696.04,3.33,25.9,,,91641.4
1998-06-01,,1822.04,3.58,23.5,,,91867.8
1998-07-01,,1889.88,3.71,24.4,,,111981.2
1998-08-01,,1815.22,3.48,22.9,,,40693.2
1998-09-01,,1596.47,2.99,19.7,,,26420.2
1998-10-01,,1660.43,3.11,16.4,,,32235.4
1998-11-01,,1508.51,2.83,14.9,,,23592.7
1998-12-01,,1585.81,2.97,15.7,,,30386.4
1999-01-01,,1399.24,2.63,13.8,,,9469.3
1999-02-01,2.7,1500.52,2.81,14.8,2.7,,20223.4
1999-03-01,2.52,1401.9,2.63,13.8,2.52,,3931.5
1999-04-01,2.7,1503.18,2.82,14.8,2.7,,24970.9
1999-05-01,2.8,1559.15,2.92,15.4,2.8,,55443.6
1999-06-01,3.21,1785.7,3.35,15.2,3.21,,57422.6
1999-07-01,3.26,1812.35,3.4,15.5,3.26,,242371.2
1999-08-01,3.5,1945.61,3.65,16.6,3.5,,92673.4
1999-09-01,4.29,2388.04,4.48,20.4,4.29,,197157.2
1999-10-01,4.27,2372.04,4.45,20.2,4.27,,83441.9
1999-11-01,3.94,2193.48,4.11,18.7,3.94,,25894.7
1999-12-01,4.1,2278.76,4.27,19.4,4.1,,26134.4
2000-01-01,4.21,2353.39,4.41,36.8,4.21,,33763.5
2000-02-01,6.61,3696.66,6.93,57.8,6.61,,208158.3
2000-03-01,7.11,3971.17,7.45,62.1,7.11,,120775.6
2000-04-01,7.18,4013.82,7.53,62.8,7.18,,183707.7
2000-05-01,6.67,3725.97,6.99,58.3,6.67,,101231.5
2000-06-01,6.04,3376.83,6.33,52.8,6.04,,95955.5
2000-07-01,6.1,3408.81,6.39,53.3,6.1,,120154.5
2000-08-01,6.61,3696.66,6.93,57.8,6.61,,184357.8
2000-09-01,5.86,3272.89,6.14,51.2,5.86,,65151.6
2000-10-01,4.92,2747.84,5.15,43.0,4.92,,26556.0
2000-11-01,5.31,2969.05,5.57,46.4,5.31,,21691.4
2000-12-01,5.83,3259.56,6.11,51.0,5.83,,63449.0
2001-01-01,5.38,3118.31,5.85,48.8,5.38,,35852.4
2001-02-01,5.42,3142.29,5.89,49.1,5.42,,20296.8
2001-03-01,5.06,2931.74,5.5,45.8,5.06,,11262.4
2001-04-01,5.42,3142.29,5.89,49.1,5.42,,24066.5
2001-05-01,5.3,3075.66,5.77,52.5,5.3,,39401.2
2001-06-01,5.42,3144.96,5.9,53.6,5.42,,20238.9
2001-07-01,5.4,3131.63,5.87,53.4,5.4,,28785.1
2001-08-01,4.68,2715.86,5.09,46.3,4.68,,12277.9
2001-09-01,4.25,2465.33,4.62,42.0,4.25,,8369.9
