,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,1790.1,5.04,18.4,,,94038.2
1996-10-01,,2341.3,6.6,24.0,,,161450.8
1996-11-01,,2223.0,6.26,22.8,,,71278.2
1996-12-01,,2525.25,7.12,25.9,,,56443.5
1997-01-01,,2223.0,6.26,22.8,,,98212.3
1997-02-01,,2780.7,7.84,28.5,,,74982.0
1997-03-01,,3217.5,9.07,35.1,,,71563.5
1997-04-01,,4355.32,12.27,47.5,,,163522.3
1997-05-01,,5162.62,14.55,56.3,,,98524.7
1997-06-01,,6786.0,19.12,74.0,,,116146.1
1997-07-01,,6376.49,17.97,69.5,,,40669.2
1997-08-01,,5025.14,14.16,54.8,,,23245.5
1997-09-01,,4633.2,13.06,41.2,,,13628.5
1997-10-01,,4305.59,12.13,38.3,,,10170.9
1997-11-01,,5238.67,14.76,46.6,,,23419.2
1997-12-01,,4723.87,13.31,42.0,,,15183.5
1998-01-01,,4997.24,13.69,43.2,,,13705.5
1998-02-01,,5312.62,14.56,45.9,,,23299.3
1998-03-01,,4662.36,12.77,39.2,,,9632.6
1998-04-01,,5104.54,13.99,42.9,,,17707.1
1998-05-01,,5520.7,15.13,46.4,,,35909.3
1998-06-01,,5153.3,14.12,43.3,,,24303.0
1998-07-01,,5104.54,13.99,42.9,,,25657.1
1998-08-01,,4811.92,13.18,40.5,,,10464.5
1998-09-01,,4177.91,11.45,36.2,,,8405.4
1998-10-01,,4389.25,12.03,38.1,,,10217.1
1998-11-01,,4190.92,11.48,36.4,,,8193.2
1998-12-01,,4148.66,11.37,36.0,,,11304.3
1999-01-01,,3846.28,10.54,33.4,,,3807.0
1999-02-01,4.65,3651.21,10.0,31.7,,,5322.5
1999-03-01,4.37,3430.12,9.4,40.4,,,1528.5
1999-04-01,4.52,3543.92,9.71,41.8,,,9044.9
1999-05-01,4.15,3254.55,8.92,38.3,,,7139.3
1999-06-01,5.47,4291.71,11.76,50.6,,,40545.0
1999-07-01,6.12,4798.91,13.15,56.5,,,102756.3
1999-08-01,7.57,5940.12,16.28,70.0,,,120903.4
1999-09-01,6.61,5189.07,14.22,118.5,,,41190.5
1999-10-01,6.72,5273.36,15.0,125.0,,,21195.2
1999-11-01,6.23,4886.65,13.9,115.9,,,5008.9
1999-12-01,5.6,4394.47,12.5,104.2,,,9715.5
2000-01-01,8.6,4499.94,12.8,106.7,8.6,,12101.7
2000-02-01,11.42,5976.48,17.0,141.7,11.42,,89540.5
2000-03-01,11.01,5762.03,16.39,,11.01,,74237.5
2000-04-01,11.65,6099.52,17.35,,11.65,,109687.6
2000-05-01,10.65,5572.19,15.85,,10.65,,46664.9
2000-06-01,9.98,5224.15,14.86,,9.98,,20475.7
2000-07-01,10.68,5589.77,15.9,,10.68,,56682.3
2000-08-01,10.46,5477.27,15.58,,10.46,,27236.6
2000-09-01,10.3,5392.89,15.34,,10.3,,27600.1
2000-10-01,9.17,4798.76,13.65,,9.17,,10520.8
2000-11-01,9.3,4869.07,13.85,,9.3,,9907.9
2000-12-01,9.43,4935.87,14.04,,9.43,,14482.4
2001-01-01,8.94,5171.41,14.71,,8.94,,11862.8
2001-02-01,8.75,5062.43,14.4,,8.75,,20726.3
2001-03-01,7.41,4285.49,12.19,,7.41,,12329.3
2001-04-01,7.75,4482.36,12.75,,7.75,,12301.7
2001-05-01,8.39,4851.5,13.8,,8.39,,25724.0
2001-06-01,9.2,5319.07,15.13,,9.2,,49039.2
2001-07-01,9.07,5248.75,14.93,,9.07,,19015.4
2001-08-01,8.15,4714.39,13.41,,8.15,,18167.2
2001-09-01,7.26,4201.11,11.95,,7.26,,9533.6
2001-10-01,6.38,3691.36,10.5,,6.38,,11582.0
2001-11-01,5.98,3459.33,9.84,,5.98,,16203.9
2001-12-01,6.71,3881.2,11.04,,6.71,,21751.8
2002-01-01,5.99,3578.86,10.18,,5.9,,26539.6
2002-02-01,5.26,3142.93,8.94,,5.18,,18890.3
2002-03-01,5.75,3434.72,9.77,67.0,5.66,,9506.5
2002-04-01,5.85,3494.48,9.94,68.1,5.76,,49023.9
2002-05-01,6.04,3610.5,10.27,70.4,5.95,,16789.5
2002-06-01,5.14,3072.61,8.74,61.8,5.07,,7061.9
2002-07-01,5.8,3466.36,9.86,69.7,5.71,,16979.5
2002-08-01,5.41,3234.33,9.2,65.0,5.33,,10444.1
2002-09-01,5.59,3339.8,9.5,63.6,5.51,,9522.2
2002-10-01,5.16,3079.65,8.76,58.6,5.08,,4081.2
2002-11-01,5.0,2988.24,8.5,56.9,4.93,,5843.8
2002-12-01,4.12,2460.91,7.0,49.0,4.06,,9411.6
