,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,2.22,1359.3,3.28,16.0,2.22,,182022.8
1999-06-01,2.21,1357.0,3.28,15.9,2.21,,89354.3
1999-07-01,2.54,1557.1,3.76,18.3,2.54,,240170.2
1999-08-01,2.8,1715.8,4.14,20.2,2.8,,86771.9
1999-09-01,2.91,1782.5,4.31,31.0,2.91,,117686.9
1999-10-01,2.99,1835.4,4.43,31.9,2.99,,73289.8
1999-11-01,2.92,1787.1,4.32,31.1,2.92,,26813.3
1999-12-01,2.8,1713.5,4.14,29.8,2.8,,14448.5
2000-01-01,2.69,1610.0,3.89,28.0,2.69,,31722.3
2000-02-01,3.71,2219.5,5.36,38.6,3.71,,147262.1
2000-03-01,4.14,2472.5,5.97,43.0,4.14,,183554.9
2000-04-01,3.64,2175.8,5.26,37.8,3.64,,111004.8
2000-05-01,3.84,2293.1,5.54,39.9,3.84,,61943.2
2000-06-01,3.8,2270.1,5.48,39.5,3.8,,26919.9
2000-07-01,3.6,2152.8,5.2,37.4,3.6,,32560.1
2000-08-01,4.0,2389.7,5.77,41.6,4.0,,67193.5
2000-09-01,3.85,2302.3,5.56,40.0,3.85,,69600.4
2000-10-01,3.66,2189.6,5.29,38.1,3.66,,13573.8
2000-11-01,3.8,2272.4,5.49,39.5,3.8,,17698.4
2000-12-01,3.98,2378.2,5.74,41.4,3.98,,32438.6
2001-01-01,4.0,2449.5,5.92,42.6,4.0,,26639.7
2001-02-01,4.06,2481.7,5.99,43.2,4.06,,34182.0
2001-03-01,4.1,2507.0,6.06,43.6,4.1,,21398.3
2001-04-01,5.14,3144.1,7.59,54.7,5.14,,125612.4
2001-05-01,5.44,3330.4,8.04,57.9,5.44,,100751.0
2001-06-01,6.2,3795.0,9.17,66.0,6.2,,93454.6
2001-07-01,4.99,3054.4,7.38,53.1,4.99,,83896.1
2001-08-01,4.67,2856.6,6.9,49.7,4.67,,54595.2
2001-09-01,3.97,2428.8,5.87,42.2,3.97,,17872.0
2001-10-01,3.85,2355.2,5.69,41.0,3.85,,23776.2
2001-11-01,3.45,2111.4,5.1,36.7,3.45,,25493.0
2001-12-01,3.69,2258.6,5.46,39.3,3.69,,31418.1
2002-01-01,3.29,2026.3,4.89,35.2,3.29,,18612.7
2002-02-01,2.91,1794.0,4.33,55.7,2.91,,28165.2
2002-03-01,2.97,1826.2,4.41,56.7,2.97,,18876.8
2002-04-01,3.25,2003.3,4.84,62.2,3.25,,61360.1
2002-05-01,3.34,2058.5,4.97,63.9,3.34,,26336.8
2002-06-01,2.84,1745.7,4.22,47.4,2.84,,12402.3
2002-07-01,3.12,1922.8,4.64,52.3,3.12,,33367.8
2002-08-01,3.12,1920.5,4.64,52.2,3.12,,43562.0
2002-09-01,3.21,1978.0,4.78,53.8,3.21,,51674.4
2002-10-01,2.84,1745.7,4.22,47.4,2.84,,15807.4
2002-11-01,2.71,1669.8,4.03,45.4,2.71,,9198.5
2002-12-01,2.3,1416.8,3.42,38.5,2.3,,19614.7
2003-01-01,2.15,1350.1,3.26,36.7,2.15,,13385.4
2003-02-01,2.37,1485.8,3.59,40.4,2.37,,22832.8
2003-03-01,2.52,1582.4,3.82,43.0,2.52,,18224.8
2003-04-01,2.54,1598.5,3.86,43.4,2.54,,23127.4
2003-05-01,2.28,1435.2,3.47,39.0,2.28,,106717.1
2003-06-01,2.38,1492.7,3.61,40.6,2.38,,22554.5
2003-07-01,2.13,1336.3,3.23,581.0,2.13,,12908.7
2003-08-01,1.9,1193.7,2.88,519.0,1.9,,10370.1
2003-09-01,1.92,1205.2,2.91,524.0,1.92,,6717.9
2003-10-01,1.87,1175.3,2.84,511.0,1.87,,4883.4
