,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-01-08,,,,,,,
1990-01-15,,,,,,,
1990-01-22,,,,,,,
1990-01-29,,,,,,,
1990-02-05,,,,,,,
1990-02-12,,,,,,,
1990-02-19,,,,,,,
1990-02-26,,,,,,,
1990-03-05,,,,,,,
1990-03-12,,,,,,,
1990-03-19,,,,,,,
1990-03-26,,,,,,,
1990-04-02,,,,,,,
1990-04-09,,,,,,,
1990-04-16,,,,,,,
1990-04-23,,,,,,,
1990-04-30,,,,,,,
1990-05-07,,,,,,,
1990-05-14,,,,,,,
1990-05-21,,,,,,,
1990-05-28,,,,,,,
1990-06-04,,,,,,,
1990-06-11,,,,,,,
1990-06-18,,,,,,,
1990-06-25,,,,,,,
1990-07-02,,,,,,,
1990-07-09,,,,,,,
1990-07-16,,,,,,,
1990-07-23,,,,,,,
1990-07-30,,,,,,,
1990-08-06,,,,,,,
1990-08-13,,,,,,,
1990-08-20,,,,,,,
1990-08-27,,,,,,,
1990-09-03,,,,,,,
1990-09-10,,,,,,,
1990-09-17,,,,,,,
1990-09-24,,,,,,,
1990-10-01,,,,,,,
1990-10-08,,,,,,,
1990-10-15,,,,,,,
1990-10-22,,,,,,,
1990-10-29,,,,,,,
1990-11-05,,,,,,,
1990-11-12,,,,,,,
1990-11-19,,,,,,,
1990-11-26,,,,,,,
1990-12-03,,,,,,,
1990-12-10,,,,,,,
1990-12-17,,,,,,,
1990-12-24,,,,,,,
1990-12-31,,,,,,,
1991-01-07,,13.71,0.05,,,,2473.0
1991-01-14,,13.65,0.05,,,,21171.6
1991-01-21,,13.65,0.05,,,,266.9
1991-01-28,,13.45,0.05,,,,551.5
1991-02-04,,13.25,0.05,,,,249.1
1991-02-11,,13.12,0.04,,,,22701.7
1991-02-18,,12.92,0.04,,,,996.3
1991-02-25,,12.59,0.04,,,,9393.8
1991-03-04,,12.79,0.04,,,,9927.5
1991-03-11,,12.47,0.04,,,,3184.6
1991-03-18,,12.54,0.04,,,,19908.5
1991-03-25,,12.04,0.04,,,,5088.3
1991-04-01,,12.04,0.04,33.2,,,11137.3
1991-04-08,,12.11,0.04,33.4,,,18787.6
1991-04-15,,11.93,0.04,32.9,,,4038.6
1991-04-22,,12.0,0.04,33.0,,,9803.0
1991-04-29,,11.95,0.04,32.9,,,2384.0
1991-05-06,,11.95,0.04,32.9,,,6618.4
1991-05-13,,11.98,0.04,33.0,,,3736.2
1991-05-20,,12.23,0.04,33.7,,,4358.9
1991-05-27,,12.59,0.04,34.7,,,8130.6
1991-06-03,,13.23,0.05,36.5,,,1512.3
1991-06-10,,13.91,0.05,38.3,,,1049.7
1991-06-17,,14.34,0.05,39.5,,,32664.8
1991-06-24,,15.06,0.05,41.5,,,11208.5
1991-07-01,,15.53,0.05,42.8,,,17417.7
1991-07-08,,15.2,0.05,41.9,,,26633.6
1991-07-15,,15.15,0.05,41.7,,,12525.1
1991-07-22,,15.92,0.05,43.9,,,8860.1
1991-07-29,,16.73,0.06,46.1,,,8824.5
1991-08-05,,17.59,0.06,48.5,,,1654.6
1991-08-12,,18.3,0.06,50.4,,,996.3
1991-08-19,,19.04,0.06,52.5,,,1761.3
1991-08-26,,43.0,0.07,55.1,,,2847.4
1991-09-02,,44.8,0.07,57.4,,,327.6
1991-09-09,,47.05,0.07,60.3,,,793.7
1991-09-16,,49.5,0.08,63.5,,,21053.2
