,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,1.48,197.2,1.14,,1.48,,25806.3
1995-11-01,1.47,195.84,1.14,,1.47,,59344.3
1995-12-01,1.27,170.0,0.99,,1.27,,2325561.0
1996-01-01,1.14,168.64,0.98,,1.14,,81256.8
1996-02-01,1.15,170.0,0.99,,1.15,,86306.5
1996-03-01,1.22,180.2,1.05,,1.22,,12304.9
1996-04-01,1.24,182.92,1.06,,1.24,,1711.4
1996-05-01,1.17,173.4,1.01,,1.17,,10933.4
1996-06-01,1.36,200.6,1.16,,1.36,,1713.9
1996-07-01,1.4,207.4,1.2,,1.4,,15077.9
1996-08-01,1.75,258.4,1.5,,1.75,,19818.9
1996-09-01,1.51,223.04,1.29,19.5,1.51,,3306.7
1996-10-01,1.55,229.84,1.33,20.1,1.55,,540.7
1996-11-01,1.39,205.36,1.19,17.9,1.39,,1104.0
1996-12-01,2.12,312.8,1.81,27.3,2.12,,13063.3
1997-01-01,1.81,295.8,1.72,25.8,1.81,,46109.1
1997-02-01,1.96,320.96,1.86,28.0,1.96,,19713.4
1997-03-01,2.01,328.44,1.91,14.2,2.01,,11715.2
1997-04-01,2.0,326.4,1.89,14.1,2.0,,9941.8
1997-05-01,2.29,374.0,2.17,16.2,2.29,,15565.9
1997-06-01,2.22,363.8,2.11,15.8,2.22,,10341.8
1997-07-01,1.91,312.8,1.81,13.6,1.91,,1722.3
1997-08-01,1.49,243.44,1.41,10.5,1.49,,4772.6
1997-09-01,1.85,302.6,1.76,13.1,1.85,,6110.6
1997-10-01,1.83,298.52,1.73,12.9,1.83,,2956.1
1997-11-01,1.41,231.2,1.34,10.0,1.41,,426.4
1997-12-01,1.61,263.16,1.53,11.4,1.61,,168.4
1998-01-01,0.78,176.8,1.03,7.7,0.78,,5029.2
1998-02-01,0.63,141.44,0.82,6.1,0.63,,10159.6
1998-03-01,0.73,163.88,0.95,7.1,0.73,,3744.6
1998-04-01,0.81,182.24,1.06,7.9,0.81,,9607.6
1998-05-01,0.87,196.52,1.14,8.5,0.87,,9544.6
1998-06-01,0.95,214.2,1.24,9.3,0.95,,9708.1
1998-07-01,0.81,182.92,1.06,7.9,0.81,,2248.8
1998-08-01,0.68,153.0,0.89,6.6,0.68,,2984.2
1998-09-01,0.6,136.0,0.79,5.9,0.6,,3583.3
1998-10-01,0.69,157.08,0.91,5.0,0.69,,19974.8
1998-11-01,0.64,144.16,0.84,4.6,0.64,,1551.2
1998-12-01,0.61,138.72,0.8,4.4,0.61,,1615.1
1999-01-01,0.47,116.96,0.68,3.8,0.47,,1971.3
1999-02-01,0.43,106.08,0.62,3.4,0.43,,1483.4
1999-03-01,0.47,114.92,0.67,3.7,0.47,,41.8
1999-04-01,0.49,121.72,0.71,3.9,0.49,,1673.4
1999-05-01,0.51,125.12,0.73,4.0,0.51,,6929.9
1999-06-01,0.73,179.52,1.04,10.4,0.73,,12533.3
1999-07-01,1.07,265.2,1.54,15.4,1.07,,53873.7
1999-08-01,1.09,269.96,1.57,15.7,1.09,,42926.6
1999-09-01,1.03,255.0,1.48,7.7,1.03,,14441.1
1999-10-01,0.9,222.77,1.29,6.7,0.9,,9508.6
1999-11-01,0.74,182.1,1.06,5.5,0.74,,2267.9
1999-12-01,0.79,195.36,1.13,6.5,0.79,,6402.7
2000-01-01,0.66,205.09,1.19,6.9,0.66,,5118.2
2000-02-01,0.68,209.51,1.22,7.0,0.68,,7186.8
2000-03-01,0.65,200.67,1.16,6.7,0.65,,5479.3
2000-04-01,0.63,195.36,1.13,6.5,0.63,,8888.3
2000-05-01,0.63,193.6,1.12,6.5,0.63,,10894.6
2000-06-01,0.7,217.46,1.26,7.3,0.7,,19983.8
2000-07-01,0.69,213.93,1.24,7.2,0.69,,24094.1
2000-08-01,0.8,248.4,1.44,8.3,0.8,,21593.3
2000-09-01,0.92,285.53,1.66,9.6,0.92,,38670.4
2000-10-01,0.83,257.24,1.49,8.6,0.83,,34811.1
2000-11-01,0.87,270.5,1.57,9.3,0.87,,6679.0
2000-12-01,0.91,282.0,1.64,9.7,0.91,,8645.5
2001-01-01,0.91,308.52,1.79,10.6,0.91,,9113.4
2001-02-01,0.92,312.94,1.82,10.7,0.92,,10275.6
2001-03-01,1.03,351.83,2.04,12.1,1.03,,2061.4
2001-04-01,2.04,692.17,4.02,23.8,2.04,,285583.8
2001-05-01,2.26,769.96,4.47,34.2,2.26,,113266.4
2001-06-01,2.35,800.02,4.64,29.1,2.35,,83608.4
2001-07-01,2.14,726.65,4.22,26.4,2.14,,42347.9
2001-08-01,1.72,583.44,3.38,21.2,1.72,,20913.7
2001-09-01,1.69,574.6,3.33,20.9,1.69,,26818.2
2001-10-01,1.46,497.69,2.89,18.1,1.46,,11301.6
2001-11-01,1.5,510.95,2.96,18.6,1.5,,11672.1
2001-12-01,1.65,561.34,3.26,20.4,1.65,,8774.7
