,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,14311.5,8.77,,,,535759.8
1997-08-01,,12012.0,7.36,,,,252205.9
1997-09-01,,14658.0,8.98,,,,281894.8
1997-10-01,,12285.0,7.53,36.6,,,123474.4
1997-11-01,,14616.0,8.96,43.5,,,235573.9
1997-12-01,,12505.5,7.66,37.2,,,116314.8
1998-01-01,,12148.5,7.45,36.2,,,65241.5
1998-02-01,,12075.0,7.4,35.9,,,68123.7
1998-03-01,,11067.0,6.78,32.9,,,34259.4
1998-04-01,,10689.0,6.55,31.8,,,52716.5
1998-05-01,,10930.5,6.7,27.4,,,100506.5
1998-06-01,,10710.0,6.56,26.8,,,78221.8
1998-07-01,,9990.73,6.12,25.0,,,45261.2
1998-08-01,,10244.84,6.28,25.7,,,66099.1
1998-09-01,,8602.5,5.29,21.6,,,60940.2
1998-10-01,,8753.62,5.38,20.9,,,68175.3
1998-11-01,,9055.87,5.56,21.6,,,122625.9
1998-12-01,,9148.87,5.62,21.9,,,242591.5
1999-01-01,,8335.12,5.12,19.9,,,39878.2
1999-02-01,1.65,7998.0,4.91,19.1,1.65,,43863.8
1999-03-01,1.63,7881.75,4.84,18.8,1.63,,12696.3
1999-04-01,1.78,8602.5,5.29,20.6,1.78,,179894.5
1999-05-01,1.68,8102.62,4.98,17.9,1.68,,53502.7
1999-06-01,1.78,8625.75,5.3,19.0,1.78,,91741.5
1999-07-01,2.11,10204.42,6.27,22.5,2.11,,427999.2
1999-08-01,2.18,10562.47,6.49,23.3,2.18,,135227.6
1999-09-01,2.37,11441.32,7.03,24.2,2.37,,134226.6
1999-10-01,2.25,10855.42,6.67,23.0,2.25,,87795.9
1999-11-01,2.17,10497.37,6.45,22.2,2.17,,26035.3
1999-12-01,1.78,8625.75,5.3,18.3,1.78,,45083.9
2000-01-01,1.58,7714.34,4.74,16.3,1.58,,27976.7
2000-02-01,1.57,7698.07,4.73,16.3,1.57,,78400.9
2000-03-01,1.67,8186.32,5.03,17.3,1.67,,144995.4
2000-04-01,1.74,8495.55,5.22,18.0,1.74,,225903.7
2000-05-01,1.86,9097.72,5.59,19.3,1.86,,189672.0
2000-06-01,2.1,10269.52,6.31,21.8,2.1,,186158.4
2000-07-01,2.03,9944.02,6.11,21.1,2.03,,224193.4
2000-08-01,2.41,11799.37,7.25,25.0,2.41,,344447.7
2000-09-01,2.13,10416.0,6.4,22.1,2.13,,162970.4
2000-10-01,1.96,9602.25,5.9,20.3,1.96,,54258.6
2000-11-01,1.97,9618.52,5.91,20.4,1.97,,33926.8
2000-12-01,2.17,10595.02,6.51,22.4,2.17,,105674.9
2001-01-01,2.34,10529.92,6.47,22.3,2.34,,41761.3
2001-02-01,2.55,11490.14,7.06,24.3,2.55,,115146.0
2001-03-01,2.56,11555.25,7.1,24.5,2.56,,242837.9
2001-04-01,2.77,12482.92,7.67,,2.77,,172962.8
2001-05-01,2.52,11376.22,6.99,,2.52,,124605.9
2001-06-01,2.52,11359.95,6.98,,2.52,,60262.9
2001-07-01,2.43,10953.07,6.73,,2.43,,43819.6
2001-08-01,2.07,9325.57,5.73,,2.07,,35656.6
2001-09-01,1.91,8609.47,5.29,,1.91,,31240.3
2001-10-01,1.85,8349.07,5.13,,1.85,,17493.9
2001-11-01,2.11,9520.87,5.85,,2.11,,88671.8
2001-12-01,2.08,9390.67,5.77,,2.08,,65431.3
2002-01-01,1.87,8365.35,5.14,,1.87,,41849.3
2002-02-01,1.62,7242.37,4.45,74.2,1.62,,43015.2
2002-03-01,1.65,7356.3,4.52,75.3,1.65,,31075.2
2002-04-01,1.77,7909.64,4.86,81.0,1.77,,107288.4
2002-05-01,1.9,8495.55,5.22,87.0,1.9,,61607.1
2002-06-01,1.76,7860.82,4.83,80.5,1.76,,53678.6
2002-07-01,2.24,9976.57,6.13,102.2,2.24,,191375.4
2002-08-01,2.23,9927.75,6.1,610.0,2.23,,90651.6
2002-09-01,2.28,10171.87,6.25,625.0,2.28,,124235.4
2002-10-01,2.16,9634.8,5.92,592.0,2.16,,44207.6
2002-11-01,2.14,9569.7,5.88,588.0,2.14,,36380.7
2002-12-01,2.18,9732.45,5.98,199.3,2.18,,87847.8
2003-01-01,1.95,9651.07,5.93,197.7,1.95,,53853.4
2003-02-01,2.27,11229.75,6.9,230.0,2.27,,141973.1
