,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-01-08,,,,,,,
1990-01-15,,,,,,,
1990-01-22,,,,,,,
1990-01-29,,,,,,,
1990-02-05,,,,,,,
1990-02-12,,,,,,,
1990-02-19,,,,,,,
1990-02-26,,,,,,,
1990-03-05,,,,,,,
1990-03-12,,,,,,,
1990-03-19,,,,,,,
1990-03-26,,,,,,,
1990-04-02,,,,,,,
1990-04-09,,,,,,,
1990-04-16,,,,,,,
1990-04-23,,,,,,,
1990-04-30,,,,,,,
1990-05-07,,,,,,,
1990-05-14,,,,,,,
1990-05-21,,,,,,,
1990-05-28,,,,,,,
1990-06-04,,,,,,,
1990-06-11,,,,,,,
1990-06-18,,,,,,,
1990-06-25,,,,,,,
1990-07-02,,,,,,,
1990-07-09,,,,,,,
1990-07-16,,,,,,,
1990-07-23,,,,,,,
1990-07-30,,,,,,,
1990-08-06,,,,,,,
1990-08-13,,,,,,,
1990-08-20,,,,,,,
1990-08-27,,,,,,,
1990-09-03,,,,,,,
1990-09-10,,,,,,,
1990-09-17,,,,,,,
1990-09-24,,,,,,,
1990-10-01,,,,,,,
1990-10-08,,,,,,,
1990-10-15,,,,,,,
1990-10-22,,,,,,,
1990-10-29,,,,,,,
1990-11-05,,,,,,,
1990-11-12,,,,,,,
1990-11-19,,,,,,,
1990-11-26,,,,,,,
1990-12-03,,,,,,,
1990-12-10,,,,,,,
1990-12-17,,,,,,,
1990-12-24,,,,,,,
1990-12-31,,,,,,,
1991-01-07,,1036.0,1.21,,,,199.2
1991-01-14,,1056.0,1.23,,,,17281.7
1991-01-21,,1052.0,1.23,,,,2035.2
1991-01-28,,1026.0,1.2,,,,4391.7
1991-02-04,,1000.0,1.17,,,,1025.7
1991-02-11,,1016.0,1.19,,,,10734.9
1991-02-18,,1028.0,1.2,,,,3339.4
1991-02-25,,1044.0,1.22,,,,3621.3
1991-03-04,,1018.0,1.19,,,,4671.0
1991-03-11,,992.0,1.16,,,,964.5
1991-03-18,,948.0,1.11,,,,890.3
1991-03-25,,924.0,1.08,,,,601.1
1991-04-01,,910.0,1.06,50.6,,,6329.6
1991-04-08,,916.0,1.07,50.9,,,10663.8
1991-04-15,,892.0,1.04,49.6,,,291.3
1991-04-22,,870.0,1.02,48.3,,,332.9
1991-04-29,,850.0,0.99,47.2,,,9325.7
1991-05-06,,816.0,0.95,45.3,,,5119.6
1991-05-13,,776.0,0.91,43.1,,,1867.2
1991-05-20,,770.0,0.9,42.8,,,9941.0
1991-05-27,,788.0,0.92,43.8,,,13156.1
1991-06-03,,828.0,0.97,46.0,,,1443.0
1991-06-10,,870.0,1.02,48.3,,,1773.4
1991-06-17,,896.0,1.05,49.8,,,13993.8
1991-06-24,,942.0,1.1,52.3,,,8496.3
1991-07-01,,972.0,1.13,54.0,,,14922.6
1991-07-08,,942.0,1.1,52.3,,,13461.2
1991-07-15,,904.0,1.05,50.2,,,11905.5
1991-07-22,,932.0,1.09,51.8,,,6100.8
1991-07-29,,944.0,1.1,52.4,,,7777.7
1991-08-05,,986.0,1.15,54.8,,,11978.7
1991-08-12,,1036.0,1.21,57.6,,,3668.0
1991-08-19,,1090.0,1.27,60.6,,,11064.4
1991-08-26,,1146.0,1.34,63.7,,,1202.7
1991-09-02,,1204.0,1.41,66.9,,,2484.2
1991-09-09,,1264.0,1.48,70.2,,,2727.5
