,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-01-08,,,,,,,
1990-01-15,,,,,,,
1990-01-22,,,,,,,
1990-01-29,,,,,,,
1990-02-05,,,,,,,
1990-02-12,,,,,,,
1990-02-19,,,,,,,
1990-02-26,,,,,,,
1990-03-05,,,,,,,
1990-03-12,,,,,,,
1990-03-19,,,,,,,
1990-03-26,,,,,,,
1990-04-02,,,,,,,
1990-04-09,,,,,,,
1990-04-16,,,,,,,
1990-04-23,,,,,,,
1990-04-30,,,,,,,
1990-05-07,,,,,,,
1990-05-14,,,,,,,
1990-05-21,,,,,,,
1990-05-28,,,,,,,
1990-06-04,,,,,,,
1990-06-11,,,,,,,
1990-06-18,,,,,,,
1990-06-25,,,,,,,
1990-07-02,,,,,,,
1990-07-09,,,,,,,
1990-07-16,,,,,,,
1990-07-23,,,,,,,
1990-07-30,,,,,,,
1990-08-06,,,,,,,
1990-08-13,,,,,,,
1990-08-20,,,,,,,
1990-08-27,,,,,,,
1990-09-03,,,,,,,
1990-09-10,,,,,,,
1990-09-17,,,,,,,
1990-09-24,,,,,,,
1990-10-01,,,,,,,
1990-10-08,,,,,,,
1990-10-15,,,,,,,
1990-10-22,,,,,,,
1990-10-29,,,,,,,
1990-11-05,,,,,,,
1990-11-12,,,,,,,
1990-11-19,,,,,,,
1990-11-26,,,,,,,
1990-12-03,,,,,,,
1990-12-10,,,,,,,
1990-12-17,,,,,,,
1990-12-24,,,,,,,
1990-12-31,,,,,,,
1991-01-07,,,,,,,
1991-01-14,,16.65,0.02,,,,2611.4
1991-01-21,,16.8,0.02,,,,11251.9
1991-01-28,,17.25,0.02,,,,7781.7
1991-02-04,,17.65,0.02,,,,8167.3
1991-02-11,,18.1,0.02,,,,5012.5
1991-02-18,,18.4,0.02,,,,2366.1
1991-02-25,,18.85,0.02,,,,543.3
1991-03-04,,19.35,0.02,,,,114517.2
1991-03-11,,19.25,0.02,,,,87088.4
1991-03-18,,18.85,0.02,,,,30443.3
1991-03-25,,18.35,0.02,,,,21662.6
1991-04-01,,18.25,0.02,24.3,,,61324.7
1991-04-08,,18.75,0.02,25.0,,,65688.8
1991-04-15,,18.85,0.02,25.1,,,47794.4
1991-04-22,,18.75,0.02,25.0,,,19331.6
1991-04-29,,19.35,0.02,25.8,,,36191.9
1991-05-06,,19.6,0.02,26.1,,,96342.4
1991-05-13,,19.05,0.02,25.4,,,41186.9
1991-05-20,,19.55,0.02,26.1,,,27341.1
1991-05-27,,19.95,0.02,26.6,,,83022.3
1991-06-03,,20.95,0.02,27.9,,,95430.9
1991-06-10,,21.95,0.03,29.3,,,23748.2
1991-06-17,,23.05,0.03,30.7,,,32266.0
1991-06-24,,24.3,0.03,32.4,,,3172.3
1991-07-01,,25.55,0.03,34.1,,,9744.7
1991-07-08,,26.8,0.03,35.7,,,189442.3
1991-07-15,,28.15,0.03,37.5,,,27709.2
1991-07-22,,29.65,0.03,39.5,,,10778.7
1991-07-29,,31.15,0.04,41.5,,,6379.6
1991-08-05,,32.65,0.04,43.5,,,5590.9
1991-08-12,,34.05,0.04,45.4,,,10305.5
1991-08-19,,35.8,0.04,47.7,,,3067.1
1991-08-26,,37.2,0.04,49.6,,,3890.9
1991-09-02,,39.15,0.04,52.2,,,1752.6
1991-09-09,,40.75,0.05,54.3,,,2296.0
1991-09-16,,41.95,0.05,55.9,,,216573.2
